"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
21,000,96,000,KY,"Total Mig - US & For",97772,192312,3458050
21,000,97,000,KY,"Total Mig - US",96386,189431,3418959
21,000,97,001,KY,"Total Mig - US Same St",54067,106105,1739783
21,000,97,003,KY,"Total Mig - US Diff St",42319,83326,1679177
21,000,98,000,KY,"Total Mig - Foreign",1386,2881,39090
21,001,96,000,KY,"Adair County Tot Mig-US & For",282,596,5623
21,001,97,000,KY,"Adair County Tot Mig-US",282,596,5623
21,001,97,001,KY,"Adair County Tot Mig-Same St",204,408,4058
21,001,97,003,KY,"Adair County Tot Mig-Diff St",78,188,1565
21,001,21,001,KY,"Adair County Non-Migrants",5362,12080,145645
21,001,21,207,KY,"Russell County",31,78,590
21,001,21,217,KY,"Taylor County",31,62,712
21,001,21,111,KY,"Jefferson County",15,23,286
21,001,21,227,KY,"Warren County",14,16,220
21,001,21,087,KY,"Green County",13,24,279
21,001,21,009,KY,"Barren County",12,28,231
21,001,21,045,KY,"Casey County",10,23,194
21,001,58,000,SS,"Other Flows - Same State",78,154,1546
21,001,59,000,DS,"Other Flows - Diff State",78,188,1565
21,003,96,000,KY,"Allen County Tot Mig-US & For",551,1096,17017
21,003,97,000,KY,"Allen County Tot Mig-US",551,1096,17017
21,003,97,001,KY,"Allen County Tot Mig-Same St",323,644,9824
21,003,97,003,KY,"Allen County Tot Mig-Diff St",228,452,7192
21,003,21,003,KY,"Allen County Non-Migrants",7621,17459,276530
21,003,21,227,KY,"Warren County",148,291,4548
21,003,21,009,KY,"Barren County",32,70,1009
21,003,21,037,KY,"Campbell County",32,59,943
21,003,47,165,TN,"Sumner County",30,57,868
21,003,21,213,KY,"Simpson County",27,57,712
21,003,47,111,TN,"Macon County",18,36,497
21,003,47,037,TN,"Davidson County",17,20,455
21,003,21,111,KY,"Jefferson County",13,18,338
21,003,18,097,IN,"Marion County",10,28,157
21,003,58,000,SS,"Other Flows - Same State",71,149,2273
21,003,59,000,DS,"Other Flows - Diff State",153,311,5215
21,005,96,000,KY,"Anderson County Tot Mig-US & For",569,1073,19008
21,005,97,000,KY,"Anderson County Tot Mig-US",569,1073,19008
21,005,97,001,KY,"Anderson County Tot Mig-Same St",443,819,14834
21,005,97,003,KY,"Anderson County Tot Mig-Diff St",126,254,4173
21,005,21,005,KY,"Anderson County Non-Migrants",8645,19989,389038
21,005,21,073,KY,"Franklin County",107,189,3141
21,005,21,067,KY,"Fayette County",76,115,2908
21,005,21,167,KY,"Mercer County",36,73,1209
21,005,21,239,KY,"Woodford County",35,63,1458
21,005,21,111,KY,"Jefferson County",28,43,934
21,005,21,211,KY,"Shelby County",26,52,826
21,005,21,151,KY,"Madison County",13,22,248
21,005,21,229,KY,"Washington County",12,30,364
21,005,21,179,KY,"Nelson County",10,21,364
21,005,58,000,SS,"Other Flows - Same State",100,211,3381
21,005,59,000,DS,"Other Flows - Diff State",126,254,4173
21,005,59,001,DS,"Other Flows - Northeast",15,34,329
21,005,59,003,DS,"Other Flows - Midwest",31,66,1120
21,005,59,005,DS,"Other Flows - South",67,123,2260
21,005,59,007,DS,"Other Flows - West",13,31,464
21,007,96,000,KY,"Ballard County Tot Mig-US & For",202,430,7159
21,007,97,000,KY,"Ballard County Tot Mig-US",202,430,7159
21,007,97,001,KY,"Ballard County Tot Mig-Same St",135,287,4914
21,007,97,003,KY,"Ballard County Tot Mig-Diff St",67,143,2245
21,007,21,007,KY,"Ballard County Non-Migrants",2965,6797,114590
21,007,21,145,KY,"Mccracken County",81,166,2293
21,007,21,039,KY,"Carlisle County",14,31,345
21,007,21,083,KY,"Graves County",11,24,243
21,007,58,000,SS,"Other Flows - Same State",29,66,2033
21,007,59,000,DS,"Other Flows - Diff State",67,143,2245
21,009,96,000,KY,"Barren County Tot Mig-US & For",737,1421,19942
21,009,97,000,KY,"Barren County Tot Mig-US",737,1421,19942
21,009,97,001,KY,"Barren County Tot Mig-Same St",508,986,12513
21,009,97,003,KY,"Barren County Tot Mig-Diff St",229,435,7429
21,009,21,009,KY,"Barren County Non-Migrants",13662,30700,498128
21,009,21,227,KY,"Warren County",121,226,3451
21,009,21,099,KY,"Hart County",69,135,1158
21,009,21,169,KY,"Metcalfe County",52,106,983
21,009,21,003,KY,"Allen County",32,68,684
21,009,21,111,KY,"Jefferson County",31,46,678
21,009,21,171,KY,"Monroe County",25,65,491
21,009,21,061,KY,"Edmonson County",23,38,499
21,009,21,093,KY,"Hardin County",20,44,464
21,009,21,001,KY,"Adair County",15,28,288
21,009,21,067,KY,"Fayette County",15,20,750
21,009,47,037,TN,"Davidson County",12,22,464
21,009,21,087,KY,"Green County",11,20,215
21,009,58,000,SS,"Other Flows - Same State",94,190,2853
21,009,59,000,DS,"Other Flows - Diff State",217,413,6965
21,009,59,001,DS,"Other Flows - Northeast",11,21,447
21,009,59,003,DS,"Other Flows - Midwest",82,157,2296
21,009,59,005,DS,"Other Flows - South",97,181,3285
21,009,59,007,DS,"Other Flows - West",27,54,937
21,011,96,000,KY,"Bath County Tot Mig-US & For",246,520,8678
21,011,97,000,KY,"Bath County Tot Mig-US",246,520,8678
21,011,97,001,KY,"Bath County Tot Mig-Same St",211,458,7786
21,011,97,003,KY,"Bath County Tot Mig-Diff St",35,62,893
21,011,21,011,KY,"Bath County Non-Migrants",3962,9089,122338
21,011,21,173,KY,"Montgomery County",59,141,3634
21,011,21,205,KY,"Rowan County",33,75,632
21,011,21,049,KY,"Clark County",17,27,485
