"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
13,000,96,000,GA,"Total Mig - US & For",283710,553328,12150979
13,000,97,000,GA,"Total Mig - US",279138,544155,12005375
13,000,97,001,GA,"Total Mig - US Same St",180063,348721,7071927
13,000,97,003,GA,"Total Mig - US Diff St",99075,195434,4933448
13,000,98,000,GA,"Total Mig - Foreign",4572,9173,145604
13,001,96,000,GA,"Appling County Tot Mig-US & For",335,699,7435
13,001,97,000,GA,"Appling County Tot Mig-US",335,699,7435
13,001,97,001,GA,"Appling County Tot Mig-Same St",240,501,5349
13,001,97,003,GA,"Appling County Tot Mig-Diff St",95,198,2086
13,001,13,001,GA,"Appling County Non-Migrants",5370,12436,180632
13,001,13,161,GA,"Jeff Davis County",33,83,709
13,001,13,305,GA,"Wayne County",28,59,790
13,001,13,005,GA,"Bacon County",25,53,489
13,001,13,069,GA,"Coffee County",12,27,246
13,001,13,229,GA,"Pierce County",12,27,356
13,001,13,031,GA,"Bulloch County",11,15,249
13,001,58,000,SS,"Other Flows - Same State",119,237,2511
13,001,59,000,DS,"Other Flows - Diff State",95,198,2086
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",192,413,3536
13,003,97,000,GA,"Atkinson County Tot Mig-US",192,413,3536
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",159,351,3067
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",33,62,469
13,003,13,003,GA,"Atkinson County Non-Migrants",2270,5430,60276
13,003,13,069,GA,"Coffee County",68,156,1339
13,003,13,299,GA,"Ware County",13,31,332
13,003,13,019,GA,"Berrien County",11,19,185
13,003,58,000,SS,"Other Flows - Same State",67,145,1211
13,003,59,000,DS,"Other Flows - Diff State",33,62,469
13,005,96,000,GA,"Bacon County Tot Mig-US & For",247,528,4878
13,005,97,000,GA,"Bacon County Tot Mig-US",247,528,4878
13,005,97,001,GA,"Bacon County Tot Mig-Same St",193,414,3956
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",54,114,922
13,005,13,005,GA,"Bacon County Non-Migrants",3287,7567,106135
13,005,13,069,GA,"Coffee County",49,110,824
13,005,13,001,GA,"Appling County",28,68,396
13,005,13,299,GA,"Ware County",22,56,468
13,005,13,229,GA,"Pierce County",16,27,422
13,005,58,000,SS,"Other Flows - Same State",78,153,1846
13,005,59,000,DS,"Other Flows - Diff State",54,114,922
13,007,96,000,GA,"Baker County Tot Mig-US & For",116,227,2648
13,007,97,000,GA,"Baker County Tot Mig-US",116,227,2648
13,007,97,001,GA,"Baker County Tot Mig-Same St",95,185,2046
13,007,97,003,GA,"Baker County Tot Mig-Diff St",21,42,602
13,007,13,007,GA,"Baker County Non-Migrants",1263,2790,36160
13,007,13,095,GA,"Dougherty County",33,63,716
13,007,13,177,GA,"Lee County",11,22,297
13,007,58,000,SS,"Other Flows - Same State",51,100,1033
13,007,59,000,DS,"Other Flows - Diff State",21,42,602
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",949,1772,30244
13,009,97,000,GA,"Baldwin County Tot Mig-US",939,1758,30153
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",701,1320,21694
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",238,438,8459
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",10,14,91
13,009,13,009,GA,"Baldwin County Non-Migrants",13701,29683,530314
13,009,13,021,GA,"Bibb County",89,162,2816
13,009,13,237,GA,"Putnam County",69,145,1941
13,009,13,319,GA,"Wilkinson County",68,131,1481
13,009,13,169,GA,"Jones County",48,107,1946
13,009,13,141,GA,"Hancock County",41,92,1085
13,009,13,121,GA,"Fulton County",34,52,969
