"1997-1998 County To County Migration  Outflows",,,,,,Missouri,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
29,000,96,000,MO,"Total Mig - US & For",152840,299829,5088533
29,000,97,000,MO,"Total Mig - US",151434,297218,5051334
29,000,97,001,MO,"Total Mig - US Same St",90830,178024,2596851
29,000,97,003,MO,"Total Mig - US Diff St",60604,119194,2454484
29,000,98,000,MO,"Total Mig - Foreign",1406,2611,37198
29,001,96,000,MO,"Adair County Tot Mig-US & For",686,1319,16847
29,001,97,000,MO,"Adair County Tot Mig-US",686,1319,16847
29,001,97,001,MO,"Adair County Tot Mig-Same St",397,763,9883
29,001,97,003,MO,"Adair County Tot Mig-Diff St",289,556,6964
29,001,29,001,MO,"Adair County Non-Migrants",6994,15450,248887
29,001,29,019,MO,"Boone County",36,57,964
29,001,29,189,MO,"St Louis County",36,55,837
29,001,29,121,MO,"Macon County",29,72,543
29,001,29,197,MO,"Schuyler County",29,62,526
29,001,29,095,MO,"Jackson County",25,38,758
29,001,29,051,MO,"Cole County",24,44,951
29,001,29,211,MO,"Sullivan County",24,50,570
29,001,29,103,MO,"Knox County",21,50,556
29,001,29,047,MO,"Clay County",17,25,327
29,001,04,013,AZ,"Maricopa County",13,27,263
29,001,29,171,MO,"Putnam County",12,26,194
29,001,19,153,IA,"Polk County",11,17,271
29,001,26,049,MI,"Genesee County",10,22,99
29,001,29,127,MO,"Marion County",10,21,262
29,001,58,000,SS,"Other Flows - Same State",134,263,3395
29,001,59,000,DS,"Other Flows - Diff State",255,490,6331
29,001,59,001,DS,"Other Flows - Northeast",14,27,255
29,001,59,003,DS,"Other Flows - Midwest",140,272,3236
29,001,59,005,DS,"Other Flows - South",62,105,1897
29,001,59,007,DS,"Other Flows - West",39,86,943
29,003,96,000,MO,"Andrew County Tot Mig-US & For",608,1226,18074
29,003,97,000,MO,"Andrew County Tot Mig-US",608,1226,18074
29,003,97,001,MO,"Andrew County Tot Mig-Same St",491,998,14019
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",117,228,4055
29,003,29,003,MO,"Andrew County Non-Migrants",6692,15757,258042
29,003,29,021,MO,"Buchanan County",349,705,9384
29,003,29,165,MO,"Platte County",18,36,617
29,003,29,063,MO,"De Kalb County",16,35,635
29,003,29,095,MO,"Jackson County",13,23,503
29,003,29,047,MO,"Clay County",12,20,621
29,003,20,091,KS,"Johnson County",11,14,457
29,003,29,049,MO,"Clinton County",10,11,325
29,003,58,000,SS,"Other Flows - Same State",73,168,1933
29,003,59,000,DS,"Other Flows - Diff State",106,214,3599
29,005,96,000,MO,"Atchison County Tot Mig-US & For",179,311,4852
29,005,97,000,MO,"Atchison County Tot Mig-US",179,311,4852
29,005,97,001,MO,"Atchison County Tot Mig-Same St",70,115,1659
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",109,196,3193
29,005,29,005,MO,"Atchison County Non-Migrants",2230,4947,75342
29,005,29,021,MO,"Buchanan County",12,15,243
29,005,29,147,MO,"Nodaway County",12,21,193
29,005,19,071,IA,"Fremont County",10,27,592
29,005,29,087,MO,"Holt County",10,22,245
29,005,29,095,MO,"Jackson County",10,13,212
