"1997-1998 County To County Migration  Outflows",,,,,,"New Mexico",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"New Mexico",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
35,000,96,000,NM,"Total Mig - US & For",52505,108885,1528918
35,000,97,000,NM,"Total Mig - US",51318,106343,1500247
35,000,97,001,NM,"Total Mig - US Same St",19550,40331,494443
35,000,97,003,NM,"Total Mig - US Diff St",31768,66012,1005805
35,000,98,000,NM,"Total Mig - Foreign",1187,2542,28671
35,001,96,000,NM,"Bernalillo Coun Tot Mig-US & For",16410,31627,562798
35,001,97,000,NM,"Bernalillo Coun Tot Mig-US",16067,30881,552888
35,001,97,001,NM,"Bernalillo Coun Tot Mig-Same St",5461,10997,153958
35,001,97,003,NM,"Bernalillo Coun Tot Mig-Diff St",10606,19884,398930
35,001,98,000,NM,"Bernalillo Coun Tot Mig-Foreign",343,746,9910
35,001,35,001,NM,"Bernalillo Coun Non-Migrants",189373,393277,7696389
35,001,35,043,NM,"Sandoval County",1633,3323,55088
35,001,35,061,NM,"Valencia County",1111,2359,28312
35,001,04,013,AZ,"Maricopa County",853,1610,36296
35,001,35,049,NM,"Santa Fe County",701,1354,22377
35,001,06,037,CA,"Los Angeles County",298,496,8527
35,001,32,003,NV,"Clark County",282,558,11751
35,001,35,013,NM,"Dona Ana County",267,506,6737
35,001,57,005,FR,"Foreign - APO/FPO ZIPs",249,569,6901
35,001,06,073,CA,"San Diego County",239,382,8062
35,001,35,057,NM,"Torrance County",219,492,4230
35,001,48,141,TX,"El Paso County",208,481,5417
35,001,35,031,NM,"Mckinley County",206,387,3608
35,001,04,019,AZ,"Pima County",195,335,6903
35,001,48,113,TX,"Dallas County",187,310,6350
35,001,35,045,NM,"San Juan County",177,347,4075
35,001,35,006,NM,"Cibola County",172,380,3365
35,001,48,439,TX,"Tarrant County",170,404,9677
35,001,48,453,TX,"Travis County",165,297,7823
35,001,08,041,CO,"El Paso County",164,351,6389
35,001,08,031,CO,"Denver County",159,223,4960
35,001,48,029,TX,"Bexar County",157,349,7419
35,001,53,033,WA,"King County",140,211,5393
35,001,08,005,CO,"Arapahoe County",136,249,5476
35,001,48,201,TX,"Harris County",126,211,4141
35,001,06,085,CA,"Santa Clara County",116,178,6206
35,001,06,059,CA,"Orange County",108,197,3578
35,001,35,039,NM,"Rio Arriba County",102,172,1928
35,001,17,031,IL,"Cook County",101,132,2647
35,001,35,055,NM,"Taos County",95,160,1927
35,001,41,051,OR,"Multnomah County",91,129,3408
35,001,06,075,CA,"San Francisco County",87,101,2049
35,001,08,059,CO,"Jefferson County",87,157,3700
35,001,35,047,NM,"San Miguel County",82,156,2004
35,001,49,035,UT,"Salt Lake County",80,177,3393
35,001,35,005,NM,"Chaves County",79,151,2009
35,001,06,001,CA,"Alameda County",76,116,2766
35,001,35,028,NM,"Los Alamos County",76,140,3212
35,001,41,067,OR,"Washington County",76,156,4105
35,001,08,001,CO,"Adams County",74,142,2463
35,001,35,053,NM,"Socorro County",73,173,2405
35,001,35,015,NM,"Eddy County",72,146,2210
35,001,51,059,VA,"Fairfax County",64,159,4352
35,001,48,085,TX,"Collin County",59,140,3660
35,001,08,013,CO,"Boulder County",57,97,2203
35,001,06,065,CA,"Riverside County",56,120,1404
35,001,35,035,NM,"Otero County",55,122,1641
35,001,48,121,TX,"Denton County",54,100,1967
35,001,06,067,CA,"Sacramento County",53,100,2020
35,001,12,025,FL,"Dade County",53,95,1970
35,001,25,017,MA,"Middlesex County",53,81,2045
35,001,40,109,OK,"Oklahoma County",52,110,1560
35,001,40,143,OK,"Tulsa County",52,102,1891
35,001,48,303,TX,"Lubbock County",51,107,1450
35,001,16,001,ID,"Ada County",50,94,3470
35,001,48,375,TX,"Potter County",50,95,1075
35,001,06,071,CA,"San Bernardino Count",49,102,978
35,001,48,491,TX,"Williamson County",49,113,2413
35,001,27,053,MN,"Hennepin County",48,73,1867
35,001,08,069,CO,"Larimer County",47,83,1592
35,001,12,091,FL,"Okaloosa County",42,104,1844
35,001,35,009,NM,"Curry County",42,75,1010
35,001,53,053,WA,"Pierce County",42,80,1404
35,001,35,051,NM,"Sierra County",41,71,1224
35,001,35,017,NM,"Grant County",39,71,996
35,001,02,020,AK,"Anchorage Borough",38,76,1176
35,001,06,013,CA,"Contra Costa County",38,81,2521
35,001,08,035,CO,"Douglas County",37,99,3542
35,001,12,011,FL,"Broward County",37,69,1060
35,001,48,381,TX,"Randall County",37,89,1201
35,001,24,031,MD,"Montgomery County",36,65,2274
35,001,20,091,KS,"Johnson County",35,78,1490
35,001,35,007,NM,"Colfax County",35,71,1534
35,001,36,061,NY,"New York County",34,41,1349
35,001,04,001,AZ,"Apache County",32,67,842
35,001,12,031,FL,"Duval County",32,54,1114
