"1997-1998 County To County Migration  Outflows",,,,,,Washington,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
53,000,96,000,WA,"Total Mig - US & For",151327,290458,5358170
53,000,97,000,WA,"Total Mig - US",147044,281951,5234310
53,000,97,001,WA,"Total Mig - US Same St",76032,142618,2701619
53,000,97,003,WA,"Total Mig - US Diff St",71012,139333,2532691
53,000,98,000,WA,"Total Mig - Foreign",4283,8507,123860
53,001,96,000,WA,"Adams County Tot Mig-US & For",469,1069,12955
53,001,97,000,WA,"Adams County Tot Mig-US",469,1069,12955
53,001,97,001,WA,"Adams County Tot Mig-Same St",319,705,9933
53,001,97,003,WA,"Adams County Tot Mig-Diff St",150,364,3021
53,001,53,001,WA,"Adams County Non-Migrants",5103,13535,176226
53,001,53,025,WA,"Grant County",130,324,3416
53,001,53,063,WA,"Spokane County",43,70,2202
53,001,53,021,WA,"Franklin County",24,59,558
53,001,53,005,WA,"Benton County",22,42,904
53,001,53,033,WA,"King County",18,37,474
53,001,53,075,WA,"Whitman County",13,21,354
53,001,53,077,WA,"Yakima County",13,28,188
53,001,48,215,TX,"Hidalgo County",12,33,179
53,001,58,000,SS,"Other Flows - Same State",56,124,1837
53,001,59,000,DS,"Other Flows - Diff State",138,331,2842
53,003,96,000,WA,"Asotin County Tot Mig-US & For",702,1317,18119
53,003,97,000,WA,"Asotin County Tot Mig-US",702,1317,18119
53,003,97,001,WA,"Asotin County Tot Mig-Same St",185,356,4651
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",517,961,13467
53,003,53,003,WA,"Asotin County Non-Migrants",6509,14680,249758
53,003,16,069,ID,"Nez Perce County",241,443,5832
53,003,53,063,WA,"Spokane County",43,90,943
53,003,53,075,WA,"Whitman County",26,37,574
53,003,53,033,WA,"King County",25,42,676
53,003,16,001,ID,"Ada County",15,23,398
53,003,16,057,ID,"Latah County",14,26,336
53,003,16,055,ID,"Kootenai County",13,23,466
53,003,53,061,WA,"Snohomish County",12,20,244
53,003,04,013,AZ,"Maricopa County",10,17,141
53,003,53,053,WA,"Pierce County",10,27,262
53,003,58,000,SS,"Other Flows - Same State",69,140,1953
53,003,59,000,DS,"Other Flows - Diff State",224,429,6294
53,005,96,000,WA,"Benton County Tot Mig-US & For",3964,8197,144900
53,005,97,000,WA,"Benton County Tot Mig-US",3920,8125,143620
53,005,97,001,WA,"Benton County Tot Mig-Same St",2131,4328,70291
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1789,3797,73329
53,005,98,000,WA,"Benton County Tot Mig-Foreign",44,72,1280
53,005,53,005,WA,"Benton County Non-Migrants",43148,105524,2047604
53,005,53,021,WA,"Franklin County",601,1267,18291
53,005,53,033,WA,"King County",374,627,14305
53,005,53,077,WA,"Yakima County",231,489,5878
53,005,53,063,WA,"Spokane County",225,434,7183
53,005,53,061,WA,"Snohomish County",99,212,3811
53,005,53,053,WA,"Pierce County",88,176,2838
53,005,53,011,WA,"Clark County",76,172,3077
