"1997-1998 County To County Migration  Outflows",,,,,,Texas,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Texas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
48,000,96,000,TX,"Total Mig - US & For",503741,1035059,18237236
48,000,97,000,TX,"Total Mig - US",493562,1014496,17907549
48,000,97,001,TX,"Total Mig - US Same St",335110,681684,11566574
48,000,97,003,TX,"Total Mig - US Diff St",158452,332812,6340975
48,000,98,000,TX,"Total Mig - Foreign",10179,20563,329688
48,001,96,000,TX,"Anderson County Tot Mig-US & For",1148,2493,30494
48,001,97,000,TX,"Anderson County Tot Mig-US",1138,2479,30321
48,001,97,001,TX,"Anderson County Tot Mig-Same St",944,2056,25420
48,001,97,003,TX,"Anderson County Tot Mig-Diff St",194,423,4901
48,001,98,000,TX,"Anderson County Tot Mig-Foreign",10,14,172
48,001,48,001,TX,"Anderson County Non-Migrants",12678,30043,415473
48,001,48,423,TX,"Smith County",106,210,3201
48,001,48,201,TX,"Harris County",82,160,2300
48,001,48,113,TX,"Dallas County",70,127,1670
48,001,48,213,TX,"Henderson County",70,162,1701
48,001,48,073,TX,"Cherokee County",52,130,1046
48,001,48,225,TX,"Houston County",38,102,752
48,001,48,439,TX,"Tarrant County",37,79,864
48,001,48,029,TX,"Bexar County",27,48,798
48,001,48,453,TX,"Travis County",23,33,544
48,001,48,289,TX,"Leon County",22,53,461
48,001,48,309,TX,"Mclennan County",21,44,510
48,001,48,183,TX,"Gregg County",19,43,603
48,001,48,339,TX,"Montgomery County",19,43,892
48,001,48,039,TX,"Brazoria County",13,30,419
48,001,48,085,TX,"Collin County",13,25,333
48,001,48,121,TX,"Denton County",12,25,377
48,001,48,041,TX,"Brazos County",11,22,188
48,001,48,167,TX,"Galveston County",11,27,270
48,001,48,347,TX,"Nacogdoches County",11,22,276
48,001,48,005,TX,"Angelina County",10,18,414
48,001,48,161,TX,"Freestone County",10,28,290
48,001,58,000,SS,"Other Flows - Same State",267,625,7510
48,001,59,000,DS,"Other Flows - Diff State",194,423,4901
48,001,59,001,DS,"Other Flows - Northeast",14,24,378
48,001,59,003,DS,"Other Flows - Midwest",34,70,860
48,001,59,005,DS,"Other Flows - South",101,235,3001
48,001,59,007,DS,"Other Flows - West",45,94,662
48,001,57,009,FR,"Foreign - Other flows",10,14,172
48,003,96,000,TX,"Andrews County Tot Mig-US & For",343,819,10488
48,003,97,000,TX,"Andrews County Tot Mig-US",343,819,10488
48,003,97,001,TX,"Andrews County Tot Mig-Same St",277,662,8666
48,003,97,003,TX,"Andrews County Tot Mig-Diff St",66,157,1822
48,003,48,003,TX,"Andrews County Non-Migrants",4062,10905,150567
48,003,48,135,TX,"Ector County",62,134,1485
48,003,48,329,TX,"Midland County",46,115,1460
