"1997-1998 County To County Migration  Outflows",,,,,,Minnesota,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
27,000,96,000,MN,"Total Mig - US & For",135761,240413,5001726
27,000,97,000,MN,"Total Mig - US",134750,238699,4973417
27,000,97,001,MN,"Total Mig - US Same St",89741,156504,3005687
27,000,97,003,MN,"Total Mig - US Diff St",45009,82195,1967730
27,000,98,000,MN,"Total Mig - Foreign",1011,1714,28309
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",341,639,7915
27,001,97,000,MN,"Aitkin County Tot Mig-US",341,639,7915
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",262,493,5762
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",79,146,2153
27,001,27,001,MN,"Aitkin County Non-Migrants",5033,11324,147984
27,001,27,035,MN,"Crow Wing County",43,90,798
27,001,27,053,MN,"Hennepin County",34,50,955
27,001,27,003,MN,"Anoka County",22,43,304
27,001,27,061,MN,"Itasca County",17,33,429
27,001,27,137,MN,"St Louis County",17,33,427
27,001,27,095,MN,"Mille Lacs County",15,24,208
27,001,27,017,MN,"Carlton County",13,26,273
27,001,27,037,MN,"Dakota County",11,19,316
27,001,58,000,SS,"Other Flows - Same State",90,175,2052
27,001,59,000,DS,"Other Flows - Diff State",79,146,2153
27,003,96,000,MN,"Anoka County Tot Mig-US & For",8486,15170,311974
27,003,97,000,MN,"Anoka County Tot Mig-US",8445,15091,311387
27,003,97,001,MN,"Anoka County Tot Mig-Same St",6638,11577,230467
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1807,3514,80921
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",41,79,587
27,003,27,003,MN,"Anoka County Non-Migrants",100527,238375,4960297
27,003,27,053,MN,"Hennepin County",2777,4412,93244
27,003,27,123,MN,"Ramsey County",1383,2176,44680
27,003,27,141,MN,"Sherburne County",342,701,12853
27,003,27,037,MN,"Dakota County",283,489,10650
27,003,27,059,MN,"Isanti County",266,583,9469
27,003,27,163,MN,"Washington County",231,443,12254
27,003,27,025,MN,"Chisago County",196,447,8003
27,003,27,171,MN,"Wright County",127,271,4500
27,003,27,137,MN,"St Louis County",95,179,3013
27,003,04,013,AZ,"Maricopa County",91,171,3484
27,003,27,035,MN,"Crow Wing County",67,135,2046
27,003,27,145,MN,"Stearns County",67,119,1957
27,003,27,095,MN,"Mille Lacs County",58,106,1844
27,003,27,001,MN,"Aitkin County",55,105,2032
27,003,27,065,MN,"Kanabec County",51,107,1417
27,003,27,115,MN,"Pine County",51,115,2099
27,003,27,019,MN,"Carver County",44,83,1736
27,003,27,021,MN,"Cass County",43,86,1925
27,003,32,003,NV,"Clark County",39,65,1243
27,003,55,109,WI,"St Croix County",37,85,1458
27,003,06,073,CA,"San Diego County",35,65,1272
27,003,27,061,MN,"Itasca County",34,69,1308
27,003,55,095,WI,"Polk County",34,70,1140
27,003,17,031,IL,"Cook County",31,52,1385
27,003,27,009,MN,"Benton County",30,43,847
27,003,27,139,MN,"Scott County",30,63,1197
27,003,27,013,MN,"Blue Earth County",26,49,671
27,003,27,041,MN,"Douglas County",26,74,1248
27,003,27,109,MN,"Olmsted County",26,46,747
