"1997-1998 County To County Migration  Outflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",160778,297017,5828065
08,000,97,000,CO,"Total Mig - US",158457,292242,5765180
08,000,97,001,CO,"Total Mig - US Same St",92714,166771,3262184
08,000,97,003,CO,"Total Mig - US Diff St",65743,125471,2502996
08,000,98,000,CO,"Total Mig - Foreign",2321,4775,62885
08,001,96,000,CO,"Adams County Tot Mig-US & For",13735,27333,429758
08,001,97,000,CO,"Adams County Tot Mig-US",13642,27164,427875
08,001,97,001,CO,"Adams County Tot Mig-Same St",9720,18897,288964
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3922,8267,138911
08,001,98,000,CO,"Adams County Tot Mig-Foreign",93,169,1884
08,001,08,001,CO,"Adams County Non-Migrants",110139,248469,4450453
08,001,08,031,CO,"Denver County",2636,4917,58556
08,001,08,059,CO,"Jefferson County",2445,4658,79817
08,001,08,005,CO,"Arapahoe County",1879,3685,55623
08,001,08,013,CO,"Boulder County",931,1704,31482
08,001,08,123,CO,"Weld County",493,1119,15712
08,001,08,069,CO,"Larimer County",251,476,8374
08,001,08,035,CO,"Douglas County",226,494,11290
08,001,08,041,CO,"El Paso County",168,345,5691
08,001,04,013,AZ,"Maricopa County",158,293,5391
08,001,32,003,NV,"Clark County",85,163,2646
08,001,08,077,CO,"Mesa County",77,173,2643
08,001,08,101,CO,"Pueblo County",75,174,1950
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",75,132,1395
08,001,06,037,CA,"Los Angeles County",74,141,2139
08,001,31,055,NE,"Douglas County",68,144,4973
08,001,06,073,CA,"San Diego County",67,122,1965
08,001,53,033,WA,"King County",56,99,2042
08,001,48,201,TX,"Harris County",54,103,2001
08,001,08,093,CO,"Park County",47,122,1761
08,001,48,029,TX,"Bexar County",47,118,1582
08,001,48,439,TX,"Tarrant County",46,97,1842
08,001,04,019,AZ,"Pima County",45,100,1468
