"1993 - 1994 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
55,1,0,1,Wi,"Adams (Total Migrant)",342,672,6778
55,1,55,141,Wi,Wood,52,100,1189
55,1,55,21,Wi,Columbia,40,72,717
55,1,55,57,Wi,Juneau,32,78,656
55,1,55,77,Wi,Marquette,17,41,223
55,1,55,25,Wi,Dane,13,15,198
55,1,55,137,Wi,Waushara,13,33,225
55,1,55,97,Wi,Portage,12,21,227
55,1,63,20,XX,"Same State",81,163,1799
55,1,63,21,XX,"Same Region, Diff. State",35,62,707
55,1,63,22,XX,"Different Region",47,87,837
55,1,63,50,Wi,"County Non-Migrant",4173,9403,101728
55,3,0,1,Wi,"Ashland (Total Migrant)",369,720,6150
55,3,55,7,Wi,Bayfield,81,180,1483
55,3,55,99,Wi,Price,17,34,252
55,3,55,31,Wi,Douglas,16,28,149
55,3,55,35,Wi,"Eau Claire",13,21,205
55,3,55,79,Wi,Milwaukee,11,20,114
55,3,55,51,Wi,Iron,11,23,115
55,3,63,10,XX,"Same State",86,174,1732
55,3,63,11,XX,"Region 1: Northeast",13,26,223
55,3,63,12,XX,"Region 2: Midwest",68,122,1095
55,3,63,13,XX,"Region 3: South",26,46,428
55,3,63,14,XX,"Region 4: West",27,46,354
55,3,63,50,Wi,"County Non-Migrant",5322,12404,143390
55,5,0,1,Wi,"Barron (Total Migrant)",909,1689,17595
55,5,55,95,Wi,Polk,86,165,2026
55,5,55,35,Wi,"Eau Claire",74,121,1218
55,5,55,129,Wi,Washburn,61,139,1195
55,5,55,17,Wi,Chippewa,56,107,1007
55,5,55,33,Wi,Dunn,44,89,720
55,5,27,53,Mn,Hennepin,31,40,611
55,5,55,107,Wi,Rusk,27,60,383
55,5,55,109,Wi,"St. Croix",26,37,447
55,5,55,25,Wi,Dane,20,34,306
55,5,55,113,Wi,Sawyer,19,31,250
55,5,27,123,Mn,Ramsey,17,28,334
55,5,55,13,Wi,Burnett,15,28,150
55,5,55,79,Wi,Milwaukee,14,15,213
55,5,27,37,Mn,Dakota,12,17,230
55,5,55,139,Wi,Winnebago,10,12,170
55,5,55,73,Wi,Marathon,10,20,192
55,5,63,10,XX,"Same State",112,205,2322
55,5,63,11,XX,"Region 1: Northeast",16,31,579
55,5,63,12,XX,"Region 2: Midwest",127,271,2659
55,5,63,13,XX,"Region 3: South",66,128,1574
55,5,63,14,XX,"Region 4: West",66,111,1009
55,5,63,50,Wi,"County Non-Migrant",14443,34375,396023
55,7,0,1,Wi,"Bayfield (Total Migrant)",360,648,6366
55,7,55,3,Wi,Ashland,62,114,1095
55,7,55,31,Wi,Douglas,44,85,937
55,7,55,113,Wi,Sawyer,16,31,173
55,7,27,53,Mn,Hennepin,13,15,216
55,7,55,35,Wi,"Eau Claire",12,25,208
55,7,27,137,Mn,"St. Louis",10,13,161
55,7,63,10,XX,"Same State",87,182,1453
55,7,63,11,XX,"Region 1: Northeast",12,23,223
55,7,63,12,XX,"Region 2: Midwest",41,54,735
55,7,63,13,XX,"Region 3: South",31,55,635
55,7,63,14,XX,"Region 4: West",32,51,530
55,7,63,50,Wi,"County Non-Migrant",4910,11376,126448
55,9,0,1,Wi,"Brown (Total Migrant)",4021,7167,122241
55,9,55,87,Wi,Outagamie,379,656,11005
55,9,55,83,Wi,Oconto,376,859,12762
55,9,55,79,Wi,Milwaukee,196,237,4247
55,9,55,25,Wi,Dane,176,233,3627
