"1994-1995 County To County Migration Outflows",,,,,,Nevada,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration From",,"Migration Into",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,Total
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Money
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
32,001,00,001,Nv,Churchill,797,1844,19808
32,001,32,031,Nv,Washoe,91,143,1892
32,001,57,005,FR,"APO / FPO Zip Code",44,103,1067
32,001,32,019,Nv,Lyon,44,98,998
32,001,06,073,Ca,"San Diego",25,68,721
32,001,32,007,Nv,Elko,22,58,580
32,001,06,031,Ca,Kings,15,46,377
32,001,51,810,Va,"Virginia Beach city",15,40,488
32,001,04,013,Az,Maricopa,14,29,290
32,001,57,001,FR,"Foreign / Overseas",12,36,336
32,001,32,510,Nv,"Carson City city",11,21,400
32,001,32,003,Nv,Clark,10,14,226
32,001,15,003,Hi,Honolulu,10,23,333
32,001,63,010,XX,"Same State",45,104,1195
32,001,63,011,XX,"Region 1: Northeast",21,53,459
32,001,63,012,XX,"Region 2: Midwest",60,133,1340
32,001,63,013,XX,"Region 3: South",94,233,2687
32,001,63,014,XX,"Region 4: West",264,642,6419
32,001,63,050,Nv,"County Non-Migrant",6222,14899,191269
32,003,00,001,Nv,Clark,21889,41755,531614
32,003,06,037,Ca,"Los Angeles",1254,2167,23683
32,003,04,013,Az,Maricopa,904,1765,25051
32,003,06,073,Ca,"San Diego",575,982,13117
32,003,32,031,Nv,Washoe,548,941,15788
32,003,32,023,Nv,Nye,535,1130,15254
32,003,04,015,Az,Mohave,507,973,10836
32,003,06,059,Ca,Orange,478,812,11740
32,003,06,071,Ca,"San Bernardino",358,763,6448
32,003,57,005,FR,"APO / FPO Zip Code",314,638,6504
32,003,06,065,Ca,Riverside,310,607,6517
32,003,49,035,Ut,"Salt Lake",279,567,6772
32,003,57,001,FR,"Foreign / Overseas",252,481,6667
32,003,53,033,Wa,King,251,418,6181
32,003,04,019,Az,Pima,226,447,4730
32,003,49,053,Ut,Washington,221,541,6136
32,003,17,031,Il,Cook,218,379,4803
32,003,35,001,NM,Bernalillo,184,351,4782
32,003,48,113,Tx,Dallas,157,293,3822
32,003,15,003,Hi,Honolulu,157,296,3375
32,003,48,201,Tx,Harris,154,283,3876
