"1996-1997 County To County Migration  Outflows",,,,,,Washington,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
53,000,96,000,WA,"Total Mig - US & For",144258,276912,4597590
53,000,97,000,WA,"Total Mig - US",140327,268986,4489701
53,000,97,001,WA,"Total Mig - US Same St",72965,136743,2296342
53,000,97,003,WA,"Total Mig - US Diff St",67362,132243,2193359
53,000,98,000,WA,"Total Mig - Foreign",3931,7926,107889
53,001,96,000,WA,"Adams County Tot Mig-US & For",458,1074,11249
53,001,97,000,WA,"Adams County Tot Mig-US",458,1074,11249
53,001,97,001,WA,"Adams County Tot Mig-Same St",322,733,8737
53,001,97,003,WA,"Adams County Tot Mig-Diff St",136,341,2512
53,001,53,001,WA,"Adams County Non-Migrants",5078,13564,175131
53,001,53,025,WA,"Grant County",127,316,3364
53,001,53,063,WA,"Spokane County",45,79,796
53,001,53,021,WA,"Franklin County",32,85,665
53,001,53,005,WA,"Benton County",30,70,1127
53,001,53,077,WA,"Yakima County",14,27,340
53,001,53,033,WA,"King County",11,12,220
53,001,58,000,SS,"Other Flows - Same State",63,144,2223
53,001,59,000,DS,"Other Flows - Diff State",136,341,2512
53,003,96,000,WA,"Asotin County Tot Mig-US & For",630,1247,14970
53,003,97,000,WA,"Asotin County Tot Mig-US",630,1247,14970
53,003,97,001,WA,"Asotin County Tot Mig-Same St",161,285,4026
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",469,962,10944
53,003,53,003,WA,"Asotin County Non-Migrants",6127,13751,225105
53,003,16,069,ID,"Nez Perce County",224,441,5727
53,003,53,033,WA,"King County",34,54,716
53,003,53,063,WA,"Spokane County",32,58,714
53,003,16,057,ID,"Latah County",20,39,379
53,003,53,075,WA,"Whitman County",19,35,467
53,003,16,001,ID,"Ada County",16,37,562
53,003,53,061,WA,"Snohomish County",12,29,309
53,003,16,027,ID,"Canyon County",11,30,197
53,003,16,055,ID,"Kootenai County",11,27,268
53,003,53,053,WA,"Pierce County",10,15,167
53,003,58,000,SS,"Other Flows - Same State",54,94,1653
53,003,59,000,DS,"Other Flows - Diff State",187,388,3811
53,005,96,000,WA,"Benton County Tot Mig-US & For",3997,8248,132866
53,005,97,000,WA,"Benton County Tot Mig-US",3939,8157,131537
53,005,97,001,WA,"Benton County Tot Mig-Same St",2243,4578,67162
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1696,3579,64375
53,005,98,000,WA,"Benton County Tot Mig-Foreign",58,91,1329
53,005,53,005,WA,"Benton County Non-Migrants",42959,104920,1954573
53,005,53,021,WA,"Franklin County",692,1515,20534
53,005,53,033,WA,"King County",388,675,13805
53,005,53,077,WA,"Yakima County",216,508,4865
53,005,53,063,WA,"Spokane County",207,377,6070
53,005,53,061,WA,"Snohomish County",91,172,2998
53,005,53,011,WA,"Clark County",87,183,2973
53,005,53,071,WA,"Walla Walla County",84,195,2705
53,005,53,053,WA,"Pierce County",80,154,2323
53,005,04,013,AZ,"Maricopa County",62,115,1946
