"1996-1997 County To County Migration  Outflows",,,,,,"Rhode Island",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"Rhode Island",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
44,000,96,000,RI,"Total Mig - US & For",21306,37975,789704
44,000,97,000,RI,"Total Mig - US",20902,37191,777115
44,000,97,001,RI,"Total Mig - US Same St",7639,13331,269124
44,000,97,003,RI,"Total Mig - US Diff St",13263,23860,507991
44,000,98,000,RI,"Total Mig - Foreign",404,784,12589
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1211,2140,62136
44,001,97,000,RI,"Bristol County Tot Mig-US",1201,2119,61689
44,001,97,001,RI,"Bristol County Tot Mig-Same St",556,972,19080
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",645,1147,42610
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",10,21,447
44,001,44,001,RI,"Bristol County Non-Migrants",16985,37563,936939
44,001,44,007,RI,"Providence County",346,589,10604
44,001,25,005,MA,"Bristol County",127,248,8835
44,001,44,005,RI,"Newport County",117,215,4580
44,001,44,003,RI,"Kent County",67,127,2516
44,001,25,017,MA,"Middlesex County",32,37,854
44,001,25,025,MA,"Suffolk County",29,30,755
44,001,12,011,FL,"Broward County",15,20,1004
44,001,25,021,MA,"Norfolk County",12,17,524
44,001,25,001,MA,"Barnstable County",11,21,312
44,001,12,103,FL,"Pinellas County",10,18,239
44,001,58,000,SS,"Other Flows - Same State",26,41,1379
44,001,59,000,DS,"Other Flows - Diff State",409,756,30086
44,001,59,001,DS,"Other Flows - Northeast",166,283,7508
44,001,59,003,DS,"Other Flows - Midwest",34,78,2428
44,001,59,005,DS,"Other Flows - South",138,280,9456
44,001,59,007,DS,"Other Flows - West",71,115,10696
44,001,57,009,FR,"Foreign - Other flows",10,21,447
44,003,96,000,RI,"Kent County Tot Mig-US & For",4126,7321,158968
44,003,97,000,RI,"Kent County Tot Mig-US",4096,7277,157635
44,003,97,001,RI,"Kent County Tot Mig-Same St",2347,4084,78248
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1749,3193,79387
44,003,98,000,RI,"Kent County Tot Mig-Foreign",30,44,1333
44,003,44,003,RI,"Kent County Non-Migrants",60654,128862,2667814
44,003,44,007,RI,"Providence County",1656,2849,50303
