"1996-1997 County To County Migration  Outflows",,,,,,Wisconsin,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
55,000,96,000,WI,"Total Mig - US & For",121837,220610,4068409
55,000,97,000,WI,"Total Mig - US",120848,218911,4044939
55,000,97,001,WI,"Total Mig - US Same St",76675,137984,2422680
55,000,97,003,WI,"Total Mig - US Diff St",44173,80927,1622258
55,000,98,000,WI,"Total Mig - Foreign",989,1699,23470
55,001,96,000,WI,"Adams County Tot Mig-US & For",494,908,10694
55,001,97,000,WI,"Adams County Tot Mig-US",494,908,10694
55,001,97,001,WI,"Adams County Tot Mig-Same St",355,637,7644
55,001,97,003,WI,"Adams County Tot Mig-Diff St",139,271,3050
55,001,55,001,WI,"Adams County Non-Migrants",5897,13068,182836
55,001,55,141,WI,"Wood County",52,91,1504
55,001,55,025,WI,"Dane County",38,48,641
55,001,55,111,WI,"Sauk County",37,72,632
55,001,55,021,WI,"Columbia County",36,79,886
55,001,55,057,WI,"Juneau County",33,57,586
55,001,55,077,WI,"Marquette County",23,53,501
55,001,55,097,WI,"Portage County",19,34,377
55,001,55,079,WI,"Milwaukee County",12,17,199
55,001,55,137,WI,"Waushara County",10,17,150
55,001,58,000,SS,"Other Flows - Same State",95,169,2167
55,001,59,000,DS,"Other Flows - Diff State",139,271,3050
55,003,96,000,WI,"Ashland County Tot Mig-US & For",443,787,9811
55,003,97,000,WI,"Ashland County Tot Mig-US",443,787,9811
55,003,97,001,WI,"Ashland County Tot Mig-Same St",255,465,5488
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",188,322,4323
55,003,55,003,WI,"Ashland County Non-Migrants",5960,13909,184081
55,003,55,007,WI,"Bayfield County",79,157,2068
55,003,55,099,WI,"Price County",26,59,550
55,003,27,137,MN,"St Louis County",20,37,385
55,003,55,025,WI,"Dane County",15,18,196
55,003,55,073,WI,"Marathon County",13,22,354
55,003,55,079,WI,"Milwaukee County",13,23,196
55,003,27,053,MN,"Hennepin County",12,16,182
55,003,55,031,WI,"Douglas County",11,17,203
55,003,58,000,SS,"Other Flows - Same State",98,169,1921
55,003,59,000,DS,"Other Flows - Diff State",156,269,3757
55,003,59,001,DS,"Other Flows - Northeast",13,27,545
55,003,59,003,DS,"Other Flows - Midwest",66,121,1762
55,003,59,005,DS,"Other Flows - South",29,43,634
55,003,59,007,DS,"Other Flows - West",48,78,816
55,005,96,000,WI,"Barron County Tot Mig-US & For",997,1797,22392
55,005,97,000,WI,"Barron County Tot Mig-US",985,1778,22302
55,005,97,001,WI,"Barron County Tot Mig-Same St",614,1102,13925
55,005,97,003,WI,"Barron County Tot Mig-Diff St",371,676,8377
55,005,98,000,WI,"Barron County Tot Mig-Foreign",12,19,90
55,005,55,005,WI,"Barron County Non-Migrants",16026,37403,513762
55,005,55,035,WI,"Eau Claire County",82,145,1662
55,005,55,095,WI,"Polk County",80,140,1887
55,005,55,017,WI,"Chippewa County",67,129,1459
55,005,55,129,WI,"Washburn County",59,121,1964
55,005,55,109,WI,"St Croix County",49,84,1254
55,005,55,033,WI,"Dunn County",42,78,650
55,005,27,053,MN,"Hennepin County",35,42,713
55,005,55,107,WI,"Rusk County",23,41,537
55,005,55,013,WI,"Burnett County",21,35,475
55,005,55,025,WI,"Dane County",21,26,390
55,005,27,123,MN,"Ramsey County",19,26,505
55,005,55,079,WI,"Milwaukee County",19,29,441
55,005,27,037,MN,"Dakota County",15,20,367
55,005,55,093,WI,"Pierce County",14,26,409
55,005,27,163,MN,"Washington County",11,15,397
55,005,55,113,WI,"Sawyer County",11,22,274
55,005,58,000,SS,"Other Flows - Same State",126,226,2523
55,005,59,000,DS,"Other Flows - Diff State",291,573,6395
55,005,59,001,DS,"Other Flows - Northeast",14,18,29
55,005,59,003,DS,"Other Flows - Midwest",131,281,3340
55,005,59,005,DS,"Other Flows - South",70,129,1339
55,005,59,007,DS,"Other Flows - West",76,145,1687
55,005,57,009,FR,"Foreign - Other flows",12,19,90
55,007,96,000,WI,"Bayfield County Tot Mig-US & For",348,548,7031
55,007,97,000,WI,"Bayfield County Tot Mig-US",348,548,7031
