"1995-1996 County To County Migration Outflows",,,,,,St,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
St,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
00,000,96,000,US,"Total Mig - US & For",6292729,12270117,205888005
00,000,97,000,US,"Total Mig - US",6182369,12049206,202770359
00,000,97,001,US,"Total Mig - US Same St",3411261,6581685,106598500
00,000,97,003,US,"Total Mig - US Diff St",2771108,5467521,96171859
00,000,98,000,US,"Total Mig - Foreign",110360,220911,3117646
