"1995-1996 County To County Migration Outflows",,,,,,Alabama,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
01,000,96,000,AL,"Total Mig - US & For",88951,185945,2526861
01,000,97,000,AL,"Total Mig - US",87288,182290,2483845
01,000,97,001,AL,"Total Mig - US Same St",46628,96860,1265365
01,000,97,003,AL,"Total Mig - US Diff St",40660,85430,1218481
01,000,98,000,AL,"Total Mig - Foreign",1663,3655,43015
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1217,2895,40377
01,001,97,000,AL,"Autauga County Tot Mig-US",1190,2813,39344
01,001,97,001,AL,"Autauga County Tot Mig-Same St",740,1654,20115
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",450,1159,19229
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",27,82,1033
01,001,01,001,AL,"Autauga County Non-Migrants",13252,31910,450575
01,001,01,101,AL,"Montgomery County",299,610,7684
01,001,01,051,AL,"Elmore County",166,423,4887
01,001,01,021,AL,"Chilton County",44,104,903
01,001,01,047,AL,"Dallas County",35,78,915
01,001,01,073,AL,"Jefferson County",30,67,955
01,001,01,117,AL,"Shelby County",16,40,661
01,001,01,097,AL,"Mobile County",13,23,347
01,001,12,033,FL,"Escambia County",13,27,234
01,001,01,125,AL,"Tuscaloosa County",12,26,290
01,001,01,003,AL,"Baldwin County",11,23,394
01,001,01,085,AL,"Lowndes County",11,21,173
01,001,48,029,TX,"Bexar County",10,27,326
01,001,58,000,SS,"Other Flows - Same State",103,239,2906
01,001,59,000,DS,"Other Flows - Diff State",427,1105,18668
01,001,59,001,DS,"Other Flows - Northeast",21,48,2852
01,001,59,003,DS,"Other Flows - Midwest",57,160,2054
01,001,59,005,DS,"Other Flows - South",299,754,11637
01,001,59,007,DS,"Other Flows - West",50,143,2125
01,001,57,009,FR,"Foreign - Other flows",27,82,1033
01,003,96,000,AL,"Baldwin County Tot Mig-US & For",2468,4924,72952
