"1995-1996 County To County Migration Outflows",,,,,,DistrictofColumbia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
DistrictofColumbia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
11,000,96,000,DC,"Total Mig - US & For",25475,43371,913960
11,000,97,000,DC,"Total Mig - US",24602,41806,878577
11,000,97,003,DC,"Total Mig - US Diff St",24602,41806,878577
11,000,98,000,DC,"Total Mig - Foreign",873,1565,35383
11,001,96,000,DC,"District Of Col Tot Mig-US & For",25475,43371,913960
11,001,97,000,DC,"District Of Col Tot Mig-US",24602,41806,878577
11,001,97,001,DC,"District Of Col Tot Mig-Same St",0,0,0
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",24602,41806,878577
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",873,1565,35383
11,001,11,001,DC,"District Of Col Non-Migrants",198860,357210,8373055
11,001,24,033,MD,"Prince George's Coun",6734,14532,176234
11,001,24,031,MD,"Montgomery County",3164,5537,140705
11,001,51,013,VA,"Arlington County",1683,2300,63078
11,001,51,059,VA,"Fairfax County",1409,2439,66409
11,001,51,510,VA,Alexandria,791,1098,30611
11,001,36,061,NY,"New York County",655,759,28006
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",445,939,20560
11,001,06,037,CA,"Los Angeles County",333,411,10818
11,001,17,031,IL,"Cook County",293,336,10828
11,001,06,075,CA,"San Francisco County",281,317,10911
11,001,24,003,MD,"Anne Arundel County",236,408,9932
11,001,25,017,MA,"Middlesex County",223,261,7745
11,001,51,153,VA,"Prince William Count",197,432,5974
11,001,24,510,MD,Baltimore,192,293,5701
11,001,42,101,PA,"Philadelphia County",157,202,5008
11,001,06,073,CA,"San Diego County",148,224,4904
11,001,53,033,WA,"King County",147,176,5313
11,001,36,047,NY,"Kings County",137,174,3647
11,001,12,025,FL,"Dade County",132,195,5399
11,001,24,027,MD,"Howard County",129,187,6128
11,001,13,121,GA,"Fulton County",125,182,5267
11,001,25,025,MA,"Suffolk County",123,142,4585
11,001,06,001,CA,"Alameda County",110,137,4334
11,001,24,005,MD,"Baltimore County",109,164,3956
11,001,13,089,GA,"De Kalb County",98,149,3572
11,001,24,017,MD,"Charles County",96,208,3601
11,001,48,201,TX,"Harris County",88,137,3720
11,001,37,183,NC,"Wake County",80,120,3248
11,001,51,107,VA,"Loudoun County",79,142,4673
11,001,08,031,CO,"Denver County",78,105,2964
11,001,42,003,PA,"Allegheny County",78,99,3045
11,001,04,013,AZ,"Maricopa County",75,101,2630
11,001,27,053,MN,"Hennepin County",71,94,2603
11,001,36,081,NY,"Queens County",70,103,2081
