"1995-1996 County To County Migration Outflows",,,,,,Wisconsin,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
55,000,96,000,WI,"Total Mig - US & For",114233,207511,3592653
55,000,97,000,WI,"Total Mig - US",113359,206083,3575513
55,000,97,001,WI,"Total Mig - US Same St",73109,132418,2222029
55,000,97,003,WI,"Total Mig - US Diff St",40250,73665,1353485
55,000,98,000,WI,"Total Mig - Foreign",874,1428,17140
55,001,96,000,WI,"Adams County Tot Mig-US & For",454,853,11460
55,001,97,000,WI,"Adams County Tot Mig-US",454,853,11460
55,001,97,001,WI,"Adams County Tot Mig-Same St",325,608,7861
55,001,97,003,WI,"Adams County Tot Mig-Diff St",129,245,3599
55,001,55,001,WI,"Adams County Non-Migrants",5702,12677,172300
55,001,55,141,WI,"Wood County",50,104,1306
55,001,55,111,WI,"Sauk County",40,75,998
55,001,55,021,WI,"Columbia County",33,50,671
55,001,55,025,WI,"Dane County",33,50,699
55,001,55,057,WI,"Juneau County",25,53,594
55,001,55,077,WI,"Marquette County",16,31,285
55,001,55,079,WI,"Milwaukee County",15,23,263
55,001,55,097,WI,"Portage County",14,26,295
55,001,58,000,SS,"Other Flows - Same State",99,196,2751
55,001,59,000,DS,"Other Flows - Diff State",129,245,3599
55,003,96,000,WI,"Ashland County Tot Mig-US & For",420,728,9203
55,003,97,000,WI,"Ashland County Tot Mig-US",420,728,9203
55,003,97,001,WI,"Ashland County Tot Mig-Same St",249,445,5750
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",171,283,3453
55,003,55,003,WI,"Ashland County Non-Migrants",5849,13711,176280
55,003,55,007,WI,"Bayfield County",62,121,2036
55,003,55,099,WI,"Price County",28,51,579
55,003,27,053,MN,"Hennepin County",23,30,554
55,003,55,073,WI,"Marathon County",17,24,332
55,003,55,031,WI,"Douglas County",12,28,180
55,003,55,051,WI,"Iron County",11,25,272
55,003,58,000,SS,"Other Flows - Same State",119,196,2351
55,003,59,000,DS,"Other Flows - Diff State",148,253,2899
55,003,59,001,DS,"Other Flows - Northeast",12,20,183
55,003,59,003,DS,"Other Flows - Midwest",85,143,1705
55,003,59,005,DS,"Other Flows - South",24,40,455
55,003,59,007,DS,"Other Flows - West",27,50,556
55,005,96,000,WI,"Barron County Tot Mig-US & For",934,1723,21079
55,005,97,000,WI,"Barron County Tot Mig-US",934,1723,21079
55,005,97,001,WI,"Barron County Tot Mig-Same St",559,1011,12545
55,005,97,003,WI,"Barron County Tot Mig-Diff St",375,712,8533
55,005,55,005,WI,"Barron County Non-Migrants",15541,36624,469633
55,005,55,035,WI,"Eau Claire County",73,114,2360
55,005,55,017,WI,"Chippewa County",63,106,1213
55,005,55,095,WI,"Polk County",54,108,1178
55,005,55,129,WI,"Washburn County",53,92,998
55,005,55,033,WI,"Dunn County",45,92,929
55,005,55,107,WI,"Rusk County",36,63,565
55,005,27,053,MN,"Hennepin County",32,48,603
55,005,55,109,WI,"St Croix County",29,48,913
55,005,55,025,WI,"Dane County",26,31,469
55,005,27,123,MN,"Ramsey County",22,31,692
55,005,55,113,WI,"Sawyer County",20,51,367
55,005,55,093,WI,"Pierce County",17,31,339
55,005,55,013,WI,"Burnett County",14,31,348
55,005,27,037,MN,"Dakota County",13,25,295
55,005,27,003,MN,"Anoka County",11,19,366
55,005,55,133,WI,"Waukesha County",11,16,339
55,005,55,141,WI,"Wood County",10,22,202
55,005,58,000,SS,"Other Flows - Same State",108,206,2324
55,005,59,000,DS,"Other Flows - Diff State",297,589,6578
55,005,59,001,DS,"Other Flows - Northeast",15,39,611
55,005,59,003,DS,"Other Flows - Midwest",139,273,3152
55,005,59,005,DS,"Other Flows - South",68,136,1535
55,005,59,007,DS,"Other Flows - West",75,141,1279
55,007,96,000,WI,"Bayfield County Tot Mig-US & For",320,567,7422
55,007,97,000,WI,"Bayfield County Tot Mig-US",320,567,7422
55,007,97,001,WI,"Bayfield County Tot Mig-Same St",190,342,3895
55,007,97,003,WI,"Bayfield County Tot Mig-Diff St",130,225,3527
55,007,55,007,WI,"Bayfield County Non-Migrants",4654,10553,136074
