"1995-1996 County To County Migration Outflows",,,,,,Georgia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
13,000,96,000,GA,"Total Mig - US & For",240832,482444,7587941
13,000,97,000,GA,"Total Mig - US",236287,472653,7480584
13,000,97,001,GA,"Total Mig - US Same St",153464,304056,4707233
13,000,97,003,GA,"Total Mig - US Diff St",82823,168597,2773351
13,000,98,000,GA,"Total Mig - Foreign",4545,9791,107357
13,001,96,000,GA,"Appling County Tot Mig-US & For",299,649,5885
13,001,97,000,GA,"Appling County Tot Mig-US",299,649,5885
13,001,97,001,GA,"Appling County Tot Mig-Same St",218,476,4391
13,001,97,003,GA,"Appling County Tot Mig-Diff St",81,173,1494
13,001,13,001,GA,"Appling County Non-Migrants",5033,11790,143126
13,001,13,161,GA,"Jeff Davis County",37,89,644
13,001,13,005,GA,"Bacon County",19,40,329
13,001,13,305,GA,"Wayne County",19,43,280
13,001,13,279,GA,"Toombs County",14,26,382
13,001,13,069,GA,"Coffee County",13,37,255
13,001,13,229,GA,"Pierce County",11,26,255
13,001,58,000,SS,"Other Flows - Same State",105,215,2245
13,001,59,000,DS,"Other Flows - Diff State",81,173,1494
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",162,367,2756
13,003,97,000,GA,"Atkinson County Tot Mig-US",162,367,2756
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",132,297,2348
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",30,70,408
13,003,13,003,GA,"Atkinson County Non-Migrants",2172,5228,50717
13,003,13,069,GA,"Coffee County",56,130,1039
13,003,13,299,GA,"Ware County",11,22,119
13,003,58,000,SS,"Other Flows - Same State",65,145,1190
13,003,59,000,DS,"Other Flows - Diff State",30,70,408
13,005,96,000,GA,"Bacon County Tot Mig-US & For",225,487,4316
13,005,97,000,GA,"Bacon County Tot Mig-US",225,487,4316
13,005,97,001,GA,"Bacon County Tot Mig-Same St",166,359,3396
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",59,128,920
13,005,13,005,GA,"Bacon County Non-Migrants",3022,6975,79790
13,005,13,069,GA,"Coffee County",43,89,1136
13,005,13,001,GA,"Appling County",28,66,643
13,005,13,299,GA,"Ware County",22,50,426
13,005,12,031,FL,"Duval County",14,24,159
13,005,13,229,GA,"Pierce County",14,31,168
13,005,13,161,GA,"Jeff Davis County",12,23,226
13,005,58,000,SS,"Other Flows - Same State",47,100,796
13,005,59,000,DS,"Other Flows - Diff State",45,104,761
13,007,96,000,GA,"Baker County Tot Mig-US & For",125,277,2221
13,007,97,000,GA,"Baker County Tot Mig-US",125,277,2221
13,007,97,001,GA,"Baker County Tot Mig-Same St",100,223,1793
13,007,97,003,GA,"Baker County Tot Mig-Diff St",25,54,427
13,007,13,007,GA,"Baker County Non-Migrants",1154,2729,26056
13,007,13,095,GA,"Dougherty County",27,53,480
13,007,13,205,GA,"Mitchell County",20,48,438
13,007,58,000,SS,"Other Flows - Same State",53,122,876
13,007,59,000,DS,"Other Flows - Diff State",25,54,427
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",748,1448,19590
13,009,97,000,GA,"Baldwin County Tot Mig-US",748,1448,19590
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",570,1094,15130
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",178,354,4460
13,009,13,009,GA,"Baldwin County Non-Migrants",13088,29085,426475
13,009,13,021,GA,"Bibb County",84,153,3105
13,009,13,237,GA,"Putnam County",72,141,1826
13,009,13,319,GA,"Wilkinson County",49,102,918
13,009,13,169,GA,"Jones County",36,70,814
13,009,13,121,GA,"Fulton County",25,33,425
13,009,13,089,GA,"De Kalb County",22,34,423
