"1995-1996 County To County Migration Outflows",,,,,,Kansas,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
20,000,96,000,KS,"Total Mig - US & For",72372,150176,2161175
20,000,97,000,KS,"Total Mig - US",70876,146778,2125032
20,000,97,001,KS,"Total Mig - US Same St",31835,63934,817120
20,000,97,003,KS,"Total Mig - US Diff St",39041,82844,1307913
20,000,98,000,KS,"Total Mig - Foreign",1496,3398,36143
20,001,96,000,KS,"Allen County Tot Mig-US & For",364,739,7470
20,001,97,000,KS,"Allen County Tot Mig-US",364,739,7470
20,001,97,001,KS,"Allen County Tot Mig-Same St",247,489,4591
20,001,97,003,KS,"Allen County Tot Mig-Diff St",117,250,2879
20,001,20,001,KS,"Allen County Non-Migrants",4617,10981,131290
20,001,20,133,KS,"Neosho County",52,105,897
20,001,20,173,KS,"Sedgwick County",23,47,455
20,001,20,091,KS,"Johnson County",20,29,418
20,001,20,207,KS,"Woodson County",20,38,283
20,001,20,011,KS,"Bourbon County",17,32,337
20,001,20,003,KS,"Anderson County",16,36,289
20,001,20,037,KS,"Crawford County",13,21,238
20,001,58,000,SS,"Other Flows - Same State",86,181,1675
20,001,59,000,DS,"Other Flows - Diff State",117,250,2879
20,003,96,000,KS,"Anderson County Tot Mig-US & For",187,375,3134
20,003,97,000,KS,"Anderson County Tot Mig-US",187,375,3134
20,003,97,001,KS,"Anderson County Tot Mig-Same St",134,262,2357
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",53,113,777
20,003,20,003,KS,"Anderson County Non-Migrants",2570,6043,67336
20,003,20,059,KS,"Franklin County",27,62,562
20,003,20,001,KS,"Allen County",23,50,297
20,003,20,091,KS,"Johnson County",17,32,229
20,003,20,121,KS,"Miami County",13,17,165
20,003,58,000,SS,"Other Flows - Same State",54,101,1104
20,003,59,000,DS,"Other Flows - Diff State",53,113,777
20,005,96,000,KS,"Atchison County Tot Mig-US & For",316,649,9307
20,005,97,000,KS,"Atchison County Tot Mig-US",316,649,9307
20,005,97,001,KS,"Atchison County Tot Mig-Same St",169,334,4424
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",147,315,4883
20,005,20,005,KS,"Atchison County Non-Migrants",5169,12196,163358
20,005,20,103,KS,"Leavenworth County",27,49,888
20,005,20,177,KS,"Shawnee County",19,42,329
20,005,20,091,KS,"Johnson County",16,29,627
20,005,20,013,KS,"Brown County",15,44,366
20,005,20,045,KS,"Douglas County",15,25,288
20,005,29,021,MO,"Buchanan County",15,33,418
20,005,29,165,MO,"Platte County",11,23,589
20,005,58,000,SS,"Other Flows - Same State",77,145,1927
