"1995-1996 County To County Migration Outflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",149899,283509,4689534
08,000,97,000,CO,"Total Mig - US",147520,278604,4628918
08,000,97,001,CO,"Total Mig - US Same St",82936,151808,2598716
08,000,97,003,CO,"Total Mig - US Diff St",64584,126796,2030202
08,000,98,000,CO,"Total Mig - Foreign",2379,4905,60616
08,001,96,000,CO,"Adams County Tot Mig-US & For",12961,25899,366363
08,001,97,000,CO,"Adams County Tot Mig-US",12871,25728,364688
08,001,97,001,CO,"Adams County Tot Mig-Same St",8899,17242,246857
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3972,8486,117831
08,001,98,000,CO,"Adams County Tot Mig-Foreign",90,171,1675
08,001,08,001,CO,"Adams County Non-Migrants",103951,236309,3745608
08,001,08,059,CO,"Jefferson County",2385,4465,74517
08,001,08,031,CO,"Denver County",2272,4299,49398
08,001,08,005,CO,"Arapahoe County",1714,3303,46728
08,001,08,013,CO,"Boulder County",763,1382,23524
08,001,08,123,CO,"Weld County",460,1052,12361
08,001,08,069,CO,"Larimer County",252,445,7222
08,001,04,013,AZ,"Maricopa County",181,376,6341
08,001,08,041,CO,"El Paso County",181,388,4924
08,001,08,035,CO,"Douglas County",158,342,8013
08,001,32,003,NV,"Clark County",82,163,2552
08,001,08,077,CO,"Mesa County",73,142,1961
08,001,06,037,CA,"Los Angeles County",72,133,1476
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",68,120,1299
08,001,06,073,CA,"San Diego County",63,113,1381
08,001,48,201,TX,"Harris County",62,135,2215
08,001,08,101,CO,"Pueblo County",60,142,1465
08,001,48,439,TX,"Tarrant County",52,120,1750
08,001,49,035,UT,"Salt Lake County",48,120,1403
08,001,08,093,CO,"Park County",47,115,2056
08,001,08,039,CO,"Elbert County",44,122,1642
08,001,48,029,TX,"Bexar County",42,91,1208
08,001,53,033,WA,"King County",40,88,1318
