"1995-1996 County To County Migration Outflows",,,,,,RhodeIsland,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
44,000,96,000,RI,"Total Mig - US & For",20854,37057,739719
44,000,97,000,RI,"Total Mig - US",20508,36368,730240
44,000,97,001,RI,"Total Mig - US Same St",7116,12469,244507
44,000,97,003,RI,"Total Mig - US Diff St",13392,23899,485733
44,000,98,000,RI,"Total Mig - Foreign",346,689,9479
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1122,1943,46309
44,001,97,000,RI,"Bristol County Tot Mig-US",1122,1943,46309
44,001,97,001,RI,"Bristol County Tot Mig-Same St",482,789,17200
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",640,1154,29109
44,001,44,001,RI,"Bristol County Non-Migrants",16980,37611,891601
44,001,44,007,RI,"Providence County",307,484,10635
44,001,25,005,MA,"Bristol County",104,186,3107
44,001,44,005,RI,"Newport County",91,164,3334
44,001,44,003,RI,"Kent County",52,85,2057
44,001,25,017,MA,"Middlesex County",25,32,1111
44,001,25,021,MA,"Norfolk County",17,32,817
44,001,25,025,MA,"Suffolk County",16,20,594
44,001,25,027,MA,"Worcester County",16,37,1042
44,001,36,061,NY,"New York County",16,19,1077
44,001,12,011,FL,"Broward County",13,21,440
44,001,25,023,MA,"Plymouth County",12,24,623
44,001,12,099,FL,"Palm Beach County",11,15,964
44,001,58,000,SS,"Other Flows - Same State",32,56,1173
44,001,59,000,DS,"Other Flows - Diff State",410,768,19336
44,001,59,001,DS,"Other Flows - Northeast",180,330,6736
44,001,59,003,DS,"Other Flows - Midwest",31,71,1432
44,001,59,005,DS,"Other Flows - South",151,301,9452
44,001,59,007,DS,"Other Flows - West",48,66,1716
44,003,96,000,RI,"Kent County Tot Mig-US & For",3899,6846,140161
44,003,97,000,RI,"Kent County Tot Mig-US",3874,6810,139472
44,003,97,001,RI,"Kent County Tot Mig-Same St",2159,3846,70321
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1715,2964,69151
44,003,98,000,RI,"Kent County Tot Mig-Foreign",25,36,688
44,003,44,003,RI,"Kent County Non-Migrants",60391,128691,2549640
44,003,44,007,RI,"Providence County",1499,2612,44483
44,003,44,009,RI,"Washington County",527,1023,21282
