"1995-1996 County To County Migration Outflows",,,,,,Tennessee,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
47,000,96,000,TN,"Total Mig - US & For",121972,248293,3593266
47,000,97,000,TN,"Total Mig - US",120645,245606,3560764
47,000,97,001,TN,"Total Mig - US Same St",64272,129862,1797793
47,000,97,003,TN,"Total Mig - US Diff St",56373,115744,1762971
47,000,98,000,TN,"Total Mig - Foreign",1327,2687,32502
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1957,3839,59995
47,001,97,000,TN,"Anderson County Tot Mig-US",1941,3799,59444
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1323,2599,38893
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",618,1200,20551
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",16,40,550
47,001,47,001,TN,"Anderson County Non-Migrants",26635,59687,1057672
47,001,47,093,TN,"Knox County",696,1326,20457
47,001,47,145,TN,"Roane County",123,255,4117
47,001,47,129,TN,"Morgan County",87,176,2356
47,001,47,013,TN,"Campbell County",85,183,1902
47,001,47,009,TN,"Blount County",45,87,1302
47,001,47,105,TN,"Loudon County",29,53,1820
47,001,47,065,TN,"Hamilton County",28,60,993
47,001,47,037,TN,"Davidson County",26,39,679
47,001,47,155,TN,"Sevier County",21,34,452
47,001,47,173,TN,"Union County",19,48,266
47,001,47,089,TN,"Jefferson County",17,34,416
47,001,47,035,TN,"Cumberland County",13,30,378
47,001,47,149,TN,"Rutherford County",11,26,421
47,001,47,157,TN,"Shelby County",10,23,260
47,001,47,163,TN,"Sullivan County",10,17,211
47,001,58,000,SS,"Other Flows - Same State",103,208,2865
47,001,59,000,DS,"Other Flows - Diff State",618,1200,20551
47,001,59,001,DS,"Other Flows - Northeast",56,103,2046
47,001,59,003,DS,"Other Flows - Midwest",122,239,3652
47,001,59,005,DS,"Other Flows - South",345,682,11071
47,001,59,007,DS,"Other Flows - West",95,176,3782
47,001,57,009,FR,"Foreign - Other flows",16,40,550
47,003,96,000,TN,"Bedford County Tot Mig-US & For",678,1392,17583
47,003,97,000,TN,"Bedford County Tot Mig-US",678,1392,17583
47,003,97,001,TN,"Bedford County Tot Mig-Same St",472,953,11788
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",206,439,5795
47,003,47,003,TN,"Bedford County Non-Migrants",11936,27536,382009
47,003,47,149,TN,"Rutherford County",122,239,3195
47,003,47,031,TN,"Coffee County",79,159,1907
47,003,47,037,TN,"Davidson County",55,80,983
47,003,47,117,TN,"Marshall County",32,77,633
47,003,47,103,TN,"Lincoln County",24,50,355
47,003,47,127,TN,"Moore County",22,57,579
47,003,47,051,TN,"Franklin County",21,37,527
47,003,47,119,TN,"Maury County",18,34,949
47,003,47,065,TN,"Hamilton County",13,31,417
47,003,47,187,TN,"Williamson County",10,19,327
47,003,58,000,SS,"Other Flows - Same State",76,170,1916
47,003,59,000,DS,"Other Flows - Diff State",206,439,5795
47,003,59,001,DS,"Other Flows - Northeast",16,35,376
47,003,59,003,DS,"Other Flows - Midwest",45,94,1263
47,003,59,005,DS,"Other Flows - South",124,261,3721
47,003,59,007,DS,"Other Flows - West",21,49,435
47,005,96,000,TN,"Benton County Tot Mig-US & For",349,681,7007
47,005,97,000,TN,"Benton County Tot Mig-US",349,681,7007
47,005,97,001,TN,"Benton County Tot Mig-Same St",234,473,4845
47,005,97,003,TN,"Benton County Tot Mig-Diff St",115,208,2162
47,005,47,005,TN,"Benton County Non-Migrants",5351,12077,147330
47,005,47,017,TN,"Carroll County",50,101,924
47,005,47,079,TN,"Henry County",43,84,858
47,005,47,085,TN,"Humphreys County",16,39,264
47,005,47,037,TN,"Davidson County",14,28,335
47,005,47,039,TN,"Decatur County",14,26,229
47,005,47,157,TN,"Shelby County",11,19,232
47,005,58,000,SS,"Other Flows - Same State",86,176,2003
47,005,59,000,DS,"Other Flows - Diff State",115,208,2162
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",183,383,3461
47,007,97,000,TN,"Bledsoe County Tot Mig-US",183,383,3461
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",153,327,2880
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",30,56,581
47,007,47,007,TN,"Bledsoe County Non-Migrants",2784,6532,67807
47,007,47,143,TN,"Rhea County",22,54,468
47,007,47,153,TN,"Sequatchie County",22,45,413
47,007,47,065,TN,"Hamilton County",21,45,516
