"1995-1996 County To County Migration Outflows",,,,,,Idaho,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
16,000,96,000,ID,"Total Mig - US & For",31322,68515,785128
16,000,97,000,ID,"Total Mig - US",30879,67583,775446
16,000,97,001,ID,"Total Mig - US Same St",13325,29821,317347
16,000,97,003,ID,"Total Mig - US Diff St",17554,37762,458098
16,000,98,000,ID,"Total Mig - Foreign",443,932,9683
16,001,96,000,ID,"Ada County Tot Mig-US & For",6275,12786,201207
16,001,97,000,ID,"Ada County Tot Mig-US",6218,12685,199616
16,001,97,001,ID,"Ada County Tot Mig-Same St",2347,5040,65131
16,001,97,003,ID,"Ada County Tot Mig-Diff St",3871,7645,134485
16,001,98,000,ID,"Ada County Tot Mig-Foreign",57,101,1591
16,001,16,001,ID,"Ada County Non-Migrants",87739,201062,4058471
16,001,16,027,ID,"Canyon County",986,2186,29656
16,001,53,033,WA,"King County",183,266,5273
16,001,49,035,UT,"Salt Lake County",146,317,6871
16,001,04,013,AZ,"Maricopa County",135,255,4319
16,001,16,083,ID,"Twin Falls County",128,253,2884
16,001,16,045,ID,"Gem County",115,255,3563
16,001,53,011,WA,"Clark County",109,239,3498
16,001,41,051,OR,"Multnomah County",103,149,3608
16,001,16,005,ID,"Bannock County",102,211,2334
16,001,41,067,OR,"Washington County",100,210,4067
16,001,16,039,ID,"Elmore County",97,208,2149
16,001,16,085,ID,"Valley County",91,189,2729
16,001,16,015,ID,"Boise County",90,205,3120
16,001,16,057,ID,"Latah County",89,165,1700
16,001,16,055,ID,"Kootenai County",74,162,2301
16,001,16,013,ID,"Blaine County",67,114,2153
16,001,16,075,ID,"Payette County",65,123,1439
16,001,41,005,OR,"Clackamas County",62,117,2651
16,001,06,073,CA,"San Diego County",60,114,1361
16,001,53,063,WA,"Spokane County",59,131,2933
16,001,16,019,ID,"Bonneville County",58,139,1250
16,001,32,003,NV,"Clark County",57,110,2325
16,001,49,049,UT,"Utah County",55,146,2329
16,001,06,085,CA,"Santa Clara County",50,93,5206
16,001,06,037,CA,"Los Angeles County",46,70,1214
16,001,32,031,NV,"Washoe County",45,81,1437
16,001,53,053,WA,"Pierce County",45,86,957
16,001,53,061,WA,"Snohomish County",44,77,1494
16,001,16,073,ID,"Owyhee County",43,100,1420
16,001,41,039,OR,"Lane County",43,62,881
16,001,41,045,OR,"Malheur County",43,82,855
16,001,41,003,OR,"Benton County",40,97,2114
16,001,02,020,AK,"Anchorage Borough",39,69,945
16,001,32,007,NV,"Elko County",38,66,1050
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",36,58,743
16,001,06,067,CA,"Sacramento County",35,63,908
16,001,08,041,CO,"El Paso County",34,87,1680
16,001,16,069,ID,"Nez Perce County",33,62,803
16,001,41,047,OR,"Marion County",33,56,1268
16,001,16,047,ID,"Gooding County",30,61,796
16,001,06,059,CA,"Orange County",29,67,992
16,001,49,011,UT,"Davis County",29,76,1427
16,001,16,053,ID,"Jerome County",28,65,919
16,001,16,031,ID,"Cassia County",26,60,599
