"1992 - 1993 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,"Maryland Outflows",
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Maryland,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
24,001,00,001,Md,Allegany,1067,2053,26834
24,001,54,057,WV,Mineral,150,349,4307
24,001,24,023,Md,Garrett,67,140,1904
24,001,24,043,Md,Washington,47,84,1104
24,001,42,009,Pa,Bedford,44,106,1175
24,001,24,005,Md,Baltimore,34,50,693
24,001,24,031,Md,Montgomery,28,33,729
24,001,24,021,Md,Frederick,27,43,585
24,001,24,027,Md,Howard,17,28,398
24,001,51,059,Va,Fairfax,16,22,422
24,001,24,013,Md,Carroll,15,28,313
24,001,24,003,Md,"Anne Arundel",15,22,408
24,001,54,003,WV,Berkeley,14,30,296
24,001,51,069,Va,Frederick,14,28,404
24,001,24,510,Md,"Baltimore city",14,22,212
24,001,42,111,Pa,Somerset,13,27,223
24,001,42,003,Pa,Allegheny,12,23,323
24,001,57,005,FR,"APO / FPO Zip Code",12,19,221
24,001,54,027,WV,Hampshire,12,23,250
24,001,12,031,Fl,Duval,10,20,416
24,001,54,061,WV,Monongalia,10,17,245
24,001,63,010,XX,"Same State",49,94,1111
24,001,63,011,XX,"Region 1: Northeast",108,221,2932
24,001,63,012,XX,"Region 2: Midwest",52,108,1559
24,001,63,013,XX,"Region 3: South",244,452,5762
24,001,63,014,XX,"Region 4: West",43,64,842
24,001,63,050,Md,"County Non-Migrant",24390,53653,697855
24,003,00,001,Md,"Anne Arundel",14024,28330,454154
24,003,24,510,Md,"Baltimore city",1449,2748,32237
24,003,24,033,Md,"Prince George's",1310,2370,39128
24,003,24,005,Md,Baltimore,1011,1806,27832
24,003,24,027,Md,Howard,818,1587,29056
24,003,57,005,FR,"APO / FPO Zip Code",574,1477,18275
24,003,24,031,Md,Montgomery,387,667,14277
24,003,24,035,Md,"Queen Anne's",344,740,15292
24,003,24,009,Md,Calvert,245,578,9860
24,003,51,059,Va,Fairfax,194,340,7069
24,003,24,013,Md,Carroll,167,378,7935
24,003,12,033,Fl,Escambia,155,225,3342
24,003,11,001,DC,"Wash.,D.C.",146,219,4299
24,003,24,025,Md,Harford,141,294,4875
