"2005-2006 County to County Migration Outflow",,,,,,"Virginia Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",305740,583483,15262776
51,000,97,000,VA,"Total Mig - US",299180,569970,14941729
51,000,97,001,VA,"Total Mig - US Same St",182338,343377,8504383
51,000,97,003,VA,"Total Mig - US Diff St",116842,226593,6437346
51,000,98,000,VA,"Total Mig - Foreign",6560,13513,321047
51,001,96,000,VA,"Accomack County Tot Mig-US",685,1298,22668
51,001,97,000,VA,"Accomack County Tot Mig-US",685,1298,22668
51,001,97,001,VA,"Accomack County Tot Mig-Sam",231,437,7789
51,001,97,003,VA,"Accomack County Tot Mig-Dif",454,861,14879
51,001,98,000,VA,"Accomack County Tot Mig-For",d,d,d
51,001,51,001,VA,"Accomack County Non-Migrant",11988,25028,478811
51,001,51,131,VA,"Northampton County",75,154,1912
51,001,24,045,MD,"Wicomico County",56,116,1964
51,001,24,047,MD,"Worcester County",50,100,1934
51,001,51,810,VA,"Virginia Beach",26,49,1073
51,001,51,710,VA,Norfolk,23,41,418
51,001,24,039,MD,"Somerset County",21,49,724
51,001,10,005,DE,"Sussex County",13,20,321
51,001,51,700,VA,"Newport News",12,20,361
51,001,51,550,VA,Chesapeake,11,20,301
51,001,51,059,VA,"Fairfax County",10,15,504
51,001,58,000,SS,"Other Flows - Same State",74,138,3220
51,001,59,000,DS,"Other Flows - Diff State",314,576,9937
51,001,59,001,DS,"Other Flows - Northeast",74,112,1878
51,001,59,003,DS,"Other Flows - Midwest",18,35,373
51,001,59,005,DS,"Other Flows - South",192,379,6652
51,001,59,007,DS,"Other Flows - West",30,50,1033
51,003,96,000,VA,"Albemarle Count Tot Mig-US",3714,6768,198918
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3647,6621,196648
