"2005-2006 County to County Migration Inflow",,,,,,"Colorado Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",180922,336056,8341763
08,000,97,000,CO,"Total Mig - US",177781,330382,8242446
08,000,97,001,CO,"Total Mig - US Same St",99344,182285,4268367
08,000,97,003,CO,"Total Mig - US Diff St",78437,148097,3974079
08,000,98,000,CO,"Total Mig - Foreign",3141,5674,99317
08,001,96,000,CO,"Adams County Tot Mig-US & F",16187,33415,641887
08,001,97,000,CO,"Adams County Tot Mig-US",16107,33279,639698
08,001,97,001,CO,"Adams County Tot Mig-Same S",11861,24734,463450
08,001,97,003,CO,"Adams County Tot Mig-Diff S",4246,8545,176248
08,001,98,000,CO,"Adams County Tot Mig-Foreig",80,136,2189
08,001,08,001,CO,"Adams County Non-Migrants",124013,289248,6367169
08,001,08,031,CO,"Denver County",3289,7692,113518
08,001,08,059,CO,"Jefferson County",3090,6019,127189
08,001,08,005,CO,"Arapahoe County",1884,4187,76183
08,001,08,013,CO,"Boulder County",742,1274,31906
08,001,08,014,CO,"Broomfield County",728,1395,33924
08,001,08,123,CO,"Weld County",716,1574,26117
08,001,08,069,CO,"Larimer County",297,488,10633
08,001,08,035,CO,"Douglas County",287,528,17035
08,001,08,041,CO,"El Paso County",206,379,6887
08,001,06,037,CA,"Los Angeles County",178,440,7438
08,001,04,013,AZ,"Maricopa County",149,322,6960
08,001,06,073,CA,"San Diego County",101,211,3721
08,001,32,003,NV,"Clark County",81,176,3153
08,001,48,141,TX,"El Paso County",80,204,1696
08,001,08,101,CO,"Pueblo County",71,116,1710
08,001,06,059,CA,"Orange County",69,169,4289
08,001,08,077,CO,"Mesa County",63,111,1825
08,001,48,201,TX,"Harris County",54,119,2993
08,001,17,031,IL,"Cook County",53,96,2034
08,001,35,001,NM,"Bernalillo County",53,104,1707
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",50,95,1449
08,001,08,087,CO,"Morgan County",47,101,1836
