"2005-2006 County to County Migration Outflow",,,,,,"Missouri Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
29,000,96,000,MO,"Total Mig - US & For",161508,305231,6195697
29,000,97,000,MO,"Total Mig - US",160213,302819,6155945
29,000,97,001,MO,"Total Mig - US Same St",101202,191200,3464051
29,000,97,003,MO,"Total Mig - US Diff St",59011,111619,2691893
29,000,98,000,MO,"Total Mig - Foreign",1295,2412,39753
29,001,96,000,MO,"Adair County Tot Mig-US & F",680,1269,21932
29,001,97,000,MO,"Adair County Tot Mig-US",680,1269,21932
29,001,97,001,MO,"Adair County Tot Mig-Same S",369,682,11004
29,001,97,003,MO,"Adair County Tot Mig-Diff S",311,587,10928
29,001,98,000,MO,"Adair County Tot Mig-Foreig",d,d,d
29,001,29,001,MO,"Adair County Non-Migrants",6674,14558,280241
29,001,29,019,MO,"Boone County",56,92,1267
29,001,29,189,MO,"St Louis County",34,56,837
29,001,29,121,MO,"Macon County",32,70,872
29,001,29,183,MO,"St Charles County",21,26,544
29,001,29,197,MO,"Schuyler County",19,41,395
29,001,29,095,MO,"Jackson County",17,26,494
29,001,29,171,MO,"Putnam County",17,34,606
29,001,29,211,MO,"Sullivan County",17,33,500
29,001,29,051,MO,"Cole County",16,35,299
29,001,29,047,MO,"Clay County",12,24,436
29,001,29,103,MO,"Knox County",12,26,173
29,001,04,013,AZ,"Maricopa County",10,15,235
29,001,58,000,SS,"Other Flows - Same State",116,219,4582
29,001,59,000,DS,"Other Flows - Diff State",301,572,10693
29,001,59,001,DS,"Other Flows - Northeast",27,52,1316
29,001,59,003,DS,"Other Flows - Midwest",153,285,5059
29,001,59,005,DS,"Other Flows - South",80,137,2803
29,001,59,007,DS,"Other Flows - West",41,98,1515
29,003,96,000,MO,"Andrew County Tot Mig-US &",592,1061,18732
29,003,97,000,MO,"Andrew County Tot Mig-US",592,1061,18732
29,003,97,001,MO,"Andrew County Tot Mig-Same",480,875,15221
29,003,97,003,MO,"Andrew County Tot Mig-Diff",112,186,3511
29,003,98,000,MO,"Andrew County Tot Mig-Forei",d,d,d
29,003,29,003,MO,"Andrew County Non-Migrants",5936,13552,289388
29,003,29,021,MO,"Buchanan County",321,595,9791
29,003,29,047,MO,"Clay County",24,43,800
29,003,29,063,MO,"De Kalb County",21,38,674
29,003,29,165,MO,"Platte County",18,33,798
29,003,29,147,MO,"Nodaway County",16,32,410
29,003,29,095,MO,"Jackson County",15,17,377
29,003,29,049,MO,"Clinton County",10,25,256
29,003,58,000,SS,"Other Flows - Same State",55,92,2116
29,003,59,000,DS,"Other Flows - Diff State",112,186,3511
29,005,96,000,MO,"Atchison County Tot Mig-US",153,273,4367
29,005,97,000,MO,"Atchison County Tot Mig-US",153,273,4367
29,005,97,001,MO,"Atchison County Tot Mig-Sam",68,116,1808
29,005,97,003,MO,"Atchison County Tot Mig-Dif",85,157,2559
29,005,98,000,MO,"Atchison County Tot Mig-For",d,d,d
29,005,29,005,MO,"Atchison County Non-Migrant",2112,4570,89553
29,005,29,147,MO,"Nodaway County",26,39,561
29,005,19,071,IA,"Fremont County",11,20,443
