"2005-2006 County to County Migration Outflow",,,,,,"Idaho Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
16,000,96,000,ID,"Total Mig - US & For",39723,83129,1401374
16,000,97,000,ID,"Total Mig - US",39224,82169,1385465
16,000,97,001,ID,"Total Mig - US Same St",19038,40847,636614
16,000,97,003,ID,"Total Mig - US Diff St",20186,41322,748851
16,000,98,000,ID,"Total Mig - Foreign",499,960,15909
16,001,96,000,ID,"Ada County Tot Mig-US & For",8597,17435,371823
16,001,97,000,ID,"Ada County Tot Mig-US",8500,17269,368061
16,001,97,001,ID,"Ada County Tot Mig-Same St",3764,7961,149296
16,001,97,003,ID,"Ada County Tot Mig-Diff St",4736,9308,218765
16,001,98,000,ID,"Ada County Tot Mig-Foreign",97,166,3762
16,001,16,001,ID,"Ada County Non-Migrants",115212,257472,7442387
16,001,16,027,ID,"Canyon County",2127,4757,83858
16,001,53,033,WA,"King County",206,338,10110
16,001,04,013,AZ,"Maricopa County",179,339,8711
16,001,16,085,ID,"Valley County",154,303,8704
16,001,49,035,UT,"Salt Lake County",140,313,5959
16,001,16,039,ID,"Elmore County",139,266,4171
16,001,16,083,ID,"Twin Falls County",137,238,4207
16,001,16,015,ID,"Boise County",136,297,5867
16,001,16,045,ID,"Gem County",134,302,6083
16,001,41,051,OR,"Multnomah County",108,161,3305
16,001,32,003,NV,"Clark County",104,180,3633
16,001,16,005,ID,"Bannock County",102,198,3245
16,001,16,057,ID,"Latah County",101,149,2428
16,001,06,037,CA,"Los Angeles County",96,146,3467
16,001,16,075,ID,"Payette County",92,202,3978
16,001,49,049,UT,"Utah County",86,243,2958
16,001,16,019,ID,"Bonneville County",85,187,2699
16,001,41,067,OR,"Washington County",84,169,4620
16,001,06,073,CA,"San Diego County",83,130,2715
16,001,16,055,ID,"Kootenai County",79,143,2881
16,001,53,063,WA,"Spokane County",77,163,2748
16,001,51,153,VA,"Prince William Count",65,192,8456
16,001,41,045,OR,"Malheur County",61,117,2256
16,001,16,013,ID,"Blaine County",58,100,5488
16,001,53,053,WA,"Pierce County",57,119,2449
16,001,06,059,CA,"Orange County",54,97,2701
16,001,06,085,CA,"Santa Clara County",52,92,3672
16,001,53,061,WA,"Snohomish County",51,118,2720
16,001,06,067,CA,"Sacramento County",50,95,2401
16,001,49,011,UT,"Davis County",47,127,2611
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",47,88,1656
16,001,53,011,WA,"Clark County",45,109,2689
16,001,32,031,NV,"Washoe County",44,80,2190
16,001,16,073,ID,"Owyhee County",43,109,1970
16,001,02,020,AK,"Anchorage Borough",41,65,1400
16,001,04,019,AZ,"Pima County",38,76,1647
16,001,06,001,CA,"Alameda County",38,54,1120
16,001,06,071,CA,"San Bernardino Count",38,70,1273
16,001,16,069,ID,"Nez Perce County",36,63,1309
16,001,41,039,OR,"Lane County",36,66,1616
16,001,41,005,OR,"Clackamas County",35,66,1639
16,001,41,017,OR,"Deschutes County",33,61,1223
16,001,16,053,ID,"Jerome County",31,61,836
