"2005-2006 County to County Migration Outflow",,,,,,"RhodeIsland Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",26171,46103,1258177
44,000,97,000,RI,"Total Mig - US",25825,45366,1240859
44,000,97,001,RI,"Total Mig - US Same St",8776,14636,409973
44,000,97,003,RI,"Total Mig - US Diff St",17049,30730,830886
44,000,98,000,RI,"Total Mig - Foreign",346,737,17318
44,001,96,000,RI,"Bristol County Tot Mig-US &",1398,2370,78162
44,001,97,000,RI,"Bristol County Tot Mig-US",1388,2354,77596
44,001,97,001,RI,"Bristol County Tot Mig-Same",677,1072,37062
44,001,97,003,RI,"Bristol County Tot Mig-Diff",711,1282,40535
44,001,98,000,RI,"Bristol County Tot Mig-Fore",10,16,565
44,001,44,001,RI,"Bristol County Non-Migrants",17436,37644,1351305
44,001,44,007,RI,"Providence County",432,664,24095
44,001,25,005,MA,"Bristol County",166,309,9173
44,001,44,005,RI,"Newport County",154,265,7672
44,001,44,003,RI,"Kent County",61,98,3045
44,001,25,017,MA,"Middlesex County",21,25,702
44,001,25,025,MA,"Suffolk County",20,24,705
44,001,25,027,MA,"Worcester County",13,19,686
44,001,25,021,MA,"Norfolk County",12,17,436
44,001,12,071,FL,"Lee County",11,14,1764
44,001,36,061,NY,"New York County",11,13,440
44,001,12,099,FL,"Palm Beach County",10,15,1546
44,001,58,000,SS,"Other Flows - Same State",30,45,2249
44,001,59,000,DS,"Other Flows - Diff State",447,846,25084
44,001,59,001,DS,"Other Flows - Northeast",154,286,8896
44,001,59,003,DS,"Other Flows - Midwest",32,67,2178
44,001,59,005,DS,"Other Flows - South",188,380,9413
44,001,59,007,DS,"Other Flows - West",73,113,4597
44,001,57,009,FR,"Foreign - Other flows",10,16,565
44,003,96,000,RI,"Kent County Tot Mig-US & Fo",4966,8567,243842
44,003,97,000,RI,"Kent County Tot Mig-US",4937,8506,242056
44,003,97,001,RI,"Kent County Tot Mig-Same St",2696,4514,119955
44,003,97,003,RI,"Kent County Tot Mig-Diff St",2241,3992,122101
44,003,98,000,RI,"Kent County Tot Mig-Foreign",29,61,1786
44,003,44,003,RI,"Kent County Non-Migrants",65295,133795,4005714
