"2005-2006 County to County Migration Inflow",,,,,,"Washington Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",181681,339203,8308514
53,000,97,000,WA,"Total Mig - US",175589,328037,8116933
53,000,97,001,WA,"Total Mig - US Same St",85636,155609,3563063
53,000,97,003,WA,"Total Mig - US Diff St",89953,172428,4553870
53,000,98,000,WA,"Total Mig - Foreign",6092,11166,191581
53,001,96,000,WA,"Adams County Tot Mig-US & F",316,770,8940
53,001,97,000,WA,"Adams County Tot Mig-US",316,770,8940
53,001,97,001,WA,"Adams County Tot Mig-Same S",211,520,6154
53,001,97,003,WA,"Adams County Tot Mig-Diff S",105,250,2786
53,001,98,000,WA,"Adams County Tot Mig-Foreig",d,d,d
53,001,53,001,WA,"Adams County Non-Migrants",4815,12993,188041
53,001,53,025,WA,"Grant County",57,171,1481
53,001,53,063,WA,"Spokane County",33,68,1025
53,001,53,021,WA,"Franklin County",25,75,817
53,001,53,005,WA,"Benton County",19,42,374
53,001,53,033,WA,"King County",15,23,527
53,001,58,000,SS,"Other Flows - Same State",62,141,1930
53,001,59,000,DS,"Other Flows - Diff State",105,250,2786
53,003,96,000,WA,"Asotin County Tot Mig-US &",799,1548,29535
53,003,97,000,WA,"Asotin County Tot Mig-US",799,1548,29535
53,003,97,001,WA,"Asotin County Tot Mig-Same",215,393,7812
53,003,97,003,WA,"Asotin County Tot Mig-Diff",584,1155,21723
53,003,98,000,WA,"Asotin County Tot Mig-Forei",d,d,d
53,003,53,003,WA,"Asotin County Non-Migrants",6679,14205,320952
53,003,16,069,ID,"Nez Perce County",303,564,10345
53,003,53,063,WA,"Spokane County",41,71,1658
53,003,53,075,WA,"Whitman County",40,69,1481
53,003,16,057,ID,"Latah County",26,60,947
53,003,53,033,WA,"King County",19,36,632
53,003,53,053,WA,"Pierce County",14,21,582
53,003,16,035,ID,"Clearwater County",13,22,377
53,003,16,055,ID,"Kootenai County",13,29,618
53,003,53,071,WA,"Walla Walla County",13,31,348
53,003,16,049,ID,"Idaho County",12,29,526
53,003,53,005,WA,"Benton County",11,16,375
53,003,53,023,WA,"Garfield County",11,23,298
53,003,58,000,SS,"Other Flows - Same State",66,126,2439
53,003,59,000,DS,"Other Flows - Diff State",217,451,8909
53,005,96,000,WA,"Benton County Tot Mig-US &",4422,9434,190546
53,005,97,000,WA,"Benton County Tot Mig-US",4381,9349,189238
53,005,97,001,WA,"Benton County Tot Mig-Same",2508,5296,92501
53,005,97,003,WA,"Benton County Tot Mig-Diff",1873,4053,96737
53,005,98,000,WA,"Benton County Tot Mig-Forei",41,85,1308
53,005,53,005,WA,"Benton County Non-Migrants",50252,119038,2976772
53,005,53,021,WA,"Franklin County",919,2057,31627
53,005,53,077,WA,"Yakima County",369,849,11656
53,005,53,033,WA,"King County",218,373,10430
53,005,53,063,WA,"Spokane County",177,328,6606
53,005,53,071,WA,"Walla Walla County",145,296,4772
53,005,41,059,OR,"Umatilla County",109,231,3187
