"2005-2006 County to County Migration Outflow",,,,,,"Alabama Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",95381,193875,3695211
01,000,97,000,AL,"Total Mig - US",94243,191466,3647772
01,000,97,001,AL,"Total Mig - US Same St",55534,113379,2024156
01,000,97,003,AL,"Total Mig - US Diff St",38709,78087,1623616
01,000,98,000,AL,"Total Mig - Foreign",1138,2409,47439
01,001,96,000,AL,"Autauga County Tot Mig-US &",1742,4214,73455
01,001,97,000,AL,"Autauga County Tot Mig-US",1695,4045,70104
01,001,97,001,AL,"Autauga County Tot Mig-Same",1078,2325,34928
01,001,97,003,AL,"Autauga County Tot Mig-Diff",617,1720,35175
01,001,98,000,AL,"Autauga County Tot Mig-Fore",47,169,3352
01,001,01,001,AL,"Autauga County Non-Migrants",15473,36850,756692
01,001,01,101,AL,"Montgomery County",351,773,10327
01,001,01,051,AL,"Elmore County",345,768,12570
01,001,01,021,AL,"Chilton County",56,134,1537
01,001,01,047,AL,"Dallas County",54,122,1403
01,001,01,073,AL,"Jefferson County",39,80,1206
01,001,01,117,AL,"Shelby County",27,49,1102
01,001,51,059,VA,"Fairfax County",23,86,2179
01,001,01,081,AL,"Lee County",22,36,816
01,001,01,125,AL,"Tuscaloosa County",19,35,831
01,001,08,041,CO,"El Paso County",17,62,1275
01,001,15,003,HI,"Honolulu County",15,54,1032
01,001,48,029,TX,"Bexar County",15,46,952
01,001,01,089,AL,"Madison County",13,23,431
01,001,01,097,AL,"Mobile County",13,21,306
01,001,01,003,AL,"Baldwin County",12,25,598
01,001,32,003,NV,"Clark County",11,39,878
01,001,01,069,AL,"Houston County",10,18,293
01,001,01,109,AL,"Pike County",10,18,237
01,001,58,000,SS,"Other Flows - Same State",107,223,3271
01,001,59,000,DS,"Other Flows - Diff State",536,1433,28860
01,001,59,001,DS,"Other Flows - Northeast",27,75,1408
