"2005-2006 County to County Migration Inflow",,,,,,"Alabama Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
01,001,51,199,VA,"York County",10,45,752
01,001,58,000,SS,"Other Flows - Same State",129,306,5543
01,001,59,000,DS,"Other Flows - Diff State",613,1633,32236
01,001,59,001,DS,"Other Flows - Northeast",35,88,1523
01,001,59,003,DS,"Other Flows - Midwest",82,232,4680
01,001,59,005,DS,"Other Flows - South",408,1039,20741
01,001,59,007,DS,"Other Flows - West",88,274,5292
01,001,57,009,FR,"Foreign - Other flows",50,167,3048
01,003,96,000,AL,"Baldwin County Tot Mig-US &",5220,10747,267340
01,003,97,000,AL,"Baldwin County Tot Mig-US",5169,10654,264727
01,003,97,001,AL,"Baldwin County Tot Mig-Same",1904,3870,94053
01,003,97,003,AL,"Baldwin County Tot Mig-Diff",3265,6784,170674
01,003,98,000,AL,"Baldwin County Tot Mig-Fore",51,93,2613
01,003,01,003,AL,"Baldwin County Non-Migrants",50765,111825,2747812
01,003,01,097,AL,"Mobile County",836,1762,45778
01,003,12,033,FL,"Escambia County",375,747,17240
01,003,01,073,AL,"Jefferson County",174,319,8108
01,003,28,047,MS,"Harrison County",92,185,6891
01,003,01,117,AL,"Shelby County",84,173,4937
01,003,12,113,FL,"Santa Rosa County",84,185,4486
01,003,01,053,AL,"Escambia County",80,168,2376
01,003,01,101,AL,"Montgomery County",65,122,2911
01,003,01,125,AL,"Tuscaloosa County",61,106,3254
01,003,28,059,MS,"Jackson County",53,108,2810
01,003,22,103,LA,"St Tammany Parish",50,127,3051
01,003,12,091,FL,"Okaloosa County",49,95,2858
01,003,22,071,LA,"Orleans Parish",47,80,1645
01,003,28,045,MS,"Hancock County",46,95,2721
01,003,22,051,LA,"Jefferson Parish",45,90,2241
01,003,48,201,TX,"Harris County",43,94,2984
01,003,01,081,AL,"Lee County",42,77,1634
01,003,01,089,AL,"Madison County",42,85,2133
01,003,47,157,TN,"Shelby County",35,61,2104
01,003,01,051,AL,"Elmore County",27,50,1161
01,003,13,067,GA,"Cobb County",27,59,2267
01,003,22,033,LA,"East Baton Rouge Par",27,49,1190
01,003,12,057,FL,"Hillsborough County",26,60,1526
01,003,01,103,AL,"Morgan County",25,56,1183
01,003,06,073,CA,"San Diego County",25,50,1576
01,003,13,135,GA,"Gwinnett County",25,50,1102
01,003,01,025,AL,"Clarke County",24,43,1097
01,003,01,099,AL,"Monroe County",23,42,970
01,003,01,069,AL,"Houston County",22,46,655
01,003,06,037,CA,"Los Angeles County",22,44,961
01,003,01,095,AL,"Marshall County",21,46,677
01,003,01,115,AL,"St Clair County",21,42,1434
01,003,12,005,FL,"Bay County",21,40,1054
01,003,12,031,FL,"Duval County",21,39,1170
01,003,01,015,AL,"Calhoun County",20,42,1480
01,003,01,047,AL,"Dallas County",20,46,1045
01,003,12,099,FL,"Palm Beach County",20,36,1050
01,003,57,005,FR,"Foreign - APO/FPO ZIPs",20,43,865
01,003,01,129,AL,"Washington County",19,43,771
01,003,48,439,TX,"Tarrant County",19,43,825
01,003,01,043,AL,"Cullman County",18,39,623
01,003,01,055,AL,"Etowah County",18,35,802
01,003,47,037,TN,"Davidson County",18,32,500
01,003,01,127,AL,"Walker County",17,33,385
01,003,12,095,FL,"Orange County",17,32,833
01,003,22,087,LA,"St Bernard Parish",17,38,588
01,003,12,009,FL,"Brevard County",16,32,622
01,003,17,031,IL,"Cook County",16,34,540
01,003,01,031,AL,"Coffee County",15,27,977
01,003,12,131,FL,"Walton County",15,33,935
01,003,13,121,GA,"Fulton County",15,27,1091
01,003,28,049,MS,"Hinds County",15,29,1006
01,003,29,189,MO,"St Louis County",15,36,1088
01,003,01,121,AL,"Talladega County",14,24,768
01,003,12,105,FL,"Polk County",14,31,616
01,003,13,057,GA,"Cherokee County",14,30,699
01,003,28,075,MS,"Lauderdale County",14,34,460
01,003,47,093,TN,"Knox County",14,33,775
01,003,01,013,AL,"Butler County",13,27,975
01,003,01,021,AL,"Chilton County",13,25,250
01,003,01,077,AL,"Lauderdale County",13,23,376
01,003,04,013,AZ,"Maricopa County",13,30,688
01,003,12,011,FL,"Broward County",13,23,851
01,003,28,121,MS,"Rankin County",13,24,633
01,003,32,003,NV,"Clark County",13,23,469
01,003,48,113,TX,"Dallas County",13,29,729
01,003,01,001,AL,"Autauga County",12,25,598
01,003,01,009,AL,"Blount County",12,33,526
01,003,01,091,AL,"Marengo County",12,31,866
01,003,13,151,GA,"Henry County",12,32,367
01,003,28,089,MS,"Madison County",12,27,1928
01,003,01,109,AL,"Pike County",11,20,276
01,003,12,103,FL,"Pinellas County",11,19,344
01,003,01,035,AL,"Conecuh County",10,17,228
01,003,01,123,AL,"Tallapoosa County",10,15,389
01,003,06,059,CA,"Orange County",10,18,713
01,003,12,073,FL,"Leon County",10,22,892
01,003,22,005,LA,"Ascension Parish",10,24,828
01,003,22,055,LA,"Lafayette Parish",10,23,454
01,003,45,045,SC,"Greenville County",10,27,573
01,003,48,453,TX,"Travis County",10,19,488
01,003,58,000,SS,"Other Flows - Same State",110,228,4413
01,003,59,000,DS,"Other Flows - Diff State",1753,3686,89213
01,003,59,001,DS,"Other Flows - Northeast",194,390,12868
01,003,59,003,DS,"Other Flows - Midwest",405,837,19664
01,003,59,005,DS,"Other Flows - South",981,2096,48396
01,003,59,007,DS,"Other Flows - West",173,363,8286
01,003,57,009,FR,"Foreign - Other flows",31,50,1748
01,005,96,000,AL,"Barbour County Tot Mig-US &",516,1100,16951
01,005,97,000,AL,"Barbour County Tot Mig-US",516,1100,16951
01,005,97,001,AL,"Barbour County Tot Mig-Same",225,472,6132
01,005,97,003,AL,"Barbour County Tot Mig-Diff",291,628,10819
01,005,98,000,AL,"Barbour County Tot Mig-Fore",d,d,d
01,005,01,005,AL,"Barbour County Non-Migrants",8004,18161,313412
01,005,01,045,AL,"Dale County",29,53,637
01,005,01,067,AL,"Henry County",28,68,954
01,005,01,069,AL,"Houston County",26,53,573
01,005,13,239,GA,"Quitman County",25,67,648
01,005,01,011,AL,"Bullock County",23,55,474
01,005,01,101,AL,"Montgomery County",17,37,344
01,005,01,113,AL,"Russell County",17,39,520
01,005,01,081,AL,"Lee County",15,25,488
01,005,01,109,AL,"Pike County",14,31,341
01,005,13,215,GA,"Muscogee County",11,22,192
01,005,58,000,SS,"Other Flows - Same State",56,111,1801
01,005,59,000,DS,"Other Flows - Diff State",255,539,9979
01,005,59,001,DS,"Other Flows - Northeast",25,54,922
01,005,59,003,DS,"Other Flows - Midwest",22,46,445
01,005,59,005,DS,"Other Flows - South",187,398,7779
01,005,59,007,DS,"Other Flows - West",21,41,834
01,007,96,000,AL,"Bibb County Tot Mig-US & Fo",440,958,14510
01,007,97,000,AL,"Bibb County Tot Mig-US",440,958,14510
01,007,97,001,AL,"Bibb County Tot Mig-Same St",364,806,12270
01,007,97,003,AL,"Bibb County Tot Mig-Diff St",76,152,2239
01,007,98,000,AL,"Bibb County Tot Mig-Foreign",d,d,d
01,007,01,007,AL,"Bibb County Non-Migrants",6199,14881,255661
01,007,01,073,AL,"Jefferson County",122,257,4148
01,007,01,125,AL,"Tuscaloosa County",86,172,3214
01,007,01,117,AL,"Shelby County",60,150,2097
01,007,01,021,AL,"Chilton County",29,75,894
01,007,01,105,AL,"Perry County",10,23,261
01,007,58,000,SS,"Other Flows - Same State",57,129,1657
01,007,59,000,DS,"Other Flows - Diff State",76,152,2239
01,009,96,000,AL,"Blount County Tot Mig-US &",1214,2769,42107
01,009,97,000,AL,"Blount County Tot Mig-US",1214,2769,42107
01,009,97,001,AL,"Blount County Tot Mig-Same",976,2190,34057
01,009,97,003,AL,"Blount County Tot Mig-Diff",238,579,8050
01,009,98,000,AL,"Blount County Tot Mig-Forei",d,d,d
01,009,01,009,AL,"Blount County Non-Migrants",15516,37727,697322
01,009,01,073,AL,"Jefferson County",532,1185,19811
01,009,01,095,AL,"Marshall County",74,185,1797
01,009,01,043,AL,"Cullman County",72,168,1766
01,009,01,115,AL,"St Clair County",62,123,2311
01,009,01,055,AL,"Etowah County",53,140,1460
01,009,01,117,AL,"Shelby County",48,80,2136
01,009,01,127,AL,"Walker County",30,72,926
01,009,01,049,AL,"De Kalb County",13,24,238
01,009,01,089,AL,"Madison County",12,26,395
01,009,01,015,AL,"Calhoun County",10,23,354
01,009,01,081,AL,"Lee County",10,17,237
01,009,58,000,SS,"Other Flows - Same State",60,147,2626
01,009,59,000,DS,"Other Flows - Diff State",238,579,8050
01,009,59,001,DS,"Other Flows - Northeast",14,38,513
01,009,59,003,DS,"Other Flows - Midwest",16,39,636
01,009,59,005,DS,"Other Flows - South",176,423,5789
01,009,59,007,DS,"Other Flows - West",32,79,1112
01,011,96,000,AL,"Bullock County Tot Mig-US &",138,285,3660
01,011,97,000,AL,"Bullock County Tot Mig-US",138,285,3660
01,011,97,001,AL,"Bullock County Tot Mig-Same",94,203,2118
01,011,97,003,AL,"Bullock County Tot Mig-Diff",44,82,1542
01,011,98,000,AL,"Bullock County Tot Mig-Fore",d,d,d
01,011,01,011,AL,"Bullock County Non-Migrants",2551,5727,80021
01,011,01,101,AL,"Montgomery County",28,63,590
01,011,01,087,AL,"Macon County",14,34,274
01,011,01,005,AL,"Barbour County",12,28,244
01,011,01,109,AL,"Pike County",12,22,279
01,011,58,000,SS,"Other Flows - Same State",28,56,731
01,011,59,000,DS,"Other Flows - Diff State",44,82,1542
01,013,96,000,AL,"Butler County Tot Mig-US &",327,696,11062
01,013,97,000,AL,"Butler County Tot Mig-US",327,696,11062
01,013,97,001,AL,"Butler County Tot Mig-Same",189,395,5017
01,013,97,003,AL,"Butler County Tot Mig-Diff",138,301,6045
01,013,98,000,AL,"Butler County Tot Mig-Forei",d,d,d
01,013,01,013,AL,"Butler County Non-Migrants",6688,15164,235812
01,013,01,085,AL,"Lowndes County",33,74,744
01,013,01,101,AL,"Montgomery County",31,62,1038
01,013,01,041,AL,"Crenshaw County",19,43,389
01,013,01,039,AL,"Covington County",18,33,438
01,013,58,000,SS,"Other Flows - Same State",88,183,2408
01,013,59,000,DS,"Other Flows - Diff State",138,301,6045
01,013,59,001,DS,"Other Flows - Northeast",20,44,2397
01,013,59,003,DS,"Other Flows - Midwest",17,35,498
01,013,59,005,DS,"Other Flows - South",90,197,2812
01,013,59,007,DS,"Other Flows - West",11,25,339
01,015,96,000,AL,"Calhoun County Tot Mig-US &",2300,4682,72140
01,015,97,000,AL,"Calhoun County Tot Mig-US",2261,4610,71182
01,015,97,001,AL,"Calhoun County Tot Mig-Same",1193,2401,35786
01,015,97,003,AL,"Calhoun County Tot Mig-Diff",1068,2209,35396
01,015,98,000,AL,"Calhoun County Tot Mig-Fore",39,72,959
01,015,01,015,AL,"Calhoun County Non-Migrants",37902,84490,1658511
01,015,01,121,AL,"Talladega County",289,640,8803
01,015,01,055,AL,"Etowah County",186,370,5695
01,015,01,073,AL,"Jefferson County",101,168,2730
01,015,01,029,AL,"Cleburne County",70,149,2123
01,015,01,027,AL,"Clay County",57,104,1486
01,015,01,115,AL,"St Clair County",53,102,2086
01,015,01,019,AL,"Cherokee County",47,98,1246
01,015,01,111,AL,"Randolph County",43,85,1036
01,015,01,089,AL,"Madison County",41,82,1068
01,015,01,125,AL,"Tuscaloosa County",31,53,892
01,015,01,081,AL,"Lee County",27,55,1085
01,015,01,095,AL,"Marshall County",23,45,585
01,015,01,049,AL,"De Kalb County",22,44,531
01,015,01,117,AL,"Shelby County",22,40,738
01,015,01,101,AL,"Montgomery County",20,37,566
01,015,13,115,GA,"Floyd County",20,36,493
01,015,57,005,FR,"Foreign - APO/FPO ZIPs",20,50,903
01,015,13,121,GA,"Fulton County",19,40,573
01,015,13,045,GA,"Carroll County",18,39,597
01,015,13,135,GA,"Gwinnett County",16,25,593
01,015,28,059,MS,"Jackson County",14,35,323
01,015,01,123,AL,"Tallapoosa County",13,24,346
01,015,12,091,FL,"Okaloosa County",13,29,521
01,015,13,233,GA,"Polk County",13,28,195
01,015,22,051,LA,"Jefferson Parish",13,35,367
01,015,01,003,AL,"Baldwin County",12,28,492
01,015,13,067,GA,"Cobb County",12,19,445
01,015,28,047,MS,"Harrison County",12,28,302
01,015,37,051,NC,"Cumberland County",12,24,440
01,015,04,013,AZ,"Maricopa County",11,29,553
01,015,12,095,FL,"Orange County",11,19,389
01,015,13,089,GA,"De Kalb County",11,22,315
01,015,13,097,GA,"Douglas County",11,16,299
01,015,22,071,LA,"Orleans Parish",11,22,284
01,015,47,157,TN,"Shelby County",11,21,319
01,015,01,009,AL,"Blount County",10,21,204
01,015,12,057,FL,"Hillsborough County",10,22,285
01,015,58,000,SS,"Other Flows - Same State",126,256,4076
01,015,59,000,DS,"Other Flows - Diff State",830,1720,28104
01,015,59,001,DS,"Other Flows - Northeast",72,134,2361
01,015,59,003,DS,"Other Flows - Midwest",126,257,3590
01,015,59,005,DS,"Other Flows - South",519,1092,17695
01,015,59,007,DS,"Other Flows - West",113,237,4458
01,015,57,009,FR,"Foreign - Other flows",19,22,56
01,017,96,000,AL,"Chambers County Tot Mig-US",694,1485,20677
01,017,97,000,AL,"Chambers County Tot Mig-US",694,1485,20677
01,017,97,001,AL,"Chambers County Tot Mig-Sam",341,750,10565
01,017,97,003,AL,"Chambers County Tot Mig-Dif",353,735,10113
01,017,98,000,AL,"Chambers County Tot Mig-For",d,d,d
01,017,01,017,AL,"Chambers County Non-Migrant",11955,26928,413330
01,017,01,081,AL,"Lee County",211,460,6915
01,017,13,285,GA,"Troup County",112,251,2665
01,017,01,111,AL,"Randolph County",24,62,802
01,017,01,123,AL,"Tallapoosa County",23,48,520
01,017,01,113,AL,"Russell County",12,27,260
01,017,13,215,GA,"Muscogee County",10,26,248
01,017,58,000,SS,"Other Flows - Same State",71,153,2068
01,017,59,000,DS,"Other Flows - Diff State",231,458,7199
01,017,59,001,DS,"Other Flows - Northeast",10,13,358
01,017,59,003,DS,"Other Flows - Midwest",24,51,701
01,017,59,005,DS,"Other Flows - South",175,359,5394
01,017,59,007,DS,"Other Flows - West",22,35,746
01,019,96,000,AL,"Cherokee County Tot Mig-US",533,1149,19431
01,019,97,000,AL,"Cherokee County Tot Mig-US",533,1149,19431
01,019,97,001,AL,"Cherokee County Tot Mig-Sam",207,446,6552
01,019,97,003,AL,"Cherokee County Tot Mig-Dif",326,703,12878
01,019,98,000,AL,"Cherokee County Tot Mig-For",d,d,d
01,019,01,019,AL,"Cherokee County Non-Migrant",7456,16929,288609
01,019,01,049,AL,"De Kalb County",69,156,1973
01,019,13,115,GA,"Floyd County",59,113,2047
01,019,01,055,AL,"Etowah County",53,123,1625
01,019,13,055,GA,"Chattooga County",34,96,941
01,019,01,015,AL,"Calhoun County",23,42,673
01,019,13,015,GA,"Bartow County",13,32,390
01,019,13,223,GA,"Paulding County",13,37,681
01,019,01,095,AL,"Marshall County",11,20,283
01,019,13,067,GA,"Cobb County",11,17,430
01,019,13,233,GA,"Polk County",10,25,260
01,019,58,000,SS,"Other Flows - Same State",51,105,1999
01,019,59,000,DS,"Other Flows - Diff State",186,383,8129
01,021,96,000,AL,"Chilton County Tot Mig-US &",791,1774,26885
01,021,97,000,AL,"Chilton County Tot Mig-US",791,1774,26885
01,021,97,001,AL,"Chilton County Tot Mig-Same",569,1254,19476
01,021,97,003,AL,"Chilton County Tot Mig-Diff",222,520,7410
01,021,98,000,AL,"Chilton County Tot Mig-Fore",d,d,d
01,021,01,021,AL,"Chilton County Non-Migrants",12383,29276,528618
01,021,01,117,AL,"Shelby County",197,438,7136
01,021,01,073,AL,"Jefferson County",89,196,3316
01,021,01,001,AL,"Autauga County",56,134,1537
01,021,01,007,AL,"Bibb County",34,77,881
01,021,01,101,AL,"Montgomery County",27,49,974
01,021,01,051,AL,"Elmore County",18,41,574
01,021,01,125,AL,"Tuscaloosa County",17,29,684
01,021,01,047,AL,"Dallas County",14,28,536
01,021,01,003,AL,"Baldwin County",11,26,616
01,021,58,000,SS,"Other Flows - Same State",106,236,3221
01,021,59,000,DS,"Other Flows - Diff State",222,520,7410
01,021,59,001,DS,"Other Flows - Northeast",10,15,221
01,021,59,003,DS,"Other Flows - Midwest",36,99,1185
01,021,59,005,DS,"Other Flows - South",158,360,5417
01,021,59,007,DS,"Other Flows - West",18,46,586
01,023,96,000,AL,"Choctaw County Tot Mig-US &",201,428,5841
01,023,97,000,AL,"Choctaw County Tot Mig-US",201,428,5841
01,023,97,001,AL,"Choctaw County Tot Mig-Same",90,201,2950
01,023,97,003,AL,"Choctaw County Tot Mig-Diff",111,227,2891
01,023,98,000,AL,"Choctaw County Tot Mig-Fore",d,d,d
01,023,01,023,AL,"Choctaw County Non-Migrants",4440,10611,179456
01,023,01,091,AL,"Marengo County",17,44,556
01,023,01,129,AL,"Washington County",11,26,423
01,023,28,075,MS,"Lauderdale County",11,23,246
01,023,58,000,SS,"Other Flows - Same State",62,131,1971
01,023,59,000,DS,"Other Flows - Diff State",100,204,2645
01,025,96,000,AL,"Clarke County Tot Mig-US &",433,972,13182
01,025,97,000,AL,"Clarke County Tot Mig-US",433,972,13182
01,025,97,001,AL,"Clarke County Tot Mig-Same",267,608,7481
01,025,97,003,AL,"Clarke County Tot Mig-Diff",166,364,5701
01,025,98,000,AL,"Clarke County Tot Mig-Forei",d,d,d
01,025,01,025,AL,"Clarke County Non-Migrants",8603,21089,337581
01,025,01,097,AL,"Mobile County",61,147,1866
01,025,01,129,AL,"Washington County",43,108,1155
01,025,01,131,AL,"Wilcox County",26,62,605
01,025,01,091,AL,"Marengo County",23,57,686
01,025,01,099,AL,"Monroe County",15,33,227
01,025,01,023,AL,"Choctaw County",12,20,410
01,025,01,125,AL,"Tuscaloosa County",12,20,388
01,025,01,073,AL,"Jefferson County",10,24,214
01,025,28,047,MS,"Harrison County",10,17,215
01,025,58,000,SS,"Other Flows - Same State",65,137,1931
01,025,59,000,DS,"Other Flows - Diff State",156,347,5486
01,027,96,000,AL,"Clay County Tot Mig-US & Fo",256,601,6531
01,027,97,000,AL,"Clay County Tot Mig-US",256,601,6531
01,027,97,001,AL,"Clay County Tot Mig-Same St",172,392,4075
01,027,97,003,AL,"Clay County Tot Mig-Diff St",84,209,2456
01,027,98,000,AL,"Clay County Tot Mig-Foreign",d,d,d
01,027,01,027,AL,"Clay County Non-Migrants",4689,10638,195973
01,027,01,015,AL,"Calhoun County",36,89,826
01,027,01,121,AL,"Talladega County",31,68,731
01,027,01,111,AL,"Randolph County",29,81,672
01,027,01,123,AL,"Tallapoosa County",18,34,501
01,027,01,037,AL,"Coosa County",10,26,232
01,027,58,000,SS,"Other Flows - Same State",48,94,1113
01,027,59,000,DS,"Other Flows - Diff State",84,209,2456
01,029,96,000,AL,"Cleburne County Tot Mig-US",311,716,9305
01,029,97,000,AL,"Cleburne County Tot Mig-US",311,716,9305
01,029,97,001,AL,"Cleburne County Tot Mig-Sam",129,302,3799
01,029,97,003,AL,"Cleburne County Tot Mig-Dif",182,414,5506
01,029,98,000,AL,"Cleburne County Tot Mig-For",d,d,d
01,029,01,029,AL,"Cleburne County Non-Migrant",4219,9962,168395
01,029,13,045,GA,"Carroll County",61,145,2159
01,029,01,015,AL,"Calhoun County",58,130,1967
01,029,13,143,GA,"Haralson County",32,86,900
01,029,01,111,AL,"Randolph County",17,49,378
01,029,01,121,AL,"Talladega County",14,33,453
01,029,58,000,SS,"Other Flows - Same State",40,90,1001
01,029,59,000,DS,"Other Flows - Diff State",89,183,2447
01,031,96,000,AL,"Coffee County Tot Mig-US &",1822,3987,66254
01,031,97,000,AL,"Coffee County Tot Mig-US",1690,3650,59938
01,031,97,001,AL,"Coffee County Tot Mig-Same",660,1495,20743
01,031,97,003,AL,"Coffee County Tot Mig-Diff",1030,2155,39194
01,031,98,000,AL,"Coffee County Tot Mig-Forei",132,337,6316
01,031,01,031,AL,"Coffee County Non-Migrants",13698,31087,641305
01,031,01,045,AL,"Dale County",226,552,8474
01,031,01,039,AL,"Covington County",78,172,1630
01,031,01,109,AL,"Pike County",78,178,1816
01,031,01,061,AL,"Geneva County",76,177,2316
01,031,36,071,NY,"Orange County",74,84,1700
01,031,01,069,AL,"Houston County",66,126,2066
01,031,15,003,HI,"Honolulu County",36,99,1765
01,031,47,125,TN,"Montgomery County",34,93,1570
01,031,37,051,NC,"Cumberland County",29,74,1312
01,031,01,101,AL,"Montgomery County",25,54,866
01,031,48,027,TX,"Bell County",25,76,1280
01,031,12,005,FL,"Bay County",17,26,585
01,031,12,033,FL,"Escambia County",15,23,551
01,031,01,041,AL,"Crenshaw County",14,30,308
01,031,21,047,KY,"Christian County",14,29,390
01,031,01,051,AL,"Elmore County",12,19,251
01,031,12,091,FL,"Okaloosa County",12,25,730
01,031,12,095,FL,"Orange County",11,31,487
01,031,12,103,FL,"Pinellas County",10,20,321
01,031,12,105,FL,"Polk County",10,26,182
01,031,36,045,NY,"Jefferson County",10,27,432
01,031,58,000,SS,"Other Flows - Same State",85,187,3016
01,031,59,000,DS,"Other Flows - Diff State",733,1522,27891
01,031,59,001,DS,"Other Flows - Northeast",69,125,2110
01,031,59,003,DS,"Other Flows - Midwest",115,224,4039
01,031,59,005,DS,"Other Flows - South",425,930,17666
01,031,59,007,DS,"Other Flows - West",124,243,4076
01,031,57,009,FR,"Foreign - Other flows",132,337,6316
01,033,96,000,AL,"Colbert County Tot Mig-US &",1152,2392,40428
01,033,97,000,AL,"Colbert County Tot Mig-US",1142,2377,40057
01,033,97,001,AL,"Colbert County Tot Mig-Same",750,1549,24756
01,033,97,003,AL,"Colbert County Tot Mig-Diff",392,828,15301
01,033,98,000,AL,"Colbert County Tot Mig-Fore",10,15,371
01,033,01,033,AL,"Colbert County Non-Migrants",18055,40495,785168
01,033,01,077,AL,"Lauderdale County",395,804,13181
01,033,01,059,AL,"Franklin County",122,270,3867
01,033,01,079,AL,"Lawrence County",51,121,1625
01,033,01,089,AL,"Madison County",37,60,1680
01,033,01,103,AL,"Morgan County",25,49,776
01,033,28,141,MS,"Tishomingo County",18,29,393
01,033,01,093,AL,"Marion County",17,31,490
01,033,01,083,AL,"Limestone County",14,29,408
01,033,01,003,AL,"Baldwin County",11,24,332
01,033,47,157,TN,"Shelby County",11,23,1039
01,033,58,000,SS,"Other Flows - Same State",78,161,2398
01,033,59,000,DS,"Other Flows - Diff State",363,776,13869
01,033,59,001,DS,"Other Flows - Northeast",17,38,776
01,033,59,003,DS,"Other Flows - Midwest",54,102,1951
01,033,59,005,DS,"Other Flows - South",263,577,10041
01,033,59,007,DS,"Other Flows - West",29,59,1101
01,033,57,009,FR,"Foreign - Other flows",10,15,371
01,035,96,000,AL,"Conecuh County Tot Mig-US &",290,664,7545
01,035,97,000,AL,"Conecuh County Tot Mig-US",290,664,7545
01,035,97,001,AL,"Conecuh County Tot Mig-Same",206,488,5159
01,035,97,003,AL,"Conecuh County Tot Mig-Diff",84,176,2386
01,035,98,000,AL,"Conecuh County Tot Mig-Fore",d,d,d
01,035,01,035,AL,"Conecuh County Non-Migrants",4287,9960,141194
01,035,01,099,AL,"Monroe County",53,132,1168
01,035,01,053,AL,"Escambia County",37,94,783
01,035,01,039,AL,"Covington County",33,82,871
01,035,01,101,AL,"Montgomery County",15,32,449
01,035,01,097,AL,"Mobile County",14,22,367
01,035,01,003,AL,"Baldwin County",11,32,275
01,035,58,000,SS,"Other Flows - Same State",43,94,1246
01,035,59,000,DS,"Other Flows - Diff State",84,176,2386
01,037,96,000,AL,"Coosa County Tot Mig-US & F",318,680,9152
01,037,97,000,AL,"Coosa County Tot Mig-US",318,680,9152
01,037,97,001,AL,"Coosa County Tot Mig-Same S",268,585,7845
01,037,97,003,AL,"Coosa County Tot Mig-Diff S",50,95,1307
01,037,98,000,AL,"Coosa County Tot Mig-Foreig",d,d,d
01,037,01,037,AL,"Coosa County Non-Migrants",3591,7997,127767
01,037,01,123,AL,"Tallapoosa County",100,231,2471
01,037,01,121,AL,"Talladega County",81,181,2461
01,037,01,051,AL,"Elmore County",17,30,494
01,037,01,101,AL,"Montgomery County",15,28,656
01,037,01,027,AL,"Clay County",14,30,317
01,037,58,000,SS,"Other Flows - Same State",41,85,1446
01,037,59,000,DS,"Other Flows - Diff State",50,95,1307
01,039,96,000,AL,"Covington Count Tot Mig-US",732,1591,22546
01,039,97,000,AL,"Covington Count Tot Mig-US",732,1591,22546
01,039,97,001,AL,"Covington Count Tot Mig-Sam",321,738,8313
01,039,97,003,AL,"Covington Count Tot Mig-Dif",411,853,14234
01,039,98,000,AL,"Covington Count Tot Mig-For",d,d,d
01,039,01,039,AL,"Covington Count Non-Migrant",11408,25667,440149
01,039,01,031,AL,"Coffee County",76,163,1739
01,039,12,091,FL,"Okaloosa County",60,136,2348
01,039,12,131,FL,"Walton County",45,91,962
01,039,01,041,AL,"Crenshaw County",31,74,805
01,039,01,013,AL,"Butler County",21,51,625
01,039,01,101,AL,"Montgomery County",21,45,349
01,039,12,113,FL,"Santa Rosa County",18,44,624
01,039,01,035,AL,"Conecuh County",17,41,414
01,039,01,061,AL,"Geneva County",16,45,350
01,039,01,053,AL,"Escambia County",14,37,340
01,039,01,069,AL,"Houston County",12,31,476
01,039,01,003,AL,"Baldwin County",11,34,428
01,039,12,033,FL,"Escambia County",11,19,349
01,039,01,097,AL,"Mobile County",10,24,394
01,039,58,000,SS,"Other Flows - Same State",92,193,2393
01,039,59,000,DS,"Other Flows - Diff State",277,563,9951
