"2005-2006 County to County Migration Outflow",,,,,,"Wisconsin Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
55,000,96,000,WI,"Total Mig - US & For",135775,233314,5746624
55,000,97,000,WI,"Total Mig - US",134798,231709,5714731
55,000,97,001,WI,"Total Mig - US Same St",86714,147182,3364847
55,000,97,003,WI,"Total Mig - US Diff St",48084,84527,2349884
55,000,98,000,WI,"Total Mig - Foreign",977,1605,31894
55,001,96,000,WI,"Adams County Tot Mig-US & F",544,972,16126
55,001,97,000,WI,"Adams County Tot Mig-US",544,972,16126
55,001,97,001,WI,"Adams County Tot Mig-Same S",437,785,12752
55,001,97,003,WI,"Adams County Tot Mig-Diff S",107,187,3375
55,001,98,000,WI,"Adams County Tot Mig-Foreig",d,d,d
55,001,55,001,WI,"Adams County Non-Migrants",6946,14381,280729
55,001,55,111,WI,"Sauk County",60,96,1466
55,001,55,141,WI,"Wood County",55,113,2111
55,001,55,057,WI,"Juneau County",44,90,1043
55,001,55,021,WI,"Columbia County",40,63,1068
55,001,55,077,WI,"Marquette County",38,65,872
55,001,55,025,WI,"Dane County",36,53,979
55,001,55,097,WI,"Portage County",19,32,571
55,001,55,079,WI,"Milwaukee County",15,22,416
55,001,55,105,WI,"Rock County",14,24,337
55,001,55,137,WI,"Waushara County",11,24,255
55,001,58,000,SS,"Other Flows - Same State",105,203,3634
55,001,59,000,DS,"Other Flows - Diff State",107,187,3375
55,003,96,000,WI,"Ashland County Tot Mig-US &",422,727,12678
55,003,97,000,WI,"Ashland County Tot Mig-US",422,727,12678
55,003,97,001,WI,"Ashland County Tot Mig-Same",262,440,7835
55,003,97,003,WI,"Ashland County Tot Mig-Diff",160,287,4842
55,003,98,000,WI,"Ashland County Tot Mig-Fore",d,d,d
55,003,55,003,WI,"Ashland County Non-Migrants",5840,12493,235941
55,003,55,007,WI,"Bayfield County",62,108,2359
55,003,55,099,WI,"Price County",27,50,804
55,003,55,031,WI,"Douglas County",23,30,477
55,003,55,025,WI,"Dane County",14,19,286
55,003,55,073,WI,"Marathon County",12,14,368
55,003,27,053,MN,"Hennepin County",11,17,144
55,003,55,009,WI,"Brown County",10,16,228
55,003,55,113,WI,"Sawyer County",10,15,297
55,003,58,000,SS,"Other Flows - Same State",104,188,3017
55,003,59,000,DS,"Other Flows - Diff State",149,270,4699
55,005,96,000,WI,"Barron County Tot Mig-US &",1077,1845,35368
55,005,97,000,WI,"Barron County Tot Mig-US",1077,1845,35368
55,005,97,001,WI,"Barron County Tot Mig-Same",678,1129,20389
55,005,97,003,WI,"Barron County Tot Mig-Diff",399,716,14979
55,005,98,000,WI,"Barron County Tot Mig-Forei",d,d,d
55,005,55,005,WI,"Barron County Non-Migrants",17252,37209,755748
55,005,55,035,WI,"Eau Claire County",88,118,2097
55,005,55,095,WI,"Polk County",82,139,1967
55,005,55,017,WI,"Chippewa County",71,128,2750
55,005,55,129,WI,"Washburn County",61,105,2648
55,005,27,053,MN,"Hennepin County",60,88,1477
55,005,55,033,WI,"Dunn County",56,99,1748
55,005,55,109,WI,"St Croix County",44,77,1733
55,005,55,107,WI,"Rusk County",35,81,775
55,005,27,123,MN,"Ramsey County",31,51,853
55,005,55,093,WI,"Pierce County",22,31,558
55,005,55,113,WI,"Sawyer County",21,38,624
55,005,55,031,WI,"Douglas County",19,25,430
55,005,55,063,WI,"La Crosse County",17,24,297
55,005,55,025,WI,"Dane County",15,20,368
55,005,55,013,WI,"Burnett County",14,27,427
55,005,27,037,MN,"Dakota County",13,23,267
55,005,17,031,IL,"Cook County",11,16,185
55,005,55,121,WI,"Trempealeau County",11,19,331
55,005,55,079,WI,"Milwaukee County",10,13,290
55,005,58,000,SS,"Other Flows - Same State",112,185,3348
55,005,59,000,DS,"Other Flows - Diff State",284,538,12197
55,005,59,001,DS,"Other Flows - Northeast",11,20,276
55,005,59,003,DS,"Other Flows - Midwest",143,284,4052
55,005,59,005,DS,"Other Flows - South",56,105,5964
55,005,59,007,DS,"Other Flows - West",74,129,1906
55,007,96,000,WI,"Bayfield County Tot Mig-US",356,605,10890
