"2005-2006 County to County Migration Outflow",,,,,,"Colorado Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",167256,310282,7483333
08,000,97,000,CO,"Total Mig - US",165233,306473,7400665
08,000,97,001,CO,"Total Mig - US Same St",99344,182285,4268367
08,000,97,003,CO,"Total Mig - US Diff St",65889,124188,3132298
08,000,98,000,CO,"Total Mig - Foreign",2023,3809,82668
08,001,96,000,CO,"Adams County Tot Mig-US & F",14389,29567,560778
08,001,97,000,CO,"Adams County Tot Mig-US",14337,29461,558961
08,001,97,001,CO,"Adams County Tot Mig-Same S",10498,21495,395765
08,001,97,003,CO,"Adams County Tot Mig-Diff S",3839,7966,163195
08,001,98,000,CO,"Adams County Tot Mig-Foreig",52,106,1817
08,001,08,001,CO,"Adams County Non-Migrants",124013,289248,6367169
08,001,08,031,CO,"Denver County",2634,5517,79054
08,001,08,059,CO,"Jefferson County",2486,4653,92018
08,001,08,005,CO,"Arapahoe County",1814,3994,59834
08,001,08,123,CO,"Weld County",951,2228,43771
08,001,08,014,CO,"Broomfield County",660,1368,35939
08,001,08,013,CO,"Boulder County",544,974,22143
08,001,08,035,CO,"Douglas County",350,706,19947
08,001,08,069,CO,"Larimer County",246,439,10307
08,001,04,013,AZ,"Maricopa County",181,368,7942
08,001,08,041,CO,"El Paso County",178,338,6262
08,001,32,003,NV,"Clark County",109,199,4314
08,001,06,037,CA,"Los Angeles County",81,163,2667
08,001,08,101,CO,"Pueblo County",75,170,2499
08,001,08,077,CO,"Mesa County",70,143,3789
08,001,06,073,CA,"San Diego County",69,114,2025
08,001,48,141,TX,"El Paso County",62,155,1493
08,001,48,201,TX,"Harris County",52,115,2721
08,001,35,001,NM,"Bernalillo County",50,123,1939
08,001,08,087,CO,"Morgan County",48,94,1630
08,001,48,439,TX,"Tarrant County",41,91,1507
08,001,53,033,WA,"King County",41,96,1757
08,001,08,045,CO,"Garfield County",40,87,1581
08,001,17,031,IL,"Cook County",40,69,1500
