"2005-2006 County to County Migration Inflow",,,,,,"Vermont Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
50,000,96,000,VT,"Total Mig - US & For",16603,26627,686669
50,000,97,000,VT,"Total Mig - US",16172,26054,679245
50,000,97,001,VT,"Total Mig - US Same St",6526,10348,213388
50,000,97,003,VT,"Total Mig - US Diff St",9646,15706,465858
50,000,98,000,VT,"Total Mig - Foreign",431,573,7424
50,001,96,000,VT,"Addison County Tot Mig-US &",963,1522,37371
50,001,97,000,VT,"Addison County Tot Mig-US",897,1444,37110
50,001,97,001,VT,"Addison County Tot Mig-Same",460,715,15173
50,001,97,003,VT,"Addison County Tot Mig-Diff",437,729,21937
50,001,98,000,VT,"Addison County Tot Mig-Fore",66,78,261
50,001,50,001,VT,"Addison County Non-Migrants",13297,28369,686504
50,001,50,007,VT,"Chittenden County",243,375,8240
50,001,50,021,VT,"Rutland County",93,149,2962
50,001,50,023,VT,"Washington County",33,41,752
50,001,50,027,VT,"Windsor County",25,44,1003
50,001,36,031,NY,"Essex County",20,40,695
50,001,50,011,VT,"Franklin County",19,32,573
50,001,25,017,MA,"Middlesex County",17,32,907
50,001,50,017,VT,"Orange County",13,18,353
50,001,50,025,VT,"Windham County",12,17,350
50,001,58,000,SS,"Other Flows - Same State",22,39,941
50,001,59,000,DS,"Other Flows - Diff State",400,657,20335
50,001,59,001,DS,"Other Flows - Northeast",208,324,10813
50,001,59,003,DS,"Other Flows - Midwest",44,82,3041
50,001,59,005,DS,"Other Flows - South",87,143,4116
50,001,59,007,DS,"Other Flows - West",61,108,2365
50,001,57,009,FR,"Foreign - Other flows",66,78,261
50,003,96,000,VT,"Bennington Coun Tot Mig-US",840,1488,47274
50,003,97,000,VT,"Bennington Coun Tot Mig-US",840,1488,47274
50,003,97,001,VT,"Bennington Coun Tot Mig-Sam",168,293,5193
50,003,97,003,VT,"Bennington Coun Tot Mig-Dif",672,1195,42081
50,003,98,000,VT,"Bennington Coun Tot Mig-For",d,d,d
50,003,50,003,VT,"Bennington Coun Non-Migrant",13853,28115,737572
50,003,25,003,MA,"Berkshire County",56,92,1741
50,003,50,021,VT,"Rutland County",56,97,1923
50,003,50,025,VT,"Windham County",52,95,1734
50,003,36,083,NY,"Rensselaer County",46,83,1390
50,003,36,115,NY,"Washington County",31,64,1362
50,003,50,007,VT,"Chittenden County",18,27,482
50,003,09,001,CT,"Fairfield County",17,32,3741
50,003,36,001,NY,"Albany County",17,28,699
50,003,36,061,NY,"New York County",15,23,2893
50,003,36,091,NY,"Saratoga County",13,26,352
50,003,36,103,NY,"Suffolk County",13,18,723
50,003,50,027,VT,"Windsor County",13,25,423
50,003,25,017,MA,"Middlesex County",11,20,1036
50,003,34,003,NJ,"Bergen County",10,14,673
50,003,58,000,SS,"Other Flows - Same State",29,49,630
50,003,59,000,DS,"Other Flows - Diff State",443,795,27472
50,003,59,001,DS,"Other Flows - Northeast",224,414,12474
50,003,59,003,DS,"Other Flows - Midwest",41,65,2455
50,003,59,005,DS,"Other Flows - South",121,219,10675
50,003,59,007,DS,"Other Flows - West",57,97,1869
50,005,96,000,VT,"Caledonia Count Tot Mig-US",769,1337,26988
50,005,97,000,VT,"Caledonia Count Tot Mig-US",769,1337,26988
50,005,97,001,VT,"Caledonia Count Tot Mig-Sam",343,598,9205
50,005,97,003,VT,"Caledonia Count Tot Mig-Dif",426,739,17783
50,005,98,000,VT,"Caledonia Count Tot Mig-For",d,d,d
50,005,50,005,VT,"Caledonia Count Non-Migrant",11226,23730,477907
50,005,50,019,VT,"Orleans County",84,155,2270
50,005,33,009,NH,"Grafton County",58,111,2444
50,005,50,023,VT,"Washington County",55,92,1788
50,005,50,009,VT,"Essex County",51,88,1126
50,005,50,007,VT,"Chittenden County",44,65,1194
50,005,50,015,VT,"Lamoille County",32,60,904
50,005,50,017,VT,"Orange County",29,62,877
50,005,25,017,MA,"Middlesex County",17,22,1000
50,005,33,007,NH,"Coos County",13,29,430
