"2005-2006 County to County Migration Inflow",,,,,,"Iowa Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
19,000,96,000,IA,"Total Mig - US & For",69951,130177,2599711
19,000,97,000,IA,"Total Mig - US",68665,128481,2578340
19,000,97,001,IA,"Total Mig - US Same St",40513,72535,1428155
19,000,97,003,IA,"Total Mig - US Diff St",28152,55946,1150185
19,000,98,000,IA,"Total Mig - Foreign",1286,1696,21371
19,001,96,000,IA,"Adair County Tot Mig-US & F",165,344,5419
19,001,97,000,IA,"Adair County Tot Mig-US",165,344,5419
19,001,97,001,IA,"Adair County Tot Mig-Same S",139,294,4712
19,001,97,003,IA,"Adair County Tot Mig-Diff S",26,50,708
19,001,98,000,IA,"Adair County Tot Mig-Foreig",d,d,d
19,001,19,001,IA,"Adair County Non-Migrants",2864,6361,122857
19,001,19,153,IA,"Polk County",19,40,544
19,001,19,175,IA,"Union County",19,36,1063
19,001,19,049,IA,"Dallas County",17,32,667
19,001,19,077,IA,"Guthrie County",17,42,421
19,001,19,029,IA,"Cass County",13,27,386
19,001,19,121,IA,"Madison County",13,35,394
19,001,58,000,SS,"Other Flows - Same State",41,82,1236
19,001,59,000,DS,"Other Flows - Diff State",26,50,708
19,003,96,000,IA,"Adams County Tot Mig-US & F",94,208,2759
19,003,97,000,IA,"Adams County Tot Mig-US",94,208,2759
19,003,97,001,IA,"Adams County Tot Mig-Same S",66,144,1944
19,003,97,003,IA,"Adams County Tot Mig-Diff S",28,64,816
19,003,98,000,IA,"Adams County Tot Mig-Foreig",d,d,d
19,003,19,003,IA,"Adams County Non-Migrants",1519,3409,56601
19,003,19,137,IA,"Montgomery County",13,33,393
19,003,58,000,SS,"Other Flows - Same State",53,111,1551
19,003,59,000,DS,"Other Flows - Diff State",28,64,816
19,005,96,000,IA,"Allamakee Count Tot Mig-US",259,473,8476
19,005,97,000,IA,"Allamakee Count Tot Mig-US",259,473,8476
19,005,97,001,IA,"Allamakee Count Tot Mig-Sam",126,214,3462
19,005,97,003,IA,"Allamakee Count Tot Mig-Dif",133,259,5014
19,005,98,000,IA,"Allamakee Count Tot Mig-For",d,d,d
19,005,19,005,IA,"Allamakee Count Non-Migrant",5162,11777,214118
19,005,19,191,IA,"Winneshiek County",29,51,785
19,005,55,023,WI,"Crawford County",19,35,475
19,005,19,043,IA,"Clayton County",17,24,261
19,005,19,013,IA,"Black Hawk County",15,21,587
19,005,55,063,WI,"La Crosse County",12,18,321
19,005,58,000,SS,"Other Flows - Same State",65,118,1828
19,005,59,000,DS,"Other Flows - Diff State",102,206,4217
19,007,96,000,IA,"Appanoose Count Tot Mig-US",208,419,5776
19,007,97,000,IA,"Appanoose Count Tot Mig-US",208,419,5776
19,007,97,001,IA,"Appanoose Count Tot Mig-Sam",128,244,3661
19,007,97,003,IA,"Appanoose Count Tot Mig-Dif",80,175,2115
19,007,98,000,IA,"Appanoose Count Tot Mig-For",d,d,d
19,007,19,007,IA,"Appanoose Count Non-Migrant",4520,9906,164132
19,007,19,153,IA,"Polk County",22,41,758
19,007,19,185,IA,"Wayne County",20,34,441
19,007,19,179,IA,"Wapello County",12,29,328
19,007,58,000,SS,"Other Flows - Same State",74,140,2134
19,007,59,000,DS,"Other Flows - Diff State",80,175,2115
19,009,96,000,IA,"Audubon County Tot Mig-US &",122,244,3503
19,009,97,000,IA,"Audubon County Tot Mig-US",122,244,3503
19,009,97,001,IA,"Audubon County Tot Mig-Same",81,170,2240
19,009,97,003,IA,"Audubon County Tot Mig-Diff",41,74,1263
19,009,98,000,IA,"Audubon County Tot Mig-Fore",d,d,d
19,009,19,009,IA,"Audubon County Non-Migrants",2295,5267,90616
19,009,19,029,IA,"Cass County",16,24,331
19,009,19,027,IA,"Carroll County",10,17,235
19,009,19,153,IA,"Polk County",10,21,263
19,009,58,000,SS,"Other Flows - Same State",45,108,1411
19,009,59,000,DS,"Other Flows - Diff State",41,74,1263
19,011,96,000,IA,"Benton County Tot Mig-US &",645,1287,27004
19,011,97,000,IA,"Benton County Tot Mig-US",645,1287,27004
19,011,97,001,IA,"Benton County Tot Mig-Same",513,1013,21119
19,011,97,003,IA,"Benton County Tot Mig-Diff",132,274,5884
19,011,98,000,IA,"Benton County Tot Mig-Forei",d,d,d
19,011,19,011,IA,"Benton County Non-Migrants",9129,21573,460220
19,011,19,113,IA,"Linn County",291,609,13021
