"2005-2006 County to County Migration Outflow",,,,,,"Tennessee Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",141805,278011,5532910
47,000,97,000,TN,"Total Mig - US",140670,276018,5491996
47,000,97,001,TN,"Total Mig - US Same St",77819,151811,2793277
47,000,97,003,TN,"Total Mig - US Diff St",62851,124207,2698718
47,000,98,000,TN,"Total Mig - Foreign",1135,1993,40914
47,001,96,000,TN,"Anderson County Tot Mig-US",1905,3565,69071
47,001,97,000,TN,"Anderson County Tot Mig-US",1894,3547,68743
47,001,97,001,TN,"Anderson County Tot Mig-Sam",1305,2465,46800
47,001,97,003,TN,"Anderson County Tot Mig-Dif",589,1082,21944
47,001,98,000,TN,"Anderson County Tot Mig-For",11,18,328
47,001,47,001,TN,"Anderson County Non-Migrant",24418,53054,1187550
47,001,47,093,TN,"Knox County",665,1210,25497
47,001,47,145,TN,"Roane County",143,293,4847
47,001,47,013,TN,"Campbell County",102,226,2943
47,001,47,009,TN,"Blount County",59,109,2092
47,001,47,129,TN,"Morgan County",58,118,1656
47,001,47,173,TN,"Union County",35,82,1355
47,001,47,105,TN,"Loudon County",33,45,1315
47,001,47,037,TN,"Davidson County",25,34,916
47,001,47,155,TN,"Sevier County",17,34,249
47,001,47,065,TN,"Hamilton County",14,18,400
47,001,47,149,TN,"Rutherford County",11,19,408
47,001,58,000,SS,"Other Flows - Same State",143,277,5121
47,001,59,000,DS,"Other Flows - Diff State",589,1082,21944
47,001,59,001,DS,"Other Flows - Northeast",41,61,1241
47,001,59,003,DS,"Other Flows - Midwest",90,162,2996
47,001,59,005,DS,"Other Flows - South",376,700,13459
47,001,59,007,DS,"Other Flows - West",82,159,4248
47,001,57,009,FR,"Foreign - Other flows",11,18,328
47,003,96,000,TN,"Bedford County Tot Mig-US &",872,1816,24957
47,003,97,000,TN,"Bedford County Tot Mig-US",872,1816,24957
47,003,97,001,TN,"Bedford County Tot Mig-Same",602,1255,17960
47,003,97,003,TN,"Bedford County Tot Mig-Diff",270,561,6997
47,003,98,000,TN,"Bedford County Tot Mig-Fore",d,d,d
47,003,47,003,TN,"Bedford County Non-Migrants",13516,32025,572752
47,003,47,149,TN,"Rutherford County",201,396,6398
47,003,47,031,TN,"Coffee County",107,237,2569
47,003,47,037,TN,"Davidson County",61,112,1618
47,003,47,117,TN,"Marshall County",40,102,1243
47,003,47,051,TN,"Franklin County",30,63,1078
47,003,47,119,TN,"Maury County",24,52,853
47,003,47,103,TN,"Lincoln County",18,37,541
47,003,47,127,TN,"Moore County",17,44,552
47,003,47,187,TN,"Williamson County",14,23,520
47,003,58,000,SS,"Other Flows - Same State",90,189,2587
47,003,59,000,DS,"Other Flows - Diff State",270,561,6997
47,003,59,001,DS,"Other Flows - Northeast",12,22,352
47,003,59,003,DS,"Other Flows - Midwest",73,155,2033
47,003,59,005,DS,"Other Flows - South",161,330,4197
47,003,59,007,DS,"Other Flows - West",24,54,415
47,005,96,000,TN,"Benton County Tot Mig-US &",357,713,9552
47,005,97,000,TN,"Benton County Tot Mig-US",357,713,9552
47,005,97,001,TN,"Benton County Tot Mig-Same",249,482,6572
47,005,97,003,TN,"Benton County Tot Mig-Diff",108,231,2980
47,005,98,000,TN,"Benton County Tot Mig-Forei",d,d,d
47,005,47,005,TN,"Benton County Non-Migrants",5204,11540,185461
47,005,47,079,TN,"Henry County",57,117,1509
47,005,47,017,TN,"Carroll County",45,87,1060
47,005,47,113,TN,"Madison County",17,34,608
47,005,47,085,TN,"Humphreys County",16,32,428
47,005,47,039,TN,"Decatur County",13,23,-106
47,005,47,053,TN,"Gibson County",12,31,705
47,005,47,037,TN,"Davidson County",10,13,208
47,005,58,000,SS,"Other Flows - Same State",79,145,2160
47,005,59,000,DS,"Other Flows - Diff State",108,231,2980
47,007,96,000,TN,"Bledsoe County Tot Mig-US &",260,571,6263
47,007,97,000,TN,"Bledsoe County Tot Mig-US",260,571,6263
47,007,97,001,TN,"Bledsoe County Tot Mig-Same",195,432,4885
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff",65,139,1378
47,007,98,000,TN,"Bledsoe County Tot Mig-Fore",d,d,d
47,007,47,007,TN,"Bledsoe County Non-Migrants",3327,7801,116638
47,007,47,065,TN,"Hamilton County",68,137,1623
47,007,47,143,TN,"Rhea County",32,73,675
47,007,47,035,TN,"Cumberland County",19,50,459
