"2005-2006 County to County Migration Outflow",,,,,,"Louisiana Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Louisiana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
22,000,96,000,LA,"Total Mig - US & For",192814,409103,6261734
22,000,97,000,LA,"Total Mig - US",191696,406942,6224279
22,000,97,001,LA,"Total Mig - US Same St",89243,185698,3026157
22,000,97,003,LA,"Total Mig - US Diff St",102453,221244,3198122
22,000,98,000,LA,"Total Mig - Foreign",1118,2161,37455
22,001,96,000,LA,"Acadia Parish Tot Mig-US &",1047,2243,29086
22,001,97,000,LA,"Acadia Parish Tot Mig-US",1047,2243,29086
22,001,97,001,LA,"Acadia Parish Tot Mig-Same",798,1717,22392
22,001,97,003,LA,"Acadia Parish Tot Mig-Diff",249,526,6694
22,001,98,000,LA,"Acadia Parish Tot Mig-Forei",d,d,d
22,001,22,001,LA,"Acadia Parish Non-Migrants",17808,43656,727833
22,001,22,055,LA,"Lafayette Parish",346,738,9937
22,001,22,097,LA,"St Landry Parish",95,244,2457
22,001,22,053,LA,"Jefferson Davis Pari",80,173,2120
22,001,22,113,LA,"Vermilion Parish",61,128,1616
22,001,22,019,LA,"Calcasieu Parish",54,118,1508
22,001,22,033,LA,"East Baton Rouge Par",30,40,767
22,001,22,039,LA,"Evangeline Parish",26,56,780
22,001,48,201,TX,"Harris County",23,55,620
22,001,22,099,LA,"St Martin Parish",22,40,738
22,001,22,045,LA,"Iberia Parish",12,32,381
22,001,58,000,SS,"Other Flows - Same State",72,148,2089
22,001,59,000,DS,"Other Flows - Diff State",226,471,6074
22,003,96,000,LA,"Allen Parish Tot Mig-US & F",463,966,13246
22,003,97,000,LA,"Allen Parish Tot Mig-US",463,966,13246
22,003,97,001,LA,"Allen Parish Tot Mig-Same S",319,682,8650
22,003,97,003,LA,"Allen Parish Tot Mig-Diff S",144,284,4596
22,003,98,000,LA,"Allen Parish Tot Mig-Foreig",d,d,d
22,003,22,003,LA,"Allen Parish Non-Migrants",6464,15546,243284
22,003,22,019,LA,"Calcasieu Parish",117,238,3210
22,003,22,079,LA,"Rapides Parish",43,96,1316
22,003,22,053,LA,"Jefferson Davis Pari",22,49,843
22,003,22,011,LA,"Beauregard Parish",19,54,476
22,003,22,039,LA,"Evangeline Parish",19,42,425
22,003,22,115,LA,"Vernon Parish",18,45,421
22,003,22,097,LA,"St Landry Parish",17,38,406
22,003,48,201,TX,"Harris County",16,23,453
22,003,22,033,LA,"East Baton Rouge Par",12,18,286
22,003,22,055,LA,"Lafayette Parish",10,12,296
22,003,58,000,SS,"Other Flows - Same State",42,90,972
22,003,59,000,DS,"Other Flows - Diff State",128,261,4143
22,005,96,000,LA,"Ascension Paris Tot Mig-US",2005,4325,92928
22,005,97,000,LA,"Ascension Paris Tot Mig-US",1994,4307,92613
22,005,97,001,LA,"Ascension Paris Tot Mig-Sam",1308,2690,52461
22,005,97,003,LA,"Ascension Paris Tot Mig-Dif",686,1617,40152
22,005,98,000,LA,"Ascension Paris Tot Mig-For",11,18,315
22,005,22,005,LA,"Ascension Paris Non-Migrant",27722,68496,1530278
22,005,22,033,LA,"East Baton Rouge Par",572,1069,24448
22,005,22,063,LA,"Livingston Parish",226,516,8463
22,005,22,007,LA,"Assumption Parish",71,164,2129
22,005,22,047,LA,"Iberville Parish",57,134,2089
22,005,22,093,LA,"St James Parish",46,114,1384
22,005,48,201,TX,"Harris County",37,86,2251
22,005,22,105,LA,"Tangipahoa Parish",26,50,648
22,005,22,057,LA,"Lafourche Parish",25,50,910
