"2005-2006 County to County Migration Inflow",,,,,,"Illinois Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,000,96,000,IL,"Total Mig - US & For",264253,490181,12479021
17,000,97,000,IL,"Total Mig - US",255372,478976,12332293
17,000,97,001,IL,"Total Mig - US Same St",156224,301630,7389570
17,000,97,003,IL,"Total Mig - US Diff St",99148,177346,4942723
17,000,98,000,IL,"Total Mig - Foreign",8881,11205,146728
17,001,96,000,IL,"Adams County Tot Mig-US & F",1125,2058,44057
17,001,97,000,IL,"Adams County Tot Mig-US",1110,2035,43686
17,001,97,001,IL,"Adams County Tot Mig-Same S",441,764,16366
17,001,97,003,IL,"Adams County Tot Mig-Diff S",669,1271,27319
17,001,98,000,IL,"Adams County Tot Mig-Foreig",15,23,371
17,001,17,001,IL,"Adams County Non-Migrants",24903,54192,1187371
17,001,17,067,IL,"Hancock County",69,109,3657
17,001,29,111,MO,"Lewis County",65,116,1822
17,001,17,149,IL,"Pike County",59,101,1447
17,001,29,127,MO,"Marion County",53,100,1760
17,001,17,167,IL,"Sangamon County",36,56,1179
17,001,17,031,IL,"Cook County",32,60,1048
17,001,17,009,IL,"Brown County",21,30,727
17,001,17,109,IL,"Mcdonough County",20,41,616
17,001,29,189,MO,"St Louis County",17,26,516
17,001,19,111,IA,"Lee County",16,27,348
17,001,17,137,IL,"Morgan County",13,20,293
17,001,17,113,IL,"Mclean County",12,21,435
17,001,17,119,IL,"Madison County",12,21,686
17,001,17,143,IL,"Peoria County",12,18,426
17,001,29,173,MO,"Ralls County",10,15,303
17,001,58,000,SS,"Other Flows - Same State",155,287,5854
17,001,59,000,DS,"Other Flows - Diff State",508,987,22571
17,001,59,001,DS,"Other Flows - Northeast",27,56,1503
