"2005-2006 County to County Migration Inflow",,,,,,"DistrictofColumbia Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
DistrictofColumbia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
11,000,96,000,DC,"Total Mig - US & For",25758,34601,1301310
11,000,97,000,DC,"Total Mig - US",23833,32302,1252688
11,000,97,001,DC,"Total Mig - US Same St",0,0,0
11,000,97,003,DC,"Total Mig - US Diff St",23833,32302,1252688
11,000,98,000,DC,"Total Mig - Foreign",1925,2299,48622
11,001,96,000,DC,"District Of Col Tot Mig-US",25758,34601,1301310
11,001,97,000,DC,"District Of Col Tot Mig-US",23833,32302,1252688
11,001,97,001,DC,"District Of Col Tot Mig-Sam",0,0,0
11,001,97,003,DC,"District Of Col Tot Mig-Dif",23833,32302,1252688
11,001,98,000,DC,"District Of Col Tot Mig-For",1925,2299,48622
11,001,11,001,DC,"District Of Col Non-Migrant",198053,340333,13218637
11,001,24,033,MD,"Prince George's Coun",3420,6614,107393
11,001,24,031,MD,"Montgomery County",2439,3213,155896
11,001,51,013,VA,"Arlington County",1661,1913,116230
11,001,51,059,VA,"Fairfax County",1281,1716,91468
11,001,51,510,VA,Alexandria,686,871,44581
11,001,36,061,NY,"New York County",627,743,59127
11,001,25,017,MA,"Middlesex County",336,384,19370
11,001,17,031,IL,"Cook County",335,408,19481
11,001,06,037,CA,"Los Angeles County",303,350,16330
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",246,475,15142
11,001,24,510,MD,Baltimore,226,290,12554
11,001,25,025,MA,"Suffolk County",216,265,11620
11,001,42,101,PA,"Philadelphia County",210,251,9872
11,001,24,003,MD,"Anne Arundel County",197,292,10335
11,001,36,047,NY,"Kings County",186,242,11392
11,001,51,153,VA,"Prince William Count",163,268,7566
11,001,06,075,CA,"San Francisco County",159,185,10893
11,001,53,033,WA,"King County",157,178,7370
11,001,06,073,CA,"San Diego County",154,198,7943
11,001,13,121,GA,"Fulton County",153,190,8058
11,001,42,003,PA,"Allegheny County",152,176,5249
11,001,28,047,MS,"Harrison County",146,158,3588
11,001,24,005,MD,"Baltimore County",141,184,6085
11,001,51,107,VA,"Loudoun County",139,219,9880
11,001,22,071,LA,"Orleans Parish",134,178,4820
11,001,12,086,FL,"Miami Dade County",133,182,9302
11,001,24,027,MD,"Howard County",129,180,7388
11,001,48,201,TX,"Harris County",128,151,6759
11,001,24,017,MD,"Charles County",105,202,4165
11,001,26,161,MI,"Washtenaw County",104,115,3547
11,001,09,009,CT,"New Haven County",103,116,3955
11,001,39,035,OH,"Cuyahoga County",102,121,7459
