"2005-2006 County to County Migration Inflow",,,,,,"Ohio Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Ohio,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
39,000,96,000,OH,"Total Mig - US & For",235272,429371,9530157
39,000,97,000,OH,"Total Mig - US",230505,422864,9436899
39,000,97,001,OH,"Total Mig - US Same St",156746,280487,5982468
39,000,97,003,OH,"Total Mig - US Diff St",73759,142377,3454431
39,000,98,000,OH,"Total Mig - Foreign",4767,6507,93258
39,001,96,000,OH,"Adams County Tot Mig-US & F",485,1022,13208
39,001,97,000,OH,"Adams County Tot Mig-US",485,1022,13208
39,001,97,001,OH,"Adams County Tot Mig-Same S",382,790,10255
39,001,97,003,OH,"Adams County Tot Mig-Diff S",103,232,2952
39,001,98,000,OH,"Adams County Tot Mig-Foreig",d,d,d
39,001,39,001,OH,"Adams County Non-Migrants",9284,20879,326817
39,001,39,015,OH,"Brown County",80,184,2113
39,001,39,025,OH,"Clermont County",63,121,1558
39,001,39,071,OH,"Highland County",56,123,1248
39,001,39,061,OH,"Hamilton County",38,74,1488
39,001,39,145,OH,"Scioto County",26,65,662
39,001,21,161,KY,"Mason County",14,31,390
39,001,39,017,OH,"Butler County",13,20,339
39,001,39,049,OH,"Franklin County",13,15,321
39,001,39,027,OH,"Clinton County",12,28,421
39,001,39,165,OH,"Warren County",12,26,534
39,001,58,000,SS,"Other Flows - Same State",69,134,1571
39,001,59,000,DS,"Other Flows - Diff State",89,201,2562
39,003,96,000,OH,"Allen County Tot Mig-US & F",1652,3063,53061
39,003,97,000,OH,"Allen County Tot Mig-US",1638,3043,52290
39,003,97,001,OH,"Allen County Tot Mig-Same S",1103,1986,33081
39,003,97,003,OH,"Allen County Tot Mig-Diff S",535,1057,19210
39,003,98,000,OH,"Allen County Tot Mig-Foreig",14,20,770
39,003,39,003,OH,"Allen County Non-Migrants",38869,83290,1821918
39,003,39,011,OH,"Auglaize County",249,476,7135
39,003,39,137,OH,"Putnam County",121,235,3626
39,003,39,065,OH,"Hardin County",103,184,2950
39,003,39,063,OH,"Hancock County",78,137,2063
39,003,39,161,OH,"Van Wert County",70,135,1683
39,003,39,049,OH,"Franklin County",67,111,1889
39,003,39,095,OH,"Lucas County",38,57,862
39,003,39,091,OH,"Logan County",35,63,1262
39,003,39,107,OH,"Mercer County",27,51,967
39,003,39,113,OH,"Montgomery County",22,42,765
39,003,39,173,OH,"Wood County",22,32,529
39,003,18,003,IN,"Allen County",21,38,677
39,003,39,149,OH,"Shelby County",21,36,708
39,003,39,035,OH,"Cuyahoga County",19,40,1152
39,003,39,061,OH,"Hamilton County",17,31,709
39,003,26,163,MI,"Wayne County",13,28,478
39,003,39,109,OH,"Miami County",13,24,461
39,003,39,039,OH,"Defiance County",12,17,331
39,003,39,069,OH,"Henry County",11,23,339
39,003,39,101,OH,"Marion County",11,19,308
39,003,58,000,SS,"Other Flows - Same State",167,273,5342
39,003,59,000,DS,"Other Flows - Diff State",501,991,18054
39,003,59,001,DS,"Other Flows - Northeast",52,91,1851
39,003,59,003,DS,"Other Flows - Midwest",159,298,6290
39,003,59,005,DS,"Other Flows - South",235,484,7629
39,003,59,007,DS,"Other Flows - West",55,118,2284
39,003,57,009,FR,"Foreign - Other flows",14,20,770
39,005,96,000,OH,"Ashland County Tot Mig-US &",1167,2242,39919
39,005,97,000,OH,"Ashland County Tot Mig-US",1152,2224,39807
39,005,97,001,OH,"Ashland County Tot Mig-Same",878,1707,30299
39,005,97,003,OH,"Ashland County Tot Mig-Diff",274,517,9508
39,005,98,000,OH,"Ashland County Tot Mig-Fore",15,18,112
39,005,39,005,OH,"Ashland County Non-Migrants",19241,40640,795447
39,005,39,139,OH,"Richland County",221,446,6962
39,005,39,169,OH,"Wayne County",108,219,3346
39,005,39,093,OH,"Lorain County",106,195,3722
39,005,39,103,OH,"Medina County",89,203,3727
39,005,39,035,OH,"Cuyahoga County",52,105,2206
39,005,39,077,OH,"Huron County",41,75,1150
39,005,39,075,OH,"Holmes County",31,72,1121
39,005,39,049,OH,"Franklin County",28,46,900
39,005,39,151,OH,"Stark County",21,39,867
39,005,39,153,OH,"Summit County",19,36,669
39,005,39,033,OH,"Crawford County",18,30,486
39,005,39,083,OH,"Knox County",17,34,638
39,005,58,000,SS,"Other Flows - Same State",127,207,4505
39,005,59,000,DS,"Other Flows - Diff State",274,517,9508
39,005,59,001,DS,"Other Flows - Northeast",38,66,2188
39,005,59,003,DS,"Other Flows - Midwest",50,98,1494
39,005,59,005,DS,"Other Flows - South",149,286,4187
39,005,59,007,DS,"Other Flows - West",37,67,1639
39,005,57,009,FR,"Foreign - Other flows",15,18,112
39,007,96,000,OH,"Ashtabula Count Tot Mig-US",1557,3024,49263
39,007,97,000,OH,"Ashtabula Count Tot Mig-US",1557,3024,49263
39,007,97,001,OH,"Ashtabula Count Tot Mig-Sam",995,1902,32373
39,007,97,003,OH,"Ashtabula Count Tot Mig-Dif",562,1122,16890
39,007,98,000,OH,"Ashtabula Count Tot Mig-For",d,d,d
39,007,39,007,OH,"Ashtabula Count Non-Migrant",37356,79880,1465958
39,007,39,085,OH,"Lake County",379,737,11985
39,007,39,035,OH,"Cuyahoga County",151,295,4635
39,007,39,055,OH,"Geauga County",133,291,4664
39,007,39,155,OH,"Trumbull County",126,219,3787
39,007,42,049,PA,"Erie County",52,115,1121
39,007,42,039,PA,"Crawford County",32,65,727
39,007,39,133,OH,"Portage County",31,42,1080
39,007,39,153,OH,"Summit County",29,50,993
39,007,39,099,OH,"Mahoning County",25,48,818
39,007,39,049,OH,"Franklin County",24,39,1056
39,007,06,073,CA,"San Diego County",11,19,286
39,007,39,093,OH,"Lorain County",11,21,448
39,007,42,085,PA,"Mercer County",10,22,291
39,007,58,000,SS,"Other Flows - Same State",86,160,2908
