"2005-2006 County to County Migration Outflow",,,,,,"Mississippi Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Mississippi,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
28,000,96,000,MS,"Total Mig - US & For",78105,163122,2577081
28,000,97,000,MS,"Total Mig - US",77284,161532,2553079
28,000,97,001,MS,"Total Mig - US Same St",40262,84925,1280664
28,000,97,003,MS,"Total Mig - US Diff St",37022,76607,1272415
28,000,98,000,MS,"Total Mig - Foreign",821,1590,24002
28,001,96,000,MS,"Adams County Tot Mig-US & F",628,1247,21593
28,001,97,000,MS,"Adams County Tot Mig-US",628,1247,21593
28,001,97,001,MS,"Adams County Tot Mig-Same S",236,450,7504
28,001,97,003,MS,"Adams County Tot Mig-Diff S",392,797,14089
28,001,98,000,MS,"Adams County Tot Mig-Foreig",d,d,d
28,001,28,001,MS,"Adams County Non-Migrants",9635,21377,360303
28,001,22,029,LA,"Concordia Parish",88,199,2904
28,001,28,049,MS,"Hinds County",41,84,1268
28,001,28,035,MS,"Forrest County",27,40,1258
28,001,22,033,LA,"East Baton Rouge Par",26,52,657
28,001,28,121,MS,"Rankin County",25,45,966
28,001,28,037,MS,"Franklin County",20,39,495
28,001,28,089,MS,"Madison County",20,34,593
28,001,28,149,MS,"Warren County",18,33,356
28,001,48,201,TX,"Harris County",13,27,370
28,001,28,063,MS,"Jefferson County",12,25,295
28,001,28,073,MS,"Lamar County",11,19,363
28,001,48,113,TX,"Dallas County",11,19,131
28,001,58,000,SS,"Other Flows - Same State",62,131,1910
28,001,59,000,DS,"Other Flows - Diff State",254,500,10027
28,003,96,000,MS,"Alcorn County Tot Mig-US &",588,1226,17468
28,003,97,000,MS,"Alcorn County Tot Mig-US",588,1226,17468
28,003,97,001,MS,"Alcorn County Tot Mig-Same",266,561,6769
28,003,97,003,MS,"Alcorn County Tot Mig-Diff",322,665,10699
28,003,98,000,MS,"Alcorn County Tot Mig-Forei",d,d,d
28,003,28,003,MS,"Alcorn County Non-Migrants",10485,24285,422858
28,003,28,117,MS,"Prentiss County",68,155,1923
28,003,47,109,TN,"Mcnairy County",58,134,2048
28,003,28,141,MS,"Tishomingo County",51,95,1260
28,003,28,139,MS,"Tippah County",36,84,676
