"2005-2006 County to County Migration Outflow",,,,,,"SouthCarolina Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
SouthCarolina,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",102370,198759,3881271
45,000,97,000,SC,"Total Mig - US",100590,195271,3819365
45,000,97,001,SC,"Total Mig - US Same St",52973,102869,1852163
45,000,97,003,SC,"Total Mig - US Diff St",47617,92402,1967202
45,000,98,000,SC,"Total Mig - Foreign",1780,3488,61906
45,001,96,000,SC,"Abbeville Count Tot Mig-US",510,1064,15137
45,001,97,000,SC,"Abbeville Count Tot Mig-US",510,1064,15137
45,001,97,001,SC,"Abbeville Count Tot Mig-Sam",389,838,11460
45,001,97,003,SC,"Abbeville Count Tot Mig-Dif",121,226,3677
45,001,98,000,SC,"Abbeville Count Tot Mig-For",d,d,d
45,001,45,001,SC,"Abbeville Count Non-Migrant",8033,18526,295807
45,001,45,047,SC,"Greenwood County",142,317,4136
45,001,45,007,SC,"Anderson County",108,252,3189
45,001,45,045,SC,"Greenville County",38,82,1303
45,001,45,065,SC,"Mccormick County",19,47,385
45,001,45,059,SC,"Laurens County",18,33,473
45,001,58,000,SS,"Other Flows - Same State",64,107,1973
45,001,59,000,DS,"Other Flows - Diff State",121,226,3677
45,003,96,000,SC,"Aiken County Tot Mig-US & F",3112,6195,132791
45,003,97,000,SC,"Aiken County Tot Mig-US",3087,6152,131809
45,003,97,001,SC,"Aiken County Tot Mig-Same S",1085,2132,40884
45,003,97,003,SC,"Aiken County Tot Mig-Diff S",2002,4020,90926
45,003,98,000,SC,"Aiken County Tot Mig-Foreig",25,43,982
45,003,45,003,SC,"Aiken County Non-Migrants",49256,111332,2484485
45,003,13,245,GA,"Richmond County",443,899,12856
45,003,45,037,SC,"Edgefield County",214,479,7555
45,003,45,063,SC,"Lexington County",181,348,6703
45,003,13,073,GA,"Columbia County",159,350,7037
45,003,45,079,SC,"Richland County",131,212,4210
45,003,45,011,SC,"Barnwell County",69,152,1969
45,003,45,019,SC,"Charleston County",60,74,2548
45,003,37,119,NC,"Mecklenburg County",53,90,2122
45,003,45,045,SC,"Greenville County",42,84,3045
45,003,45,081,SC,"Saluda County",34,75,808
45,003,45,083,SC,"Spartanburg County",29,63,1085
45,003,13,067,GA,"Cobb County",28,42,1090
45,003,45,075,SC,"Orangeburg County",28,65,685
45,003,45,051,SC,"Horry County",27,57,1247
45,003,45,013,SC,"Beaufort County",25,49,1801
45,003,45,091,SC,"York County",25,46,1255
