"2005-2006 County to County Migration Inflow",,,,,,"Minnesota Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",153349,267402,6440198
27,000,97,000,MN,"Total Mig - US",150804,264212,6399106
27,000,97,001,MN,"Total Mig - US Same St",106783,184825,4313882
27,000,97,003,MN,"Total Mig - US Diff St",44021,79387,2085224
27,000,98,000,MN,"Total Mig - Foreign",2545,3190,41092
27,001,96,000,MN,"Aitkin County Tot Mig-US &",407,768,16344
27,001,97,000,MN,"Aitkin County Tot Mig-US",407,768,16344
27,001,97,001,MN,"Aitkin County Tot Mig-Same",350,664,14457
27,001,97,003,MN,"Aitkin County Tot Mig-Diff",57,104,1887
27,001,98,000,MN,"Aitkin County Tot Mig-Forei",d,d,d
27,001,27,001,MN,"Aitkin County Non-Migrants",4708,9965,197981
27,001,27,053,MN,"Hennepin County",56,104,2226
27,001,27,003,MN,"Anoka County",48,94,2626
27,001,27,035,MN,"Crow Wing County",37,70,1118
27,001,27,123,MN,"Ramsey County",27,50,1076
27,001,27,037,MN,"Dakota County",20,34,1665
27,001,27,061,MN,"Itasca County",20,39,438
27,001,27,163,MN,"Washington County",13,23,679
27,001,27,059,MN,"Isanti County",10,21,309
27,001,27,095,MN,"Mille Lacs County",10,18,258
27,001,58,000,SS,"Other Flows - Same State",109,211,4061
27,001,59,000,DS,"Other Flows - Diff State",57,104,1887
27,003,96,000,MN,"Anoka County Tot Mig-US & F",10062,18392,421304
27,003,97,000,MN,"Anoka County Tot Mig-US",10018,18326,420333
27,003,97,001,MN,"Anoka County Tot Mig-Same S",8370,15177,350116
27,003,97,003,MN,"Anoka County Tot Mig-Diff S",1648,3149,70217
27,003,98,000,MN,"Anoka County Tot Mig-Foreig",44,66,971
27,003,27,003,MN,"Anoka County Non-Migrants",113261,260477,7175797
27,003,27,053,MN,"Hennepin County",3802,7168,157934
27,003,27,123,MN,"Ramsey County",2100,3841,94597
27,003,27,163,MN,"Washington County",389,698,18066
27,003,27,141,MN,"Sherburne County",314,540,14891
27,003,27,037,MN,"Dakota County",294,533,14019
27,003,27,059,MN,"Isanti County",236,412,8019
27,003,27,025,MN,"Chisago County",171,298,6686
27,003,27,171,MN,"Wright County",159,262,6345
27,003,27,137,MN,"St Louis County",105,149,3255
27,003,27,145,MN,"Stearns County",74,110,2007
27,003,27,139,MN,"Scott County",73,144,2857
27,003,04,013,AZ,"Maricopa County",58,129,3440
27,003,17,031,IL,"Cook County",56,109,1916
27,003,27,095,MN,"Mille Lacs County",46,86,2296
27,003,55,109,WI,"St Croix County",41,69,1919
27,003,27,019,MN,"Carver County",37,70,1811
27,003,27,065,MN,"Kanabec County",37,65,1127
27,003,27,009,MN,"Benton County",33,48,785
27,003,27,115,MN,"Pine County",32,45,910
27,003,06,037,CA,"Los Angeles County",31,64,1433
27,003,06,073,CA,"San Diego County",30,63,874
27,003,27,035,MN,"Crow Wing County",28,47,1109
27,003,32,003,NV,"Clark County",25,41,896
27,003,27,013,MN,"Blue Earth County",23,28,728
27,003,38,017,ND,"Cass County",23,33,892
27,003,55,095,WI,"Polk County",23,27,710
27,003,27,021,MN,"Cass County",22,32,598
