"2005-2006 County to County Migration Inflow",,,,,,"Texas Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Texas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
48,000,96,000,TX,"Total Mig - US & For",627723,1292580,26937370
48,000,97,000,TX,"Total Mig - US",611982,1264800,26434052
48,000,97,001,TX,"Total Mig - US Same St",383048,767175,15877053
48,000,97,003,TX,"Total Mig - US Diff St",228934,497625,10556998
48,000,98,000,TX,"Total Mig - Foreign",15741,27780,503318
48,001,96,000,TX,"Anderson County Tot Mig-US",1186,2580,42067
48,001,97,000,TX,"Anderson County Tot Mig-US",1186,2580,42067
48,001,97,001,TX,"Anderson County Tot Mig-Sam",915,1979,32256
48,001,97,003,TX,"Anderson County Tot Mig-Dif",271,601,9811
48,001,98,000,TX,"Anderson County Tot Mig-For",d,d,d
48,001,48,001,TX,"Anderson County Non-Migrant",13183,30568,521859
48,001,48,423,TX,"Smith County",100,222,3179
48,001,48,213,TX,"Henderson County",96,237,2994
48,001,48,201,TX,"Harris County",80,172,3863
48,001,48,073,TX,"Cherokee County",57,127,1556
48,001,48,113,TX,"Dallas County",55,116,1541
48,001,48,225,TX,"Houston County",50,107,1381
48,001,48,439,TX,"Tarrant County",50,103,3707
48,001,48,289,TX,"Leon County",31,65,977
48,001,48,161,TX,"Freestone County",25,57,875
48,001,48,453,TX,"Travis County",21,35,505
48,001,48,121,TX,"Denton County",16,27,668
48,001,48,183,TX,"Gregg County",15,50,375
48,001,48,027,TX,"Bell County",13,30,575
48,001,48,339,TX,"Montgomery County",13,22,440
48,001,48,467,TX,"Van Zandt County",11,21,287
48,001,48,085,TX,"Collin County",10,15,579
48,001,58,000,SS,"Other Flows - Same State",272,573,8753
48,001,59,000,DS,"Other Flows - Diff State",271,601,9811
48,001,59,001,DS,"Other Flows - Northeast",14,36,764
48,001,59,003,DS,"Other Flows - Midwest",37,76,1098
48,001,59,005,DS,"Other Flows - South",135,304,4744
48,001,59,007,DS,"Other Flows - West",85,185,3205
48,003,96,000,TX,"Andrews County Tot Mig-US &",324,771,11506
48,003,97,000,TX,"Andrews County Tot Mig-US",324,771,11506
48,003,97,001,TX,"Andrews County Tot Mig-Same",222,516,8368
48,003,97,003,TX,"Andrews County Tot Mig-Diff",102,255,3139
48,003,98,000,TX,"Andrews County Tot Mig-Fore",d,d,d
48,003,48,003,TX,"Andrews County Non-Migrants",4022,10234,198171
48,003,48,135,TX,"Ector County",43,98,1426
48,003,48,329,TX,"Midland County",35,78,1604
48,003,35,025,NM,"Lea County",10,34,485
48,003,48,165,TX,"Gaines County",10,32,304
48,003,48,303,TX,"Lubbock County",10,28,482
48,003,58,000,SS,"Other Flows - Same State",124,280,4551
