"2005-2006 County to County Migration Inflow",,,,,,"Virginia Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",314392,594842,14947330
51,000,97,000,VA,"Total Mig - US",302609,572246,14499699
51,000,97,001,VA,"Total Mig - US Same St",182338,343377,8504383
51,000,97,003,VA,"Total Mig - US Diff St",120271,228869,5995317
51,000,98,000,VA,"Total Mig - Foreign",11783,22596,447630
51,001,96,000,VA,"Accomack County Tot Mig-US",654,1299,25219
51,001,97,000,VA,"Accomack County Tot Mig-US",641,1258,24634
51,001,97,001,VA,"Accomack County Tot Mig-Sam",196,393,8241
51,001,97,003,VA,"Accomack County Tot Mig-Dif",445,865,16394
51,001,98,000,VA,"Accomack County Tot Mig-For",13,41,585
51,001,51,001,VA,"Accomack County Non-Migrant",11988,25028,478811
51,001,51,131,VA,"Northampton County",65,135,1740
51,001,24,047,MD,"Worcester County",39,71,1373
51,001,51,810,VA,"Virginia Beach",21,43,773
51,001,24,045,MD,"Wicomico County",20,37,495
51,001,24,003,MD,"Anne Arundel County",16,30,1096
51,001,51,710,VA,Norfolk,15,35,1158
51,001,51,059,VA,"Fairfax County",13,24,818
51,001,10,005,DE,"Sussex County",12,27,443
51,001,34,029,NJ,"Ocean County",10,17,300
51,001,58,000,SS,"Other Flows - Same State",82,156,3752
51,001,59,000,DS,"Other Flows - Diff State",348,683,12687
51,001,59,001,DS,"Other Flows - Northeast",127,242,5241
51,001,59,003,DS,"Other Flows - Midwest",18,27,564
51,001,59,005,DS,"Other Flows - South",171,349,5841
51,001,59,007,DS,"Other Flows - West",32,65,1040
51,001,57,009,FR,"Foreign - Other flows",13,41,585
51,003,96,000,VA,"Albemarle Count Tot Mig-US",4254,7623,257701
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4096,7385,251789
