"2005-2006 County to County Migration Inflow",,,,,,"Kentucky Inflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
21,000,96,000,KY,"Total Mig - US & For",101284,201266,3651893
21,000,97,000,KY,"Total Mig - US",99371,197886,3606018
21,000,97,001,KY,"Total Mig - US Same St",56912,111585,1912956
21,000,97,003,KY,"Total Mig - US Diff St",42459,86301,1693061
21,000,98,000,KY,"Total Mig - Foreign",1913,3380,45875
21,001,96,000,KY,"Adair County Tot Mig-US & F",309,682,8438
21,001,97,000,KY,"Adair County Tot Mig-US",309,682,8438
21,001,97,001,KY,"Adair County Tot Mig-Same S",188,411,4317
21,001,97,003,KY,"Adair County Tot Mig-Diff S",121,271,4121
21,001,98,000,KY,"Adair County Tot Mig-Foreig",d,d,d
21,001,21,001,KY,"Adair County Non-Migrants",5069,11528,156657
21,001,21,207,KY,"Russell County",47,99,976
21,001,21,217,KY,"Taylor County",33,76,648
21,001,21,087,KY,"Green County",17,36,354
21,001,21,045,KY,"Casey County",13,37,242
21,001,58,000,SS,"Other Flows - Same State",78,163,2096
21,001,59,000,DS,"Other Flows - Diff State",121,271,4121
21,003,96,000,KY,"Allen County Tot Mig-US & F",452,958,13873
21,003,97,000,KY,"Allen County Tot Mig-US",452,958,13873
21,003,97,001,KY,"Allen County Tot Mig-Same S",224,471,6347
21,003,97,003,KY,"Allen County Tot Mig-Diff S",228,487,7525
21,003,98,000,KY,"Allen County Tot Mig-Foreig",d,d,d
21,003,21,003,KY,"Allen County Non-Migrants",5693,13196,215250
21,003,21,227,KY,"Warren County",101,206,3059
21,003,47,165,TN,"Sumner County",39,86,934
21,003,21,213,KY,"Simpson County",37,77,862
21,003,47,111,TN,"Macon County",22,46,358
21,003,21,009,KY,"Barren County",19,40,501
21,003,21,171,KY,"Monroe County",13,26,255
21,003,18,097,IN,"Marion County",10,24,201
21,003,58,000,SS,"Other Flows - Same State",54,122,1670
21,003,59,000,DS,"Other Flows - Diff State",157,331,6031
21,005,96,000,KY,"Anderson County Tot Mig-US",644,1307,24427
21,005,97,000,KY,"Anderson County Tot Mig-US",644,1307,24427
21,005,97,001,KY,"Anderson County Tot Mig-Sam",531,1060,19261
21,005,97,003,KY,"Anderson County Tot Mig-Dif",113,247,5166
21,005,98,000,KY,"Anderson County Tot Mig-For",d,d,d
21,005,21,005,KY,"Anderson County Non-Migrant",7077,16336,353410
21,005,21,073,KY,"Franklin County",171,310,6045
21,005,21,067,KY,"Fayette County",74,158,2856
21,005,21,239,KY,"Woodford County",56,112,2336
21,005,21,167,KY,"Mercer County",36,73,1146
21,005,21,111,KY,"Jefferson County",28,49,873
21,005,21,211,KY,"Shelby County",18,41,630
21,005,21,113,KY,"Jessamine County",15,35,529
21,005,21,209,KY,"Scott County",13,29,408
21,005,58,000,SS,"Other Flows - Same State",120,253,4438
21,005,59,000,DS,"Other Flows - Diff State",113,247,5166
21,007,96,000,KY,"Ballard County Tot Mig-US &",177,356,5297
21,007,97,000,KY,"Ballard County Tot Mig-US",177,356,5297
21,007,97,001,KY,"Ballard County Tot Mig-Same",105,215,3057
21,007,97,003,KY,"Ballard County Tot Mig-Diff",72,141,2240
21,007,98,000,KY,"Ballard County Tot Mig-Fore",d,d,d
21,007,21,007,KY,"Ballard County Non-Migrants",2753,6243,121523
21,007,21,145,KY,"Mccracken County",74,149,2063
21,007,58,000,SS,"Other Flows - Same State",31,66,994
21,007,59,000,DS,"Other Flows - Diff State",72,141,2240
21,009,96,000,KY,"Barren County Tot Mig-US &",837,1819,27229
21,009,97,000,KY,"Barren County Tot Mig-US",837,1819,27229
21,009,97,001,KY,"Barren County Tot Mig-Same",574,1214,16297
21,009,97,003,KY,"Barren County Tot Mig-Diff",263,605,10932
21,009,98,000,KY,"Barren County Tot Mig-Forei",d,d,d
21,009,21,009,KY,"Barren County Non-Migrants",13304,29888,552886
21,009,21,227,KY,"Warren County",101,214,3294
21,009,21,169,KY,"Metcalfe County",98,220,2713
21,009,21,099,KY,"Hart County",96,212,2216
21,009,21,171,KY,"Monroe County",43,90,909
21,009,21,003,KY,"Allen County",39,73,1605
21,009,21,061,KY,"Edmonson County",33,69,797
21,009,21,111,KY,"Jefferson County",29,51,554
21,009,21,057,KY,"Cumberland County",11,23,252
21,009,21,093,KY,"Hardin County",11,25,379
21,009,58,000,SS,"Other Flows - Same State",113,237,3579
21,009,59,000,DS,"Other Flows - Diff State",263,605,10932
21,009,59,001,DS,"Other Flows - Northeast",10,26,240
21,009,59,003,DS,"Other Flows - Midwest",94,223,3304
21,009,59,005,DS,"Other Flows - South",136,298,6621
21,009,59,007,DS,"Other Flows - West",23,58,767
21,011,96,000,KY,"Bath County Tot Mig-US & Fo",252,547,7270
21,011,97,000,KY,"Bath County Tot Mig-US",252,547,7270
21,011,97,001,KY,"Bath County Tot Mig-Same St",207,473,5877
21,011,97,003,KY,"Bath County Tot Mig-Diff St",45,74,1393
21,011,98,000,KY,"Bath County Tot Mig-Foreign",d,d,d
21,011,21,011,KY,"Bath County Non-Migrants",3531,8078,126852
21,011,21,173,KY,"Montgomery County",76,176,2644
21,011,21,205,KY,"Rowan County",27,56,760
21,011,21,069,KY,"Fleming County",15,29,279
21,011,21,067,KY,"Fayette County",11,26,275
21,011,21,049,KY,"Clark County",10,19,323
21,011,58,000,SS,"Other Flows - Same State",68,167,1596
21,011,59,000,DS,"Other Flows - Diff State",45,74,1393
21,013,96,000,KY,"Bell County Tot Mig-US & Fo",394,849,9510
