"2005-2006 County to County Migration Outflow",,,,,,"SouthDakota Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
46,029,97,000,SD,"Codington Count Tot Mig-US",769,1318,26522
46,029,97,001,SD,"Codington Count Tot Mig-Sam",443,769,13148
46,029,97,003,SD,"Codington Count Tot Mig-Dif",326,549,13374
46,029,98,000,SD,"Codington Count Tot Mig-For",d,d,d
46,029,46,029,SD,"Codington Count Non-Migrant",9691,21237,463677
46,029,46,099,SD,"Minnehaha County",100,165,3174
46,029,46,057,SD,"Hamlin County",43,98,1648
46,029,46,011,SD,"Brookings County",36,59,1139
46,029,46,013,SD,"Brown County",30,45,593
46,029,46,039,SD,"Deuel County",27,47,840
46,029,46,037,SD,"Day County",21,41,433
46,029,46,025,SD,"Clark County",20,31,636
46,029,46,083,SD,"Lincoln County",19,32,1413
46,029,46,103,SD,"Pennington County",19,34,638
46,029,38,017,ND,"Cass County",18,28,597
46,029,46,051,SD,"Grant County",16,27,325
46,029,46,109,SD,"Roberts County",15,36,284
46,029,27,053,MN,"Hennepin County",10,17,486
46,029,46,005,SD,"Beadle County",10,20,257
46,029,46,035,SD,"Davison County",10,12,144
46,029,58,000,SS,"Other Flows - Same State",77,122,1625
46,029,59,000,DS,"Other Flows - Diff State",298,504,12291
46,031,96,000,SD,"Corson County Tot Mig-US &",114,255,2448
46,031,97,000,SD,"Corson County Tot Mig-US",114,255,2448
46,031,97,001,SD,"Corson County Tot Mig-Same",60,145,1233
46,031,97,003,SD,"Corson County Tot Mig-Diff",54,110,1215
46,031,98,000,SD,"Corson County Tot Mig-Forei",d,d,d
46,031,46,031,SD,"Corson County Non-Migrants",967,2550,29021
46,031,46,129,SD,"Walworth County",22,66,451
46,031,38,085,ND,"Sioux County",13,35,237
46,031,58,000,SS,"Other Flows - Same State",38,79,782
46,031,59,000,DS,"Other Flows - Diff State",41,75,978
46,033,96,000,SD,"Custer County Tot Mig-US &",296,549,9663
46,033,97,000,SD,"Custer County Tot Mig-US",296,549,9663
46,033,97,001,SD,"Custer County Tot Mig-Same",153,272,4712
46,033,97,003,SD,"Custer County Tot Mig-Diff",143,277,4951
46,033,98,000,SD,"Custer County Tot Mig-Forei",d,d,d
46,033,46,033,SD,"Custer County Non-Migrants",2469,5197,114225
46,033,46,103,SD,"Pennington County",87,156,3050
46,033,46,047,SD,"Fall River County",15,26,362
46,033,46,093,SD,"Meade County",10,20,328
46,033,56,005,WY,"Campbell County",10,25,211
46,033,58,000,SS,"Other Flows - Same State",41,70,971
46,033,59,000,DS,"Other Flows - Diff State",133,252,4740
46,035,96,000,SD,"Davison County Tot Mig-US &",630,1077,17256
46,035,97,000,SD,"Davison County Tot Mig-US",630,1077,17256
46,035,97,001,SD,"Davison County Tot Mig-Same",414,693,10354
46,035,97,003,SD,"Davison County Tot Mig-Diff",216,384,6902
46,035,98,000,SD,"Davison County Tot Mig-Fore",d,d,d
46,035,46,035,SD,"Davison County Non-Migrants",6795,14884,346829
46,035,46,099,SD,"Minnehaha County",126,181,3397
46,035,46,005,SD,"Beadle County",20,39,506
46,035,46,003,SD,"Aurora County",19,37,400
46,035,46,103,SD,"Pennington County",18,29,582
46,035,46,067,SD,"Hutchinson County",16,24,369
46,035,46,083,SD,"Lincoln County",15,21,477
46,035,46,061,SD,"Hanson County",14,30,312
46,035,46,011,SD,"Brookings County",13,19,287
46,035,46,023,SD,"Charles Mix County",13,28,202
46,035,46,015,SD,"Brule County",12,19,190
46,035,46,111,SD,"Sanborn County",12,21,312
46,035,46,013,SD,"Brown County",11,17,332
46,035,46,029,SD,"Codington County",11,21,309
46,035,46,065,SD,"Hughes County",11,19,200
46,035,27,053,MN,"Hennepin County",10,12,286
46,035,46,135,SD,"Yankton County",10,24,427
46,035,58,000,SS,"Other Flows - Same State",93,164,2052
46,035,59,000,DS,"Other Flows - Diff State",206,372,6616
46,037,96,000,SD,"Day County Tot Mig-US & For",151,267,3822
46,037,97,000,SD,"Day County Tot Mig-US",151,267,3822
46,037,97,001,SD,"Day County Tot Mig-Same St",105,182,2471
46,037,97,003,SD,"Day County Tot Mig-Diff St",46,85,1352
46,037,98,000,SD,"Day County Tot Mig-Foreign",d,d,d
46,037,46,037,SD,"Day County Non-Migrants",2136,4571,79802
46,037,46,029,SD,"Codington County",24,49,321
46,037,46,013,SD,"Brown County",20,30,731
46,037,46,099,SD,"Minnehaha County",13,15,217
46,037,58,000,SS,"Other Flows - Same State",48,88,1202
46,037,59,000,DS,"Other Flows - Diff State",46,85,1352
46,039,96,000,SD,"Deuel County Tot Mig-US & F",136,236,4309
46,039,97,000,SD,"Deuel County Tot Mig-US",136,236,4309
46,039,97,001,SD,"Deuel County Tot Mig-Same S",86,151,2395
46,039,97,003,SD,"Deuel County Tot Mig-Diff S",50,85,1914
46,039,98,000,SD,"Deuel County Tot Mig-Foreig",d,d,d
46,039,46,039,SD,"Deuel County Non-Migrants",1658,3809,71036
46,039,46,029,SD,"Codington County",32,60,743
46,039,46,011,SD,"Brookings County",27,46,732
46,039,58,000,SS,"Other Flows - Same State",27,45,921
46,039,59,000,DS,"Other Flows - Diff State",50,85,1914
46,041,96,000,SD,"Dewey County Tot Mig-US & F",155,357,3505
46,041,97,000,SD,"Dewey County Tot Mig-US",155,357,3505
46,041,97,001,SD,"Dewey County Tot Mig-Same S",93,223,1971
46,041,97,003,SD,"Dewey County Tot Mig-Diff S",62,134,1535
46,041,98,000,SD,"Dewey County Tot Mig-Foreig",d,d,d
46,041,46,041,SD,"Dewey County Non-Migrants",1814,4754,53728
46,041,46,103,SD,"Pennington County",19,42,269
46,041,46,137,SD,"Ziebach County",14,40,259
46,041,58,000,SS,"Other Flows - Same State",60,141,1443
46,041,59,000,DS,"Other Flows - Diff State",62,134,1535
46,043,96,000,SD,"Douglas County Tot Mig-US &",88,142,2658
46,043,97,000,SD,"Douglas County Tot Mig-US",88,142,2658
46,043,97,001,SD,"Douglas County Tot Mig-Same",67,112,2197
46,043,97,003,SD,"Douglas County Tot Mig-Diff",21,30,461
46,043,98,000,SD,"Douglas County Tot Mig-Fore",d,d,d
46,043,46,043,SD,"Douglas County Non-Migrants",1089,2658,40890
46,043,46,099,SD,"Minnehaha County",17,21,427
46,043,46,035,SD,"Davison County",15,28,785
46,043,58,000,SS,"Other Flows - Same State",35,63,986
46,043,59,000,DS,"Other Flows - Diff State",21,30,461
46,045,96,000,SD,"Edmunds County Tot Mig-US &",104,175,3967
46,045,97,000,SD,"Edmunds County Tot Mig-US",104,175,3967
46,045,97,001,SD,"Edmunds County Tot Mig-Same",76,131,3205
46,045,97,003,SD,"Edmunds County Tot Mig-Diff",28,44,762
46,045,98,000,SD,"Edmunds County Tot Mig-Fore",d,d,d
46,045,46,045,SD,"Edmunds County Non-Migrants",1369,3106,61754
46,045,46,013,SD,"Brown County",42,73,2050
46,045,58,000,SS,"Other Flows - Same State",34,58,1155
46,045,59,000,DS,"Other Flows - Diff State",28,44,762
46,047,96,000,SD,"Fall River Coun Tot Mig-US",250,455,7446
46,047,97,000,SD,"Fall River Coun Tot Mig-US",250,455,7446
46,047,97,001,SD,"Fall River Coun Tot Mig-Sam",113,212,3200
46,047,97,003,SD,"Fall River Coun Tot Mig-Dif",137,243,4246
46,047,98,000,SD,"Fall River Coun Tot Mig-For",d,d,d
46,047,46,047,SD,"Fall River Coun Non-Migrant",2437,5026,96361
46,047,46,103,SD,"Pennington County",41,83,1395
46,047,46,033,SD,"Custer County",19,44,445
46,047,46,081,SD,"Lawrence County",14,22,230
46,047,31,045,NE,"Dawes County",10,20,310
46,047,58,000,SS,"Other Flows - Same State",39,63,1130
46,047,59,000,DS,"Other Flows - Diff State",127,223,3936
46,049,96,000,SD,"Faulk County Tot Mig-US & F",71,103,2175
46,049,97,000,SD,"Faulk County Tot Mig-US",71,103,2175
46,049,97,001,SD,"Faulk County Tot Mig-Same S",51,79,1445
46,049,97,003,SD,"Faulk County Tot Mig-Diff S",20,24,730
46,049,98,000,SD,"Faulk County Tot Mig-Foreig",d,d,d
46,049,46,049,SD,"Faulk County Non-Migrants",789,1711,31545
46,049,46,013,SD,"Brown County",15,23,383
46,049,58,000,SS,"Other Flows - Same State",36,56,1062
46,049,59,000,DS,"Other Flows - Diff State",20,24,730
46,051,96,000,SD,"Grant County Tot Mig-US & F",219,352,7355
46,051,97,000,SD,"Grant County Tot Mig-US",219,352,7355
46,051,97,001,SD,"Grant County Tot Mig-Same S",117,186,4168
46,051,97,003,SD,"Grant County Tot Mig-Diff S",102,166,3187
46,051,98,000,SD,"Grant County Tot Mig-Foreig",d,d,d
46,051,46,051,SD,"Grant County Non-Migrants",2823,6407,135550
46,051,46,029,SD,"Codington County",32,46,979
46,051,46,099,SD,"Minnehaha County",19,22,503
46,051,46,109,SD,"Roberts County",16,33,904
46,051,27,011,MN,"Big Stone County",13,22,334
46,051,46,013,SD,"Brown County",12,16,282
46,051,58,000,SS,"Other Flows - Same State",38,69,1499
46,051,59,000,DS,"Other Flows - Diff State",89,144,2852
46,053,96,000,SD,"Gregory County Tot Mig-US &",102,152,2776
46,053,97,000,SD,"Gregory County Tot Mig-US",102,152,2776
46,053,97,001,SD,"Gregory County Tot Mig-Same",73,110,1905
46,053,97,003,SD,"Gregory County Tot Mig-Diff",29,42,871
46,053,98,000,SD,"Gregory County Tot Mig-Fore",d,d,d
46,053,46,053,SD,"Gregory County Non-Migrants",1548,3325,51637
46,053,46,099,SD,"Minnehaha County",19,30,486
46,053,46,035,SD,"Davison County",11,14,369
46,053,58,000,SS,"Other Flows - Same State",43,66,1050
46,053,59,000,DS,"Other Flows - Diff State",29,42,871
46,055,96,000,SD,"Haakon County Tot Mig-US &",69,129,2572
46,055,97,000,SD,"Haakon County Tot Mig-US",69,129,2572
46,055,97,001,SD,"Haakon County Tot Mig-Same",43,79,1663
46,055,97,003,SD,"Haakon County Tot Mig-Diff",26,50,909
46,055,98,000,SD,"Haakon County Tot Mig-Forei",d,d,d
46,055,46,055,SD,"Haakon County Non-Migrants",719,1595,31191
46,055,58,000,SS,"Other Flows - Same State",43,79,1663
46,055,59,000,DS,"Other Flows - Diff State",26,50,909
46,057,96,000,SD,"Hamlin County Tot Mig-US &",166,335,4565
46,057,97,000,SD,"Hamlin County Tot Mig-US",166,335,4565
46,057,97,001,SD,"Hamlin County Tot Mig-Same",121,237,3403
46,057,97,003,SD,"Hamlin County Tot Mig-Diff",45,98,1162
46,057,98,000,SD,"Hamlin County Tot Mig-Forei",d,d,d
46,057,46,057,SD,"Hamlin County Non-Migrants",1769,4374,78344
46,057,46,029,SD,"Codington County",49,95,1310
46,057,46,011,SD,"Brookings County",27,64,827
46,057,46,099,SD,"Minnehaha County",17,24,496
46,057,58,000,SS,"Other Flows - Same State",28,54,770
46,057,59,000,DS,"Other Flows - Diff State",45,98,1162
46,059,96,000,SD,"Hand County Tot Mig-US & Fo",87,136,2955
46,059,97,000,SD,"Hand County Tot Mig-US",87,136,2955
46,059,97,001,SD,"Hand County Tot Mig-Same St",60,99,2443
46,059,97,003,SD,"Hand County Tot Mig-Diff St",27,37,512
46,059,98,000,SD,"Hand County Tot Mig-Foreign",d,d,d
46,059,46,059,SD,"Hand County Non-Migrants",1251,2831,53160
46,059,46,011,SD,"Brookings County",10,15,186
46,059,58,000,SS,"Other Flows - Same State",50,84,2257
46,059,59,000,DS,"Other Flows - Diff State",27,37,512
46,061,96,000,SD,"Hanson County Tot Mig-US &",78,150,2521
46,061,97,000,SD,"Hanson County Tot Mig-US",78,150,2521
46,061,97,001,SD,"Hanson County Tot Mig-Same",61,113,1884
46,061,97,003,SD,"Hanson County Tot Mig-Diff",17,37,637
46,061,98,000,SD,"Hanson County Tot Mig-Forei",d,d,d
46,061,46,061,SD,"Hanson County Non-Migrants",1053,2499,41909
46,061,46,035,SD,"Davison County",27,47,720
46,061,46,099,SD,"Minnehaha County",13,21,391
46,061,58,000,SS,"Other Flows - Same State",21,45,773
46,061,59,000,DS,"Other Flows - Diff State",17,37,637
46,063,96,000,SD,"Harding County Tot Mig-US &",30,50,1051
46,063,97,000,SD,"Harding County Tot Mig-US",30,50,1051
46,063,97,001,SD,"Harding County Tot Mig-Same",12,15,435
46,063,97,003,SD,"Harding County Tot Mig-Diff",18,35,616
46,063,98,000,SD,"Harding County Tot Mig-Fore",d,d,d
46,063,46,063,SD,"Harding County Non-Migrants",471,1080,20108
46,063,58,000,SS,"Other Flows - Same State",12,15,435
46,063,59,000,DS,"Other Flows - Diff State",18,35,616
46,065,96,000,SD,"Hughes County Tot Mig-US &",550,1040,20087
46,065,97,000,SD,"Hughes County Tot Mig-US",550,1040,20087
46,065,97,001,SD,"Hughes County Tot Mig-Same",360,692,12425
46,065,97,003,SD,"Hughes County Tot Mig-Diff",190,348,7661
46,065,98,000,SD,"Hughes County Tot Mig-Forei",d,d,d
46,065,46,065,SD,"Hughes County Non-Migrants",6133,13375,331739
46,065,46,117,SD,"Stanley County",69,134,2580
46,065,46,099,SD,"Minnehaha County",55,84,1838
46,065,46,103,SD,"Pennington County",45,78,1890
46,065,46,011,SD,"Brookings County",18,30,590
46,065,46,013,SD,"Brown County",14,28,744
46,065,46,035,SD,"Davison County",12,24,313
46,065,46,081,SD,"Lawrence County",12,27,418
46,065,58,000,SS,"Other Flows - Same State",135,287,4051
46,065,59,000,DS,"Other Flows - Diff State",190,348,7661
46,067,96,000,SD,"Hutchinson Coun Tot Mig-US",178,335,6576
46,067,97,000,SD,"Hutchinson Coun Tot Mig-US",178,335,6576
46,067,97,001,SD,"Hutchinson Coun Tot Mig-Sam",132,240,4742
46,067,97,003,SD,"Hutchinson Coun Tot Mig-Dif",46,95,1834
46,067,98,000,SD,"Hutchinson Coun Tot Mig-For",d,d,d
46,067,46,067,SD,"Hutchinson Coun Non-Migrant",2693,6029,104800
46,067,46,099,SD,"Minnehaha County",41,74,1781
46,067,46,035,SD,"Davison County",24,39,551
46,067,46,135,SD,"Yankton County",13,22,415
46,067,58,000,SS,"Other Flows - Same State",54,105,1995
46,067,59,000,DS,"Other Flows - Diff State",46,95,1834
46,069,96,000,SD,"Hyde County Tot Mig-US & Fo",50,93,1587
46,069,97,000,SD,"Hyde County Tot Mig-US",50,93,1587
46,069,97,001,SD,"Hyde County Tot Mig-Same St",35,71,1085
46,069,97,003,SD,"Hyde County Tot Mig-Diff St",15,22,502
46,069,98,000,SD,"Hyde County Tot Mig-Foreign",d,d,d
46,069,46,069,SD,"Hyde County Non-Migrants",547,1258,23838
46,069,58,000,SS,"Other Flows - Same State",35,71,1085
46,069,59,000,DS,"Other Flows - Diff State",15,22,502
46,071,96,000,SD,"Jackson County Tot Mig-US &",68,135,1365
46,071,97,000,SD,"Jackson County Tot Mig-US",68,135,1365
46,071,97,001,SD,"Jackson County Tot Mig-Same",52,106,825
46,071,97,003,SD,"Jackson County Tot Mig-Diff",16,29,540
46,071,98,000,SD,"Jackson County Tot Mig-Fore",d,d,d
46,071,46,071,SD,"Jackson County Non-Migrants",823,2003,23911
46,071,46,103,SD,"Pennington County",18,37,329
46,071,58,000,SS,"Other Flows - Same State",34,69,496
46,071,59,000,DS,"Other Flows - Diff State",16,29,540
46,073,96,000,SD,"Jerauld County Tot Mig-US &",75,121,2830
46,073,97,000,SD,"Jerauld County Tot Mig-US",75,121,2830
46,073,97,001,SD,"Jerauld County Tot Mig-Same",62,91,2300
46,073,97,003,SD,"Jerauld County Tot Mig-Diff",13,30,530
46,073,98,000,SD,"Jerauld County Tot Mig-Fore",d,d,d
46,073,46,073,SD,"Jerauld County Non-Migrants",846,1793,30150
46,073,46,005,SD,"Beadle County",20,33,405
46,073,58,000,SS,"Other Flows - Same State",42,58,1895
46,073,59,000,DS,"Other Flows - Diff State",13,30,530
46,075,96,000,SD,"Jones County Tot Mig-US & F",30,50,549
46,075,97,000,SD,"Jones County Tot Mig-US",30,50,549
46,075,97,001,SD,"Jones County Tot Mig-Same S",d,d,d
46,075,97,003,SD,"Jones County Tot Mig-Diff S",d,d,d
46,075,98,000,SD,"Jones County Tot Mig-Foreig",d,d,d
46,075,46,075,SD,"Jones County Non-Migrants",400,842,13826
46,077,96,000,SD,"Kingsbury Count Tot Mig-US",142,248,4366
46,077,97,000,SD,"Kingsbury Count Tot Mig-US",142,248,4366
46,077,97,001,SD,"Kingsbury Count Tot Mig-Sam",108,187,3438
46,077,97,003,SD,"Kingsbury Count Tot Mig-Dif",34,61,928
46,077,98,000,SD,"Kingsbury Count Tot Mig-For",d,d,d
46,077,46,077,SD,"Kingsbury Count Non-Migrant",2002,4361,84133
46,077,46,011,SD,"Brookings County",33,59,1074
46,077,46,099,SD,"Minnehaha County",14,18,512
46,077,46,005,SD,"Beadle County",11,24,257
