"1996-1997 County To County Migration  Outflows",,,,,,Virginia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
51,000,96,000,VA,"Total Mig - US & For",249120,482539,8882414
51,000,97,000,VA,"Total Mig - US",242040,467353,8648518
51,000,97,001,VA,"Total Mig - US Same St",139894,264102,4534851
51,000,97,003,VA,"Total Mig - US Diff St",102146,203251,4113667
51,000,98,000,VA,"Total Mig - Foreign",7080,15186,233896
51,001,96,000,VA,"Accomack County Tot Mig-US & For",616,1272,14481
51,001,97,000,VA,"Accomack County Tot Mig-US",616,1272,14481
51,001,97,001,VA,"Accomack County Tot Mig-Same St",186,376,4416
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",430,896,10065
51,001,51,001,VA,"Accomack County Non-Migrants",12161,26198,324302
51,001,24,047,MD,"Worcester County",64,145,1319
51,001,51,131,VA,"Northampton County",48,111,1100
51,001,24,045,MD,"Wicomico County",34,65,773
51,001,51,810,VA,"Virginia Beach",30,56,655
51,001,24,039,MD,"Somerset County",15,36,290
51,001,51,710,VA,Norfolk,12,21,103
51,001,51,650,VA,Hampton,11,24,263
51,001,10,005,DE,"Sussex County",10,29,541
51,001,58,000,SS,"Other Flows - Same State",85,164,2294
51,001,59,000,DS,"Other Flows - Diff State",307,621,7142
51,001,59,001,DS,"Other Flows - Northeast",51,99,1400
51,001,59,003,DS,"Other Flows - Midwest",22,43,600
51,001,59,005,DS,"Other Flows - South",201,412,4567
51,001,59,007,DS,"Other Flows - West",33,67,575
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3570,6423,216423
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3511,6299,214512
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2074,3721,65558
51,003,97,003,VA,"Albemarle Count Tot Mig-Diff St",1437,2578,148954
