"1996-1997 County To County Migration  Outflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",154039,287042,5102592
08,000,97,000,CO,"Total Mig - US",151667,281870,5041433
08,000,97,001,CO,"Total Mig - US Same St",87682,158313,2852854
08,000,97,003,CO,"Total Mig - US Diff St",63985,123557,2188579
08,000,98,000,CO,"Total Mig - Foreign",2372,5172,61159
08,001,96,000,CO,"Adams County Tot Mig-US & For",13453,26923,400313
08,001,97,000,CO,"Adams County Tot Mig-US",13363,26765,397930
08,001,97,001,CO,"Adams County Tot Mig-Same St",9379,18196,272135
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3984,8569,125795
08,001,98,000,CO,"Adams County Tot Mig-Foreign",90,158,2383
08,001,08,001,CO,"Adams County Non-Migrants",106945,242759,4036328
08,001,08,031,CO,"Denver County",2522,4771,55702
08,001,08,059,CO,"Jefferson County",2444,4603,75515
08,001,08,005,CO,"Arapahoe County",1786,3455,50194
08,001,08,013,CO,"Boulder County",842,1542,31646
08,001,08,123,CO,"Weld County",455,1027,13738
08,001,08,069,CO,"Larimer County",220,420,7399
08,001,08,035,CO,"Douglas County",207,460,10741
08,001,08,041,CO,"El Paso County",185,377,5358
08,001,04,013,AZ,"Maricopa County",142,298,4788
08,001,06,037,CA,"Los Angeles County",86,135,2217
08,001,32,003,NV,"Clark County",85,155,2144
08,001,08,077,CO,"Mesa County",75,163,2041
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",71,122,1460
08,001,08,101,CO,"Pueblo County",70,157,1889
08,001,06,073,CA,"San Diego County",68,128,1810
08,001,48,201,TX,"Harris County",49,112,1680
08,001,08,093,CO,"Park County",48,112,1801
08,001,49,035,UT,"Salt Lake County",47,96,2085
08,001,53,033,WA,"King County",43,68,1400
08,001,08,019,CO,"Clear Creek County",42,85,2439
08,001,48,113,TX,"Dallas County",42,86,1141
08,001,08,039,CO,"Elbert County",41,95,1673
