"1996-1997 County To County Migration  Outflows",,,,,,"District of Columbia",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"District of Columbia",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
11,000,96,000,DC,"Total Mig - US & For",24941,42771,977008
11,000,97,000,DC,"Total Mig - US",24062,41034,936410
11,000,97,003,DC,"Total Mig - US Diff St",24062,41034,936410
11,000,98,000,DC,"Total Mig - Foreign",879,1737,40597
11,001,96,000,DC,"District Of Col Tot Mig-US & For",24941,42771,977008
11,001,97,000,DC,"District Of Col Tot Mig-US",24062,41034,936410
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",24062,41034,936410
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",879,1737,40597
11,001,11,001,DC,"District Of Col Non-Migrants",196124,353071,8804587
11,001,24,033,MD,"Prince George's Coun",6453,14196,166490
11,001,24,031,MD,"Montgomery County",3139,5385,148945
11,001,51,013,VA,"Arlington County",1775,2393,69846
11,001,51,059,VA,"Fairfax County",1424,2649,77826
11,001,51,510,VA,Alexandria,696,959,24557
11,001,36,061,NY,"New York County",672,771,37158
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",479,1102,24737
11,001,06,037,CA,"Los Angeles County",329,405,11327
11,001,06,075,CA,"San Francisco County",317,340,12869
11,001,17,031,IL,"Cook County",267,330,11467
11,001,25,017,MA,"Middlesex County",238,289,8539
11,001,24,510,MD,Baltimore,203,292,6703
11,001,24,003,MD,"Anne Arundel County",194,348,9524
11,001,51,153,VA,"Prince William Count",191,404,6141
11,001,36,047,NY,"Kings County",171,210,5506
11,001,53,033,WA,"King County",164,203,6487
11,001,06,073,CA,"San Diego County",147,242,5920
11,001,12,025,FL,"Dade County",145,198,5882
11,001,25,025,MA,"Suffolk County",129,141,7307
11,001,42,101,PA,"Philadelphia County",128,167,5892
11,001,13,121,GA,"Fulton County",126,163,5316
11,001,24,017,MD,"Charles County",123,276,4516
11,001,06,001,CA,"Alameda County",112,151,4576
11,001,24,027,MD,"Howard County",100,174,4090
11,001,51,107,VA,"Loudoun County",85,164,4743
11,001,04,013,AZ,"Maricopa County",79,108,5655
11,001,48,201,TX,"Harris County",79,126,2946
11,001,24,005,MD,"Baltimore County",78,117,2704
11,001,48,453,TX,"Travis County",77,113,2682
11,001,06,085,CA,"Santa Clara County",76,110,24232
11,001,48,113,TX,"Dallas County",76,92,3634
11,001,13,089,GA,"De Kalb County",71,101,2286
11,001,08,031,CO,"Denver County",63,75,2482
11,001,36,081,NY,"Queens County",63,75,1586
11,001,12,011,FL,"Broward County",62,80,2592
