"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
30,000,96,000,MT,"Total Mig - US & For",26625,49556,766132
30,000,97,000,MT,"Total Mig - US",26156,48773,755935
30,000,97,001,MT,"Total Mig - US Same St",10941,21025,300641
30,000,97,003,MT,"Total Mig - US Diff St",15215,27748,455293
30,000,98,000,MT,"Total Mig - Foreign",469,783,10197
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",310,596,6651
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",310,596,6651
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",148,276,3015
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",162,320,3636
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2692,6173,91411
30,001,30,093,MT,"Silver Bow County",27,53,548
30,001,30,063,MT,"Missoula County",25,39,487
30,001,30,031,MT,"Gallatin County",22,38,548
30,001,30,013,MT,"Cascade County",10,15,150
30,001,30,049,MT,"Lewis And Clark Coun",10,26,127
30,001,58,000,SS,"Other Flows - Same State",54,105,1154
30,001,59,000,DS,"Other Flows - Diff State",162,320,3636
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",283,617,8027
30,003,97,000,MT,"Big Horn County Tot Mig-US",283,617,8027
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",149,324,4572
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",134,293,3455
30,003,30,003,MT,"Big Horn County Non-Migrants",3397,8874,93742
30,003,30,111,MT,"Yellowstone County",74,155,2528
30,003,30,087,MT,"Rosebud County",24,61,806
30,003,56,033,WY,"Sheridan County",10,31,387
30,003,58,000,SS,"Other Flows - Same State",51,108,1238
30,003,59,000,DS,"Other Flows - Diff State",124,262,3068
30,005,96,000,MT,"Blaine County Tot Mig-US & For",168,349,3042
30,005,97,000,MT,"Blaine County Tot Mig-US",168,349,3042
30,005,97,001,MT,"Blaine County Tot Mig-Same St",120,264,2073
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",48,85,969
30,005,30,005,MT,"Blaine County Non-Migrants",2044,5014,53333
30,005,30,041,MT,"Hill County",41,89,586
30,005,30,111,MT,"Yellowstone County",16,39,289
30,005,58,000,SS,"Other Flows - Same State",63,136,1198
30,005,59,000,DS,"Other Flows - Diff State",48,85,969
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",140,283,3172
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",140,283,3172
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",77,147,1675
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",63,136,1497
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1293,3031,41121
30,007,30,049,MT,"Lewis And Clark Coun",27,58,574
30,007,30,031,MT,"Gallatin County",13,19,246
30,007,58,000,SS,"Other Flows - Same State",37,70,855
30,007,59,000,DS,"Other Flows - Diff State",63,136,1497
30,009,96,000,MT,"Carbon County Tot Mig-US & For",357,658,22772
30,009,97,000,MT,"Carbon County Tot Mig-US",357,658,22772
30,009,97,001,MT,"Carbon County Tot Mig-Same St",207,394,5073
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",150,264,17699
30,009,30,009,MT,"Carbon County Non-Migrants",3124,6962,110000
30,009,30,111,MT,"Yellowstone County",125,229,3007
30,009,30,031,MT,"Gallatin County",19,35,294
30,009,30,095,MT,"Stillwater County",17,41,644
30,009,56,029,WY,"Park County",10,19,173
30,009,58,000,SS,"Other Flows - Same State",46,89,1128
30,009,59,000,DS,"Other Flows - Diff State",140,245,17526
30,011,96,000,MT,"Carter County Tot Mig-US & For",37,84,932
30,011,97,000,MT,"Carter County Tot Mig-US",37,84,932
30,011,97,001,MT,"Carter County Tot Mig-Same St",15,34,315
