"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",75941,150504,2818047
20,000,97,000,KS,"Total Mig - US",74688,147644,2775345
20,000,97,001,KS,"Total Mig - US Same St",34617,66638,1060124
20,000,97,003,KS,"Total Mig - US Diff St",40071,81006,1715222
20,000,98,000,KS,"Total Mig - Foreign",1253,2860,42701
20,001,96,000,KS,"Allen County Tot Mig-US & For",369,694,8258
20,001,97,000,KS,"Allen County Tot Mig-US",369,694,8258
20,001,97,001,KS,"Allen County Tot Mig-Same St",244,486,5226
20,001,97,003,KS,"Allen County Tot Mig-Diff St",125,208,3032
20,001,20,001,KS,"Allen County Non-Migrants",4881,11206,166051
20,001,20,133,KS,"Neosho County",50,103,1188
20,001,20,091,KS,"Johnson County",16,23,427
20,001,20,173,KS,"Sedgwick County",16,25,297
20,001,20,207,KS,"Woodson County",16,34,308
20,001,20,037,KS,"Crawford County",14,25,383
20,001,20,177,KS,"Shawnee County",13,23,197
20,001,20,031,KS,"Coffey County",12,17,204
20,001,20,045,KS,"Douglas County",12,21,256
20,001,20,003,KS,"Anderson County",11,20,185
20,001,58,000,SS,"Other Flows - Same State",84,195,1783
20,001,59,000,DS,"Other Flows - Diff State",125,208,3032
20,003,96,000,KS,"Anderson County Tot Mig-US & For",215,420,5974
20,003,97,000,KS,"Anderson County Tot Mig-US",215,420,5974
20,003,97,001,KS,"Anderson County Tot Mig-Same St",143,271,3930
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",72,149,2043
20,003,20,003,KS,"Anderson County Non-Migrants",2805,6568,90981
20,003,20,059,KS,"Franklin County",31,67,919
20,003,20,091,KS,"Johnson County",26,45,870
20,003,20,001,KS,"Allen County",12,27,179
20,003,20,121,KS,"Miami County",10,14,295
20,003,58,000,SS,"Other Flows - Same State",64,118,1668
20,003,59,000,DS,"Other Flows - Diff State",72,149,2043
20,005,96,000,KS,"Atchison County Tot Mig-US & For",362,724,10952
20,005,97,000,KS,"Atchison County Tot Mig-US",362,724,10952
20,005,97,001,KS,"Atchison County Tot Mig-Same St",182,373,5724
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",180,351,5228
20,005,20,005,KS,"Atchison County Non-Migrants",5757,13469,212912
20,005,29,021,MO,"Buchanan County",35,73,892
20,005,20,091,KS,"Johnson County",33,51,1401
20,005,20,103,KS,"Leavenworth County",31,73,844
20,005,20,045,KS,"Douglas County",16,23,347
20,005,20,177,KS,"Shawnee County",16,27,409
20,005,20,087,KS,"Jefferson County",13,38,426
