"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Delaware,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
10,000,96,000,DE,"Total Mig - US & For",14866,27533,709933
10,000,97,000,DE,"Total Mig - US",14581,26970,701896
10,000,97,001,DE,"Total Mig - US Same St",2780,5023,93532
10,000,97,003,DE,"Total Mig - US Diff St",11801,21947,608364
10,000,98,000,DE,"Total Mig - Foreign",285,563,8037
10,001,96,000,DE,"Kent County Tot Mig-US & For",3029,5995,95690
10,001,97,000,DE,"Kent County Tot Mig-US",2883,5672,91921
10,001,97,001,DE,"Kent County Tot Mig-Same St",1007,1770,29554
10,001,97,003,DE,"Kent County Tot Mig-Diff St",1876,3902,62367
10,001,98,000,DE,"Kent County Tot Mig-Foreign",146,323,3769
10,001,10,001,DE,"Kent County Non-Migrants",45528,100981,1868347
10,001,10,003,DE,"New Castle County",526,856,16477
10,001,57,005,FR,"Foreign - APO/FPO ZIPs",136,303,3361
10,001,24,011,MD,"Caroline County",55,111,1661
10,001,42,101,PA,"Philadelphia County",31,52,823
10,001,24,015,MD,"Cecil County",30,57,708
10,001,24,029,MD,"Kent County",29,65,1284
10,001,24,033,MD,"Prince George's Coun",28,52,862
10,001,24,045,MD,"Wicomico County",28,59,1058
10,001,17,163,IL,"St Clair County",26,78,1328
10,001,04,013,AZ,"Maricopa County",25,53,988
10,001,24,003,MD,"Anne Arundel County",24,45,1033
10,001,24,005,MD,"Baltimore County",22,38,501
10,001,11,001,DC,"District Of Columbia",17,27,470
10,001,24,035,MD,"Queen Anne's County",17,39,482
10,001,42,045,PA,"Delaware County",17,23,362
10,001,48,029,TX,"Bexar County",17,51,719
10,001,24,031,MD,"Montgomery County",15,21,455
10,001,34,007,NJ,"Camden County",15,24,405
10,001,37,051,NC,"Cumberland County",15,25,408
10,001,06,037,CA,"Los Angeles County",14,24,328
10,001,12,057,FL,"Hillsborough County",14,32,439
10,001,34,005,NJ,"Burlington County",13,30,392
10,001,42,071,PA,"Lancaster County",13,17,363
10,001,08,041,CO,"El Paso County",12,22,386
10,001,12,091,FL,"Okaloosa County",12,37,383
10,001,15,003,HI,"Honolulu County",12,30,318
10,001,12,095,FL,"Orange County",11,24,359
10,001,12,105,FL,"Polk County",11,25,211
10,001,32,003,NV,"Clark County",11,29,457
10,001,36,061,NY,"New York County",11,16,193
10,001,51,153,VA,"Prince William Count",11,23,385
10,001,02,020,AK,"Anchorage Borough",10,26,273
10,001,13,121,GA,"Fulton County",10,17,153
10,001,13,153,GA,"Houston County",10,28,298
10,001,24,041,MD,"Talbot County",10,22,543
10,001,26,163,MI,"Wayne County",10,23,385
10,001,36,047,NY,"Kings County",10,18,118
10,001,40,065,OK,"Jackson County",10,37,440
10,001,42,003,PA,"Allegheny County",10,19,582
10,001,51,059,VA,"Fairfax County",10,23,582
10,001,58,000,SS,"Other Flows - Same State",481,914,13077
10,001,59,000,DS,"Other Flows - Diff State",1230,2560,41232
10,001,59,001,DS,"Other Flows - Northeast",287,585,9624
10,001,59,003,DS,"Other Flows - Midwest",173,375,6268
10,001,59,005,DS,"Other Flows - South",647,1310,21424
10,001,59,007,DS,"Other Flows - West",123,290,3916
10,001,57,009,FR,"Foreign - Other flows",10,20,409
10,003,96,000,DE,"New Castle Coun Tot Mig-US & For",9090,16606,534570
10,003,97,000,DE,"New Castle Coun Tot Mig-US",8977,16405,530960
10,003,97,001,DE,"New Castle Coun Tot Mig-Same St",943,1721,40192
10,003,97,003,DE,"New Castle Coun Tot Mig-Diff St",8034,14684,490769
10,003,98,000,DE,"New Castle Coun Tot Mig-Foreign",113,201,3610
