"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",140245,278579,5093805
47,000,97,000,TN,"Total Mig - US",138921,276043,5049483
47,000,97,001,TN,"Total Mig - US Same St",74464,147289,2437269
47,000,97,003,TN,"Total Mig - US Diff St",64457,128754,2612214
47,000,98,000,TN,"Total Mig - Foreign",1324,2536,44322
47,001,96,000,TN,"Anderson County Tot Mig-US & For",2164,4160,75270
47,001,97,000,TN,"Anderson County Tot Mig-US",2142,4121,74559
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1459,2819,48072
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",683,1302,26487
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",22,39,711
47,001,47,001,TN,"Anderson County Non-Migrants",27515,60322,1232410
47,001,47,093,TN,"Knox County",753,1455,28078
47,001,47,145,TN,"Roane County",118,229,3590
47,001,47,129,TN,"Morgan County",112,232,2580
47,001,47,013,TN,"Campbell County",87,183,2353
47,001,47,009,TN,"Blount County",53,91,1134
47,001,47,105,TN,"Loudon County",37,68,1756
47,001,47,065,TN,"Hamilton County",33,52,631
47,001,47,173,TN,"Union County",28,55,688
47,001,47,037,TN,"Davidson County",23,31,600
47,001,47,155,TN,"Sevier County",19,40,415
47,001,47,035,TN,"Cumberland County",16,42,737
47,001,13,067,GA,"Cobb County",14,21,826
47,001,47,157,TN,"Shelby County",14,21,402
47,001,47,149,TN,"Rutherford County",12,22,287
47,001,47,025,TN,"Claiborne County",11,24,371
47,001,47,063,TN,"Hamblen County",11,19,402
47,001,47,141,TN,"Putnam County",11,13,142
47,001,47,179,TN,"Washington County",11,19,254
47,001,47,123,TN,"Monroe County",10,21,236
47,001,58,000,SS,"Other Flows - Same State",100,202,3416
47,001,59,000,DS,"Other Flows - Diff State",669,1281,25662
47,001,59,001,DS,"Other Flows - Northeast",56,100,1906
47,001,59,003,DS,"Other Flows - Midwest",119,234,4256
47,001,59,005,DS,"Other Flows - South",380,725,13930
47,001,59,007,DS,"Other Flows - West",114,222,5570
47,001,57,009,FR,"Foreign - Other flows",22,39,711
47,003,96,000,TN,"Bedford County Tot Mig-US & For",852,1738,29886
47,003,97,000,TN,"Bedford County Tot Mig-US",852,1738,29886
47,003,97,001,TN,"Bedford County Tot Mig-Same St",600,1248,18868
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",252,490,11018
47,003,47,003,TN,"Bedford County Non-Migrants",12819,29039,473145
47,003,47,149,TN,"Rutherford County",165,327,5751
47,003,47,031,TN,"Coffee County",136,297,3160
47,003,47,037,TN,"Davidson County",62,96,1592
47,003,47,117,TN,"Marshall County",46,111,1316
47,003,47,103,TN,"Lincoln County",27,58,504
47,003,47,051,TN,"Franklin County",25,51,2074
47,003,47,127,TN,"Moore County",21,53,476
47,003,47,187,TN,"Williamson County",21,36,1083
47,003,47,119,TN,"Maury County",14,28,361
47,003,47,015,TN,"Cannon County",12,31,255
47,003,58,000,SS,"Other Flows - Same State",71,160,2298
47,003,59,000,DS,"Other Flows - Diff State",252,490,11018
47,003,59,001,DS,"Other Flows - Northeast",17,29,346
47,003,59,003,DS,"Other Flows - Midwest",60,126,1493
47,003,59,005,DS,"Other Flows - South",142,270,8256
47,003,59,007,DS,"Other Flows - West",33,65,923
47,005,96,000,TN,"Benton County Tot Mig-US & For",383,796,9001
47,005,97,000,TN,"Benton County Tot Mig-US",383,796,9001
47,005,97,001,TN,"Benton County Tot Mig-Same St",272,560,6643
47,005,97,003,TN,"Benton County Tot Mig-Diff St",111,236,2358
47,005,47,005,TN,"Benton County Non-Migrants",5491,12261,176040
47,005,47,079,TN,"Henry County",49,117,1378
47,005,47,017,TN,"Carroll County",42,93,984
47,005,47,037,TN,"Davidson County",23,30,446
47,005,47,085,TN,"Humphreys County",20,47,383
47,005,47,039,TN,"Decatur County",19,34,431
47,005,47,113,TN,"Madison County",13,19,352
47,005,47,077,TN,"Henderson County",12,30,138
47,005,47,157,TN,"Shelby County",10,15,343
47,005,58,000,SS,"Other Flows - Same State",84,175,2188
47,005,59,000,DS,"Other Flows - Diff State",111,236,2358
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",207,417,4798
47,007,97,000,TN,"Bledsoe County Tot Mig-US",207,417,4798
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",155,305,3560
