"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
50,000,96,000,VT,"Total Mig - US & For",15885,26278,539703
50,000,97,000,VT,"Total Mig - US",15693,25941,534094
50,000,97,001,VT,"Total Mig - US Same St",6127,10441,189192
50,000,97,003,VT,"Total Mig - US Diff St",9566,15500,344901
50,000,98,000,VT,"Total Mig - Foreign",192,337,5609
50,001,96,000,VT,"Addison County Tot Mig-US & For",898,1488,29293
50,001,97,000,VT,"Addison County Tot Mig-US",888,1473,29149
50,001,97,001,VT,"Addison County Tot Mig-Same St",484,815,14735
50,001,97,003,VT,"Addison County Tot Mig-Diff St",404,658,14413
50,001,98,000,VT,"Addison County Tot Mig-Foreign",10,15,144
50,001,50,001,VT,"Addison County Non-Migrants",12555,27627,545365
50,001,50,007,VT,"Chittenden County",254,427,9053
50,001,50,021,VT,"Rutland County",121,202,2423
50,001,50,023,VT,"Washington County",34,48,1233
50,001,25,017,MA,"Middlesex County",16,25,920
50,001,50,027,VT,"Windsor County",16,38,389
50,001,50,011,VT,"Franklin County",13,28,412
50,001,50,015,VT,"Lamoille County",12,18,218
50,001,25,025,MA,"Suffolk County",11,13,301
50,001,36,031,NY,"Essex County",10,22,264
50,001,36,061,NY,"New York County",10,15,224
50,001,58,000,SS,"Other Flows - Same State",34,54,1007
50,001,59,000,DS,"Other Flows - Diff State",357,583,12705
50,001,59,001,DS,"Other Flows - Northeast",142,222,5187
50,001,59,003,DS,"Other Flows - Midwest",35,66,1281
50,001,59,005,DS,"Other Flows - South",110,193,4317
50,001,59,007,DS,"Other Flows - West",70,102,1920
50,001,57,009,FR,"Foreign - Other flows",10,15,144
50,003,96,000,VT,"Bennington Coun Tot Mig-US & For",914,1479,35170
50,003,97,000,VT,"Bennington Coun Tot Mig-US",914,1479,35170
50,003,97,001,VT,"Bennington Coun Tot Mig-Same St",194,324,8472
50,003,97,003,VT,"Bennington Coun Tot Mig-Diff St",720,1155,26698
50,003,50,003,VT,"Bennington Coun Non-Migrants",13693,28820,615560
50,003,25,003,MA,"Berkshire County",65,100,2142
50,003,36,083,NY,"Rensselaer County",64,118,1532
50,003,50,021,VT,"Rutland County",52,91,2048
50,003,36,115,NY,"Washington County",51,90,1231
50,003,50,007,VT,"Chittenden County",48,63,1720
50,003,50,025,VT,"Windham County",43,75,1319
50,003,50,027,VT,"Windsor County",20,35,852
50,003,25,017,MA,"Middlesex County",19,21,674
50,003,36,091,NY,"Saratoga County",16,23,608
50,003,25,025,MA,"Suffolk County",13,13,263
50,003,36,061,NY,"New York County",13,15,216
50,003,36,001,NY,"Albany County",12,16,414
50,003,25,027,MA,"Worcester County",11,19,389
50,003,50,023,VT,"Washington County",11,18,409
50,003,23,005,ME,"Cumberland County",10,15,441
50,003,58,000,SS,"Other Flows - Same State",20,42,2124
50,003,59,000,DS,"Other Flows - Diff State",446,725,18788
50,003,59,001,DS,"Other Flows - Northeast",213,359,8567
50,003,59,003,DS,"Other Flows - Midwest",28,56,1694
50,003,59,005,DS,"Other Flows - South",124,196,6281
50,003,59,007,DS,"Other Flows - West",81,114,2246
50,005,96,000,VT,"Caledonia Count Tot Mig-US & For",716,1249,20656
50,005,97,000,VT,"Caledonia Count Tot Mig-US",716,1249,20656
50,005,97,001,VT,"Caledonia Count Tot Mig-Same St",327,581,8577
50,005,97,003,VT,"Caledonia Count Tot Mig-Diff St",389,668,12078
50,005,50,005,VT,"Caledonia Count Non-Migrants",10311,22828,375539
50,005,50,019,VT,"Orleans County",62,112,1580
50,005,50,023,VT,"Washington County",61,95,1535
50,005,50,007,VT,"Chittenden County",55,78,1331
50,005,50,009,VT,"Essex County",50,94,1225
50,005,33,009,NH,"Grafton County",47,75,1267
50,005,50,015,VT,"Lamoille County",33,74,876
50,005,50,017,VT,"Orange County",26,54,796
50,005,33,013,NH,"Merrimack County",10,16,184
50,005,58,000,SS,"Other Flows - Same State",40,74,1235
