"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
DistrictofColumbia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
11,000,96,000,DC,"Total Mig - US & For",24353,40489,1228845
11,000,97,000,DC,"Total Mig - US",23347,38560,1171356
11,000,97,003,DC,"Total Mig - US Diff St",23347,38560,1171356
11,000,98,000,DC,"Total Mig - Foreign",1006,1929,57489
11,001,96,000,DC,"District Of Col Tot Mig-US & For",24353,40489,1228845
11,001,97,000,DC,"District Of Col Tot Mig-US",23347,38560,1171356
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",23347,38560,1171356
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",1006,1929,57489
11,001,11,001,DC,"District Of Col Non-Migrants",198835,348363,10844448
11,001,24,033,MD,"Prince George's Coun",5896,12328,166737
11,001,24,031,MD,"Montgomery County",3092,5335,187395
11,001,51,013,VA,"Arlington County",1556,2028,79252
11,001,51,059,VA,"Fairfax County",1399,2426,94540
11,001,36,061,NY,"New York County",819,927,53989
11,001,51,510,VA,Alexandria,696,961,34607
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",469,1049,30629
11,001,06,037,CA,"Los Angeles County",334,417,40164
11,001,06,075,CA,"San Francisco County",319,346,19511
11,001,17,031,IL,"Cook County",299,375,15997
11,001,36,047,NY,"Kings County",233,273,10307
11,001,51,153,VA,"Prince William Count",218,440,7333
11,001,24,003,MD,"Anne Arundel County",211,347,10800
11,001,12,025,FL,"Dade County",193,390,16524
11,001,24,510,MD,Baltimore,189,245,8561
11,001,24,017,MD,"Charles County",179,403,6187
11,001,25,017,MA,"Middlesex County",179,236,10251
11,001,25,025,MA,"Suffolk County",174,196,10833
11,001,42,101,PA,"Philadelphia County",168,210,6944
11,001,53,033,WA,"King County",133,176,8648
11,001,06,073,CA,"San Diego County",132,181,13981
11,001,06,001,CA,"Alameda County",130,152,5478
11,001,24,027,MD,"Howard County",122,204,5476
11,001,51,107,VA,"Loudoun County",99,179,9181
11,001,13,121,GA,"Fulton County",98,119,5102
11,001,13,089,GA,"De Kalb County",81,115,3465
11,001,34,017,NJ,"Hudson County",81,94,3141
11,001,36,081,NY,"Queens County",80,93,2378
11,001,48,453,TX,"Travis County",80,96,2976
11,001,48,201,TX,"Harris County",76,111,4388
11,001,06,085,CA,"Santa Clara County",75,93,4523
11,001,12,011,FL,"Broward County",74,105,4987
11,001,24,005,MD,"Baltimore County",74,109,3461
11,001,42,003,PA,"Allegheny County",68,105,13364
11,001,08,031,CO,"Denver County",65,79,4591
