"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",260505,494739,11650699
51,000,97,000,VA,"Total Mig - US",253473,480312,11354376
51,000,97,001,VA,"Total Mig - US Same St",152613,285420,6177949
51,000,97,003,VA,"Total Mig - US Diff St",100860,194892,5176427
51,000,98,000,VA,"Total Mig - Foreign",7032,14427,296323
51,001,96,000,VA,"Accomack County Tot Mig-US & For",642,1201,18860
51,001,97,000,VA,"Accomack County Tot Mig-US",629,1181,18624
51,001,97,001,VA,"Accomack County Tot Mig-Same St",227,407,5326
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",402,774,13298
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",13,20,235
51,001,51,001,VA,"Accomack County Non-Migrants",12334,25872,377577
51,001,51,131,VA,"Northampton County",76,148,1653
51,001,24,047,MD,"Worcester County",46,90,1026
51,001,24,045,MD,"Wicomico County",44,65,1198
51,001,51,810,VA,"Virginia Beach",27,49,499
51,001,51,710,VA,Norfolk,21,40,308
51,001,10,003,DE,"New Castle County",13,23,432
51,001,24,039,MD,"Somerset County",13,24,369
51,001,10,005,DE,"Sussex County",12,18,247
51,001,51,087,VA,"Henrico County",10,17,240
51,001,58,000,SS,"Other Flows - Same State",93,153,2625
51,001,59,000,DS,"Other Flows - Diff State",274,554,10027
51,001,59,001,DS,"Other Flows - Northeast",54,106,2181
51,001,59,003,DS,"Other Flows - Midwest",23,44,619
51,001,59,005,DS,"Other Flows - South",176,358,6598
51,001,59,007,DS,"Other Flows - West",21,46,628
51,001,57,009,FR,"Foreign - Other flows",13,20,235
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3784,6851,168207
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3730,6735,165995
