"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
02,185,97,001,AK,"North Slope Bor Tot Mig-Same St",116,236,6279
02,185,97,003,AK,"North Slope Bor Tot Mig-Diff St",96,170,5867
02,185,02,185,AK,"North Slope Bor Non-Migrants",2265,5121,118867
02,185,02,020,AK,"Anchorage Borough",47,93,2507
02,185,02,090,AK,"Fairbanks North Star",26,51,1109
02,185,02,122,AK,"Kenai Peninsula Boro",10,22,775
02,185,58,000,SS,"Other Flows - Same State",33,70,1888
02,185,59,000,DS,"Other Flows - Diff State",96,170,5867
02,188,96,000,AK,"Northwest Arcti Tot Mig-US & For",178,351,8460
02,188,97,000,AK,"Northwest Arcti Tot Mig-US",178,351,8460
02,188,97,001,AK,"Northwest Arcti Tot Mig-Same St",125,252,5801
02,188,97,003,AK,"Northwest Arcti Tot Mig-Diff St",53,99,2660
02,188,02,188,AK,"Northwest Arcti Non-Migrants",1654,4483,66130
02,188,02,020,AK,"Anchorage Borough",67,144,3296
02,188,02,090,AK,"Fairbanks North Star",16,30,687
02,188,58,000,SS,"Other Flows - Same State",42,78,1818
02,188,59,000,DS,"Other Flows - Diff State",53,99,2660
02,201,96,000,AK,"Prince Of Wales Tot Mig-US & For",204,408,6838
02,201,97,000,AK,"Prince Of Wales Tot Mig-US",204,408,6838
02,201,97,001,AK,"Prince Of Wales Tot Mig-Same St",80,168,2933
02,201,97,003,AK,"Prince Of Wales Tot Mig-Diff St",124,240,3905
02,201,02,201,AK,"Prince Of Wales Non-Migrants",1628,3756,63092
02,201,02,130,AK,"Ketchikan Gateway Bo",26,62,896
02,201,02,280,AK,"Wrangell Petersburg",14,19,404
02,201,53,033,WA,"King County",13,19,340
02,201,58,000,SS,"Other Flows - Same State",40,87,1633
02,201,59,000,DS,"Other Flows - Diff State",111,221,3565
02,220,96,000,AK,"Sitka Borough Tot Mig-US & For",401,776,14493
02,220,97,000,AK,"Sitka Borough Tot Mig-US",401,776,14493
02,220,97,001,AK,"Sitka Borough Tot Mig-Same St",136,263,5621
02,220,97,003,AK,"Sitka Borough Tot Mig-Diff St",265,513,8872
02,220,02,220,AK,"Sitka Borough Non-Migrants",2970,6400,154437
02,220,02,110,AK,"Juneau Borough",31,50,1059
02,220,02,020,AK,"Anchorage Borough",29,54,1789
02,220,53,033,WA,"King County",15,24,591
02,220,02,122,AK,"Kenai Peninsula Boro",13,18,317
02,220,02,130,AK,"Ketchikan Gateway Bo",11,24,329
02,220,06,073,CA,"San Diego County",11,13,199
02,220,53,061,WA,"Snohomish County",10,14,221
02,220,58,000,SS,"Other Flows - Same State",52,117,2127
02,220,59,000,DS,"Other Flows - Diff State",229,462,7862
02,220,59,001,DS,"Other Flows - Northeast",17,30,720
02,220,59,003,DS,"Other Flows - Midwest",32,68,1113
02,220,59,005,DS,"Other Flows - South",37,91,1169
02,220,59,007,DS,"Other Flows - West",143,273,4860
02,232,96,000,AK,"Skagway Hoonah Tot Mig-US & For",148,280,5076
02,232,97,000,AK,"Skagway Hoonah Tot Mig-US",148,280,5076
02,232,97,001,AK,"Skagway Hoonah Tot Mig-Same St",67,148,2404
02,232,97,003,AK,"Skagway Hoonah Tot Mig-Diff St",81,132,2672
02,232,02,232,AK,"Skagway Hoonah Non-Migrants",1200,2428,48695
02,232,02,110,AK,"Juneau Borough",35,72,1178
02,232,58,000,SS,"Other Flows - Same State",32,76,1225
02,232,59,000,DS,"Other Flows - Diff State",81,132,2672
02,240,96,000,AK,"Southeast Fairb Tot Mig-US & For",282,593,7702
02,240,97,000,AK,"Southeast Fairb Tot Mig-US",282,593,7702
02,240,97,001,AK,"Southeast Fairb Tot Mig-Same St",96,199,2903
02,240,97,003,AK,"Southeast Fairb Tot Mig-Diff St",186,394,4799
02,240,02,240,AK,"Southeast Fairb Non-Migrants",1905,4490,71762
02,240,02,090,AK,"Fairbanks North Star",43,74,1370
02,240,02,020,AK,"Anchorage Borough",32,74,828
02,240,01,045,AL,"Dale County",16,36,284
02,240,58,000,SS,"Other Flows - Same State",21,51,705
02,240,59,000,DS,"Other Flows - Diff State",170,358,4515
02,240,59,001,DS,"Other Flows - Northeast",24,50,620
02,240,59,003,DS,"Other Flows - Midwest",19,39,583
02,240,59,005,DS,"Other Flows - South",70,157,1733
02,240,59,007,DS,"Other Flows - West",57,112,1578
02,261,96,000,AK,"Valdez Cordova Tot Mig-US & For",409,738,15007
02,261,97,000,AK,"Valdez Cordova Tot Mig-US",409,738,15007
02,261,97,001,AK,"Valdez Cordova Tot Mig-Same St",171,308,6432
02,261,97,003,AK,"Valdez Cordova Tot Mig-Diff St",238,430,8575
02,261,02,261,AK,"Valdez Cordova Non-Migrants",3326,7438,177355
02,261,02,020,AK,"Anchorage Borough",89,137,2919
02,261,02,090,AK,"Fairbanks North Star",17,27,577
02,261,02,122,AK,"Kenai Peninsula Boro",15,30,687
02,261,02,170,AK,"Matanuska Susitna Bo",15,29,828
02,261,53,033,WA,"King County",12,18,303
02,261,58,000,SS,"Other Flows - Same State",35,85,1422
02,261,59,000,DS,"Other Flows - Diff State",226,412,8273
02,261,59,001,DS,"Other Flows - Northeast",15,29,321
02,261,59,003,DS,"Other Flows - Midwest",28,50,1079
02,261,59,005,DS,"Other Flows - South",46,82,1574
02,261,59,007,DS,"Other Flows - West",137,251,5298
02,270,96,000,AK,"Wade Hampton Ce Tot Mig-US & For",109,224,3643
02,270,97,000,AK,"Wade Hampton Ce Tot Mig-US",109,224,3643
02,270,97,001,AK,"Wade Hampton Ce Tot Mig-Same St",88,189,2698
02,270,97,003,AK,"Wade Hampton Ce Tot Mig-Diff St",21,35,946
02,270,02,270,AK,"Wade Hampton Ce Non-Migrants",1506,4607,35141
02,270,02,020,AK,"Anchorage Borough",32,73,843
02,270,02,050,AK,"Bethel Census Area",17,39,419
02,270,58,000,SS,"Other Flows - Same State",39,77,1436
02,270,59,000,DS,"Other Flows - Diff State",21,35,946
02,280,96,000,AK,"Wrangell Peters Tot Mig-US & For",219,437,7283
02,280,97,000,AK,"Wrangell Peters Tot Mig-US",219,437,7283
02,280,97,001,AK,"Wrangell Peters Tot Mig-Same St",92,188,2969
02,280,97,003,AK,"Wrangell Peters Tot Mig-Diff St",127,249,4314
02,280,02,280,AK,"Wrangell Peters Non-Migrants",2180,4925,103302
02,280,02,110,AK,"Juneau Borough",31,56,919
02,280,02,020,AK,"Anchorage Borough",14,23,274
02,280,02,130,AK,"Ketchikan Gateway Bo",11,30,448
02,280,58,000,SS,"Other Flows - Same State",36,79,1328
02,280,59,000,DS,"Other Flows - Diff State",127,249,4314
02,282,96,000,AK,"Yakutat Borough Tot Mig-US & For",52,93,2142
02,282,97,000,AK,"Yakutat Borough Tot Mig-US",52,93,2142
02,282,97,001,AK,"Yakutat Borough Tot Mig-Same St",29,56,1168
02,282,97,003,AK,"Yakutat Borough Tot Mig-Diff St",23,37,974
02,282,02,282,AK,"Yakutat Borough Non-Migrants",191,397,8349
02,282,02,020,AK,"Anchorage Borough",10,14,403
02,282,58,000,SS,"Other Flows - Same State",19,42,765
02,282,59,000,DS,"Other Flows - Diff State",23,37,974
02,290,96,000,AK,"Yukon Koyukuk C Tot Mig-US & For",222,426,6672
02,290,97,000,AK,"Yukon Koyukuk C Tot Mig-US",222,426,6672
02,290,97,001,AK,"Yukon Koyukuk C Tot Mig-Same St",168,328,4867
02,290,97,003,AK,"Yukon Koyukuk C Tot Mig-Diff St",54,98,1805
02,290,02,290,AK,"Yukon Koyukuk C Non-Migrants",1727,3918,52356
02,290,02,090,AK,"Fairbanks North Star",96,186,2572
02,290,02,020,AK,"Anchorage Borough",27,48,729
02,290,02,170,AK,"Matanuska Susitna Bo",13,23,372
02,290,58,000,SS,"Other Flows - Same State",32,71,1193
02,290,59,000,DS,"Other Flows - Diff State",54,98,1805
