"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
29,000,96,000,MO,"Total Mig - US & For",156050,299768,5679281
29,000,97,000,MO,"Total Mig - US",154694,297185,5641990
29,000,97,001,MO,"Total Mig - US Same St",94451,182132,3035464
29,000,97,003,MO,"Total Mig - US Diff St",60243,115053,2606526
29,000,98,000,MO,"Total Mig - Foreign",1356,2583,37291
29,001,96,000,MO,"Adair County Tot Mig-US & For",726,1348,18240
29,001,97,000,MO,"Adair County Tot Mig-US",726,1348,18240
29,001,97,001,MO,"Adair County Tot Mig-Same St",400,716,8933
29,001,97,003,MO,"Adair County Tot Mig-Diff St",326,632,9307
29,001,29,001,MO,"Adair County Non-Migrants",7085,15587,282897
29,001,29,019,MO,"Boone County",42,60,778
29,001,29,189,MO,"St Louis County",41,58,660
29,001,29,121,MO,"Macon County",38,78,861
29,001,29,197,MO,"Schuyler County",29,50,564
29,001,29,095,MO,"Jackson County",23,36,536
29,001,29,103,MO,"Knox County",20,54,388
29,001,29,211,MO,"Sullivan County",17,27,362
29,001,04,013,AZ,"Maricopa County",16,32,450
29,001,29,047,MO,"Clay County",16,30,491
29,001,29,077,MO,"Greene County",14,22,342
29,001,29,183,MO,"St Charles County",14,21,436
29,001,29,510,MO,"St Louis",12,14,162
29,001,58,000,SS,"Other Flows - Same State",134,266,3354
29,001,59,000,DS,"Other Flows - Diff State",310,600,8857
29,001,59,001,DS,"Other Flows - Northeast",15,32,587
29,001,59,003,DS,"Other Flows - Midwest",170,306,4139
29,001,59,005,DS,"Other Flows - South",80,170,2740
29,001,59,007,DS,"Other Flows - West",45,92,1391
29,003,96,000,MO,"Andrew County Tot Mig-US & For",693,1374,21578
29,003,97,000,MO,"Andrew County Tot Mig-US",693,1374,21578
29,003,97,001,MO,"Andrew County Tot Mig-Same St",541,1062,16343
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",152,312,5236
29,003,29,003,MO,"Andrew County Non-Migrants",7145,16651,314038
29,003,29,021,MO,"Buchanan County",391,751,11396
29,003,29,165,MO,"Platte County",18,35,593
29,003,29,047,MO,"Clay County",17,35,762
29,003,29,147,MO,"Nodaway County",14,31,548
29,003,29,063,MO,"De Kalb County",12,26,302
29,003,29,095,MO,"Jackson County",11,14,273
29,003,58,000,SS,"Other Flows - Same State",78,170,2468
29,003,59,000,DS,"Other Flows - Diff State",152,312,5236
29,003,59,001,DS,"Other Flows - Northeast",11,19,515
29,003,59,003,DS,"Other Flows - Midwest",75,158,2720
29,003,59,005,DS,"Other Flows - South",38,80,1301
29,003,59,007,DS,"Other Flows - West",28,55,700
29,005,96,000,MO,"Atchison County Tot Mig-US & For",163,301,4654
29,005,97,000,MO,"Atchison County Tot Mig-US",163,301,4654
29,005,97,001,MO,"Atchison County Tot Mig-Same St",70,121,1837
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",93,180,2817
29,005,29,005,MO,"Atchison County Non-Migrants",2249,4900,80991
29,005,29,147,MO,"Nodaway County",13,20,332
29,005,19,145,IA,"Page County",12,21,325
29,005,58,000,SS,"Other Flows - Same State",57,101,1505
