"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",21971,37964,1027289
44,000,97,000,RI,"Total Mig - US",21589,37196,1012765
44,000,97,001,RI,"Total Mig - US Same St",8557,14745,365831
44,000,97,003,RI,"Total Mig - US Diff St",13032,22451,646934
44,000,98,000,RI,"Total Mig - Foreign",382,768,14524
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1208,2089,151860
44,001,97,000,RI,"Bristol County Tot Mig-US",1197,2069,151358
44,001,97,001,RI,"Bristol County Tot Mig-Same St",593,1002,32161
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",604,1067,119198
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",11,20,502
44,001,44,001,RI,"Bristol County Non-Migrants",17366,38174,1175450
44,001,44,007,RI,"Providence County",365,607,16503
44,001,25,005,MA,"Bristol County",143,277,17186
44,001,44,005,RI,"Newport County",132,233,6644
44,001,44,003,RI,"Kent County",65,114,7477
44,001,25,017,MA,"Middlesex County",30,50,1333
44,001,25,025,MA,"Suffolk County",21,29,5979
44,001,25,021,MA,"Norfolk County",16,22,963
44,001,36,061,NY,"New York County",15,16,755
44,001,58,000,SS,"Other Flows - Same State",31,48,1538
44,001,59,000,DS,"Other Flows - Diff State",379,673,92981
44,001,59,001,DS,"Other Flows - Northeast",154,249,8950
44,001,59,003,DS,"Other Flows - Midwest",25,52,1826
44,001,59,005,DS,"Other Flows - South",144,277,79254
44,001,59,007,DS,"Other Flows - West",56,95,2950
44,001,57,009,FR,"Foreign - Other flows",11,20,502
44,003,96,000,RI,"Kent County Tot Mig-US & For",4236,7152,195563
44,003,97,000,RI,"Kent County Tot Mig-US",4196,7092,194555
44,003,97,001,RI,"Kent County Tot Mig-Same St",2656,4510,111402
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1540,2582,83154
44,003,98,000,RI,"Kent County Tot Mig-Foreign",40,60,1008
44,003,44,003,RI,"Kent County Non-Migrants",62809,131529,3217161
44,003,44,007,RI,"Providence County",1845,2998,67239
44,003,44,009,RI,"Washington County",685,1288,37637
44,003,25,005,MA,"Bristol County",112,168,5449
