"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Louisiana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
22,000,96,000,LA,"Total Mig - US & For",102174,208502,3395845
22,000,97,000,LA,"Total Mig - US",100559,205407,3354060
22,000,97,001,LA,"Total Mig - US Same St",56670,117018,1730422
22,000,97,003,LA,"Total Mig - US Diff St",43889,88389,1623638
22,000,98,000,LA,"Total Mig - Foreign",1615,3095,41786
22,001,96,000,LA,"Acadia Parish Tot Mig-US & For",1078,2291,27111
22,001,97,000,LA,"Acadia Parish Tot Mig-US",1066,2268,26932
22,001,97,001,LA,"Acadia Parish Tot Mig-Same St",778,1669,19551
22,001,97,003,LA,"Acadia Parish Tot Mig-Diff St",288,599,7381
22,001,98,000,LA,"Acadia Parish Tot Mig-Foreign",12,23,178
22,001,22,001,LA,"Acadia Parish Non-Migrants",19062,47334,612816
22,001,22,055,LA,"Lafayette Parish",324,670,7809
22,001,22,097,LA,"St Landry Parish",72,178,1712
22,001,22,053,LA,"Jefferson Davis Pari",62,156,2277
22,001,22,113,LA,"Vermilion Parish",58,136,1342
22,001,22,019,LA,"Calcasieu Parish",49,94,876
22,001,48,201,TX,"Harris County",36,81,1198
22,001,22,039,LA,"Evangeline Parish",27,61,522
22,001,22,033,LA,"East Baton Rouge Par",25,43,642
22,001,22,099,LA,"St Martin Parish",21,48,541
22,001,22,051,LA,"Jefferson Parish",18,30,451
22,001,22,003,LA,"Allen Parish",15,40,347
22,001,58,000,SS,"Other Flows - Same State",107,213,3033
22,001,59,000,DS,"Other Flows - Diff State",252,518,6183
22,001,57,009,FR,"Foreign - Other flows",12,23,178
22,003,96,000,LA,"Allen Parish Tot Mig-US & For",517,1129,12791
22,003,97,000,LA,"Allen Parish Tot Mig-US",517,1129,12791
22,003,97,001,LA,"Allen Parish Tot Mig-Same St",361,812,8563
22,003,97,003,LA,"Allen Parish Tot Mig-Diff St",156,317,4228
22,003,22,003,LA,"Allen Parish Non-Migrants",6676,16191,211699
22,003,22,019,LA,"Calcasieu Parish",91,196,2272
22,003,22,079,LA,"Rapides Parish",70,171,1831
22,003,22,039,LA,"Evangeline Parish",31,81,671
22,003,22,053,LA,"Jefferson Davis Pari",31,70,811
22,003,22,011,LA,"Beauregard Parish",27,65,714
22,003,22,097,LA,"St Landry Parish",26,63,327
22,003,22,115,LA,"Vernon Parish",18,46,455
22,003,48,201,TX,"Harris County",16,30,466
22,003,22,033,LA,"East Baton Rouge Par",10,14,129
22,003,58,000,SS,"Other Flows - Same State",57,106,1353
22,003,59,000,DS,"Other Flows - Diff State",140,287,3762
22,005,96,000,LA,"Ascension Paris Tot Mig-US & For",1467,3097,49877
22,005,97,000,LA,"Ascension Paris Tot Mig-US",1467,3097,49877
22,005,97,001,LA,"Ascension Paris Tot Mig-Same St",993,2070,31514
22,005,97,003,LA,"Ascension Paris Tot Mig-Diff St",474,1027,18364
22,005,22,005,LA,"Ascension Paris Non-Migrants",24363,60532,1062891
22,005,22,033,LA,"East Baton Rouge Par",442,845,14746
22,005,22,063,LA,"Livingston Parish",167,398,5637
22,005,22,007,LA,"Assumption Parish",60,157,1700
22,005,22,093,LA,"St James Parish",52,109,1217
22,005,48,201,TX,"Harris County",36,86,1823
22,005,22,047,LA,"Iberville Parish",33,74,702
22,005,22,051,LA,"Jefferson Parish",28,46,813
22,005,22,071,LA,"Orleans Parish",19,34,272
22,005,22,121,LA,"West Baton Rouge Par",18,39,523
