"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",162885,310507,6919867
53,000,97,000,WA,"Total Mig - US",158633,302177,6735595
53,000,97,001,WA,"Total Mig - US Same St",81354,151475,3172348
53,000,97,003,WA,"Total Mig - US Diff St",77279,150702,3563247
53,000,98,000,WA,"Total Mig - Foreign",4252,8330,184272
53,001,96,000,WA,"Adams County Tot Mig-US & For",452,1014,11637
53,001,97,000,WA,"Adams County Tot Mig-US",452,1014,11637
53,001,97,001,WA,"Adams County Tot Mig-Same St",299,651,7773
53,001,97,003,WA,"Adams County Tot Mig-Diff St",153,363,3865
53,001,53,001,WA,"Adams County Non-Migrants",5246,13775,187730
53,001,53,025,WA,"Grant County",99,246,2534
53,001,53,063,WA,"Spokane County",51,90,1051
53,001,53,005,WA,"Benton County",33,68,1132
53,001,53,021,WA,"Franklin County",26,56,590
53,001,53,033,WA,"King County",20,30,419
53,001,53,061,WA,"Snohomish County",10,25,269
53,001,58,000,SS,"Other Flows - Same State",60,136,1778
53,001,59,000,DS,"Other Flows - Diff State",153,363,3865
53,003,96,000,WA,"Asotin County Tot Mig-US & For",743,1492,20909
53,003,97,000,WA,"Asotin County Tot Mig-US",743,1492,20909
53,003,97,001,WA,"Asotin County Tot Mig-Same St",215,426,6588
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",528,1066,14321
53,003,53,003,WA,"Asotin County Non-Migrants",6713,15011,279807
53,003,16,069,ID,"Nez Perce County",235,466,5546
53,003,53,063,WA,"Spokane County",60,101,1886
53,003,53,033,WA,"King County",33,50,924
53,003,53,075,WA,"Whitman County",20,30,582
53,003,53,005,WA,"Benton County",17,35,447
53,003,16,055,ID,"Kootenai County",15,31,499
53,003,16,057,ID,"Latah County",15,26,236
53,003,16,001,ID,"Ada County",13,28,523
53,003,53,071,WA,"Walla Walla County",13,32,523
53,003,58,000,SS,"Other Flows - Same State",72,178,2225
53,003,59,000,DS,"Other Flows - Diff State",250,515,7517
53,005,96,000,WA,"Benton County Tot Mig-US & For",3650,7633,150031
53,005,97,000,WA,"Benton County Tot Mig-US",3614,7560,148531
53,005,97,001,WA,"Benton County Tot Mig-Same St",2004,4196,72037
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1610,3364,76494
53,005,98,000,WA,"Benton County Tot Mig-Foreign",36,73,1499
53,005,53,005,WA,"Benton County Non-Migrants",45233,109711,2334481
53,005,53,021,WA,"Franklin County",672,1547,23049
53,005,53,033,WA,"King County",313,494,14547
53,005,53,077,WA,"Yakima County",218,514,5884
53,005,53,063,WA,"Spokane County",169,321,5167
53,005,53,011,WA,"Clark County",83,177,3217
53,005,53,071,WA,"Walla Walla County",83,181,2928
53,005,53,061,WA,"Snohomish County",75,136,3166
53,005,53,053,WA,"Pierce County",59,128,2114
53,005,04,013,AZ,"Maricopa County",57,117,2617
53,005,41,059,OR,"Umatilla County",57,114,1435
