"1999 - 2000 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Arizona,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
04,000,96,000,AZ,"Total Mig - US & For",103202,200623,3866992
04,000,97,000,AZ,"Total Mig - US",100988,196344,3754456
04,000,97,001,AZ,"Total Mig - US Same St",29437,58953,928453
04,000,97,003,AZ,"Total Mig - US Diff St",71551,137391,2826002
04,000,98,000,AZ,"Total Mig - Foreign",2214,4279,112536
04,001,96,000,AZ,"Apache County Tot Mig-US & For",2956,8031,63796
04,001,97,000,AZ,"Apache County Tot Mig-US",2945,8017,63656
04,001,97,001,AZ,"Apache County Tot Mig-Same St",989,2415,21449
04,001,97,003,AZ,"Apache County Tot Mig-Diff St",1956,5602,42208
04,001,98,000,AZ,"Apache County Tot Mig-Foreign",11,14,139
04,001,04,001,AZ,"Apache County Non-Migrants",14348,43040,406820
04,001,35,031,NM,"Mckinley County",1059,3300,19450
04,001,35,045,NM,"San Juan County",404,1217,8111
04,001,04,013,AZ,"Maricopa County",389,800,8488
04,001,04,017,AZ,"Navajo County",279,858,5952
04,001,04,005,AZ,"Coconino County",164,425,3054
04,001,04,019,AZ,"Pima County",57,102,1276
04,001,35,001,NM,"Bernalillo County",43,76,952
04,001,49,035,UT,"Salt Lake County",39,97,649
04,001,49,037,UT,"San Juan County",33,88,763
04,001,04,025,AZ,"Yavapai County",30,63,982
04,001,04,015,AZ,"Mohave County",19,49,399
04,001,04,021,AZ,"Pinal County",14,32,433
04,001,08,083,CO,"Montezuma County",13,41,624
04,001,04,007,AZ,"Gila County",11,19,276
04,001,06,073,CA,"San Diego County",11,19,241
04,001,04,003,AZ,"Cochise County",10,27,272
04,001,32,003,NV,"Clark County",10,29,268
04,001,58,000,SS,"Other Flows - Same State",16,40,316
04,001,59,000,DS,"Other Flows - Diff State",344,735,11150
04,001,59,001,DS,"Other Flows - Northeast",21,32,914
04,001,59,003,DS,"Other Flows - Midwest",49,93,1504
04,001,59,005,DS,"Other Flows - South",83,174,2538
04,001,59,007,DS,"Other Flows - West",191,436,6195
04,001,57,009,FR,"Foreign - Other flows",11,14,139
04,003,96,000,AZ,"Cochise County Tot Mig-US & For",4161,8937,122378
04,003,97,000,AZ,"Cochise County Tot Mig-US",3720,8035,110990
04,003,97,001,AZ,"Cochise County Tot Mig-Same St",1250,2556,33996
04,003,97,003,AZ,"Cochise County Tot Mig-Diff St",2470,5479,76994
04,003,98,000,AZ,"Cochise County Tot Mig-Foreign",441,902,11388
04,003,04,003,AZ,"Cochise County Non-Migrants",32506,77042,1179829
04,003,04,019,AZ,"Pima County",689,1379,18946
04,003,57,005,FR,"Foreign - APO/FPO ZIPs",420,853,10828
04,003,04,013,AZ,"Maricopa County",345,720,9583
04,003,15,003,HI,"Honolulu County",65,133,1843
04,003,37,051,NC,"Cumberland County",60,130,1525
04,003,48,027,TX,"Bell County",56,114,1344
04,003,06,073,CA,"San Diego County",49,104,1494
04,003,06,037,CA,"Los Angeles County",47,89,1153
04,003,51,059,VA,"Fairfax County",47,142,3159
04,003,48,029,TX,"Bexar County",46,124,1576
04,003,48,141,TX,"El Paso County",45,99,1584
04,003,24,003,MD,"Anne Arundel County",40,91,1079
04,003,08,041,CO,"El Paso County",38,91,1437
04,003,32,003,NV,"Clark County",35,63,1076
04,003,53,053,WA,"Pierce County",35,84,1049
04,003,13,245,GA,"Richmond County",33,72,830
04,003,04,021,AZ,"Pinal County",29,65,947
04,003,04,009,AZ,"Graham County",27,55,463
04,003,04,023,AZ,"Santa Cruz County",27,55,-189
04,003,06,071,CA,"San Bernardino Count",25,46,633
04,003,04,005,AZ,"Coconino County",23,37,810
04,003,04,015,AZ,"Mohave County",23,43,634
04,003,04,025,AZ,"Yavapai County",22,43,643
04,003,48,099,TX,"Coryell County",21,60,755
04,003,04,017,AZ,"Navajo County",20,45,550
04,003,22,115,LA,"Vernon Parish",19,40,473
04,003,48,201,TX,"Harris County",19,32,667
04,003,04,027,AZ,"Yuma County",18,47,727
04,003,13,179,GA,"Liberty County",18,45,490
04,003,12,057,FL,"Hillsborough County",17,39,362
04,003,48,085,TX,"Collin County",16,38,905
04,003,49,035,UT,"Salt Lake County",16,40,548
04,003,51,153,VA,"Prince William Count",16,48,738
04,003,06,059,CA,"Orange County",15,29,354
04,003,13,073,GA,"Columbia County",15,42,630
04,003,06,053,CA,"Monterey County",14,35,370
04,003,21,047,KY,"Christian County",14,25,228
04,003,45,079,SC,"Richland County",14,34,407
04,003,13,215,GA,"Muscogee County",13,26,295
04,003,35,013,NM,"Dona Ana County",13,21,503
04,003,35,017,NM,"Grant County",13,23,303
04,003,36,045,NY,"Jefferson County",13,30,310
04,003,40,031,OK,"Comanche County",13,33,302
04,003,47,125,TN,"Montgomery County",13,36,439
04,003,08,005,CO,"Arapahoe County",12,25,264
04,003,12,025,FL,"Dade County",12,26,270
